Adj Close,Close,High,Low,Open,Volume
SSTM.JK,SSTM.JK,SSTM.JK,SSTM.JK,SSTM.JK,SSTM.JK
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,500
535.0,535.0,535.0,535.0,535.0,200
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,300
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,400
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,200
535.0,535.0,535.0,535.0,535.0,200
535.0,535.0,535.0,535.0,535.0,0
535.0,535.0,535.0,535.0,535.0,0
498.0,498.0,498.0,498.0,498.0,100
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
498.0,498.0,498.0,498.0,498.0,0
