Adj Close,Close,High,Low,Open,Volume
BBHI.JK,BBHI.JK,BBHI.JK,BBHI.JK,BBHI.JK,BBHI.JK
1255.0,1255.0,1270.0,1220.0,1230.0,969700
1350.0,1350.0,1395.0,1260.0,1265.0,5636200
1365.0,1365.0,1415.0,1340.0,1340.0,4476100
1365.0,1365.0,1390.0,1335.0,1365.0,1800500
1360.0,1360.0,1390.0,1335.0,1365.0,1208600
1295.0,1295.0,1370.0,1285.0,1360.0,1732100
1245.0,1245.0,1300.0,1230.0,1295.0,902700
1400.0,1400.0,1480.0,1250.0,1250.0,10622700
1560.0,1560.0,1675.0,1400.0,1420.0,25191700
1510.0,1510.0,1680.0,1510.0,1570.0,11872700
1480.0,1480.0,1525.0,1420.0,1490.0,3993800
1450.0,1450.0,1500.0,1435.0,1480.0,2494600
1445.0,1445.0,1525.0,1430.0,1450.0,2801300
1560.0,1560.0,1575.0,1380.0,1435.0,5192100
1445.0,1445.0,1620.0,1440.0,1560.0,3786500
1435.0,1435.0,1500.0,1415.0,1445.0,1888100
1420.0,1420.0,1460.0,1405.0,1435.0,881600
1350.0,1350.0,1425.0,1320.0,1425.0,2869300
1355.0,1355.0,1380.0,1330.0,1350.0,1085800
1305.0,1305.0,1445.0,1300.0,1350.0,3093600
1460.0,1460.0,1575.0,1305.0,1305.0,14543600
1405.0,1405.0,1505.0,1405.0,1475.0,3302800
1435.0,1435.0,1505.0,1420.0,1420.0,3098300
1340.0,1340.0,1485.0,1335.0,1445.0,3635000
1310.0,1310.0,1390.0,1295.0,1340.0,1470100
1335.0,1335.0,1360.0,1315.0,1315.0,1187100
1315.0,1315.0,1355.0,1305.0,1335.0,1537100
1305.0,1305.0,1330.0,1300.0,1315.0,949400
1285.0,1285.0,1340.0,1275.0,1310.0,1568800
1310.0,1310.0,1325.0,1285.0,1295.0,596300
1320.0,1320.0,1320.0,1295.0,1310.0,430000
1290.0,1290.0,1320.0,1285.0,1320.0,625200
1300.0,1300.0,1325.0,1300.0,1300.0,582300
1345.0,1345.0,1360.0,1305.0,1305.0,1419900
1330.0,1330.0,1350.0,1315.0,1350.0,1070000
1325.0,1325.0,1355.0,1325.0,1330.0,535500
1325.0,1325.0,1345.0,1315.0,1325.0,748000
1300.0,1300.0,1350.0,1295.0,1320.0,1475200
1315.0,1315.0,1325.0,1295.0,1300.0,636500
1330.0,1330.0,1370.0,1310.0,1315.0,1863500
