Adj Close,Close,High,Low,Open,Volume
CEKA.JK,CEKA.JK,CEKA.JK,CEKA.JK,CEKA.JK,CEKA.JK
1753.6458740234375,1850.0,1880.0,1850.0,1860.0,23700
1753.6458740234375,1850.0,1890.0,1850.0,1870.0,77500
1767.8646240234375,1865.0,1865.0,1860.0,1860.0,4400
1758.385498046875,1855.0,1870.0,1850.0,1870.0,5000
1744.166748046875,1840.0,1870.0,1835.0,1870.0,10700
1753.6458740234375,1850.0,1850.0,1840.0,1840.0,4500
1753.6458740234375,1850.0,1860.0,1840.0,1855.0,11600
1772.604248046875,1870.0,1880.0,1850.0,1860.0,5700
1777.34375,1875.0,1905.0,1870.0,1870.0,18800
1782.0833740234375,1880.0,1890.0,1870.0,1875.0,24100
1791.5625,1890.0,1895.0,1885.0,1885.0,6000
1791.5625,1890.0,1895.0,1885.0,1890.0,12400
1786.822998046875,1885.0,1890.0,1870.0,1890.0,7000
1772.604248046875,1870.0,1885.0,1870.0,1885.0,10100
1763.125,1860.0,1870.0,1855.0,1870.0,5800
1772.604248046875,1870.0,1905.0,1860.0,1905.0,2900
1772.604248046875,1870.0,1870.0,1860.0,1865.0,6400
1753.6458740234375,1850.0,1865.0,1850.0,1860.0,6500
1753.6458740234375,1850.0,1850.0,1845.0,1850.0,6400
1748.90625,1845.0,1855.0,1845.0,1850.0,30000
1753.6458740234375,1850.0,1850.0,1840.0,1845.0,7000
1739.4271240234375,1835.0,1850.0,1835.0,1850.0,4900
1739.4271240234375,1835.0,1835.0,1830.0,1835.0,5800
1739.4271240234375,1835.0,1835.0,1825.0,1835.0,2700
1744.166748046875,1840.0,1845.0,1825.0,1825.0,29500
1739.4271240234375,1835.0,1835.0,1825.0,1835.0,58400
1748.90625,1845.0,1850.0,1840.0,1840.0,2400
1753.6458740234375,1850.0,1850.0,1845.0,1850.0,8400
1744.166748046875,1840.0,1860.0,1840.0,1845.0,40900
1748.90625,1845.0,1850.0,1840.0,1850.0,5600
1748.90625,1845.0,1850.0,1830.0,1845.0,34800
1748.90625,1845.0,1850.0,1830.0,1845.0,4200
1748.90625,1845.0,1860.0,1845.0,1845.0,28100
1772.604248046875,1870.0,1870.0,1855.0,1855.0,14400
1786.822998046875,1885.0,1885.0,1870.0,1870.0,31500
1786.822998046875,1885.0,1890.0,1880.0,1890.0,11400
1791.5625,1890.0,1900.0,1880.0,1885.0,17400
1796.3021240234375,1895.0,1905.0,1890.0,1890.0,21800
1791.5625,1890.0,1900.0,1875.0,1900.0,5200
1777.34375,1875.0,1890.0,1870.0,1890.0,10000
1782.0833740234375,1880.0,1895.0,1865.0,1895.0,29000
1782.0833740234375,1880.0,1890.0,1875.0,1890.0,29500
1791.5625,1890.0,1900.0,1885.0,1885.0,17800
1791.5625,1890.0,1895.0,1885.0,1895.0,23300
1791.5625,1890.0,1900.0,1875.0,1890.0,11700
1791.5625,1890.0,1900.0,1880.0,1880.0,12500
1791.5625,1890.0,1890.0,1880.0,1890.0,17200
1782.0833740234375,1880.0,1890.0,1860.0,1890.0,12100
1782.0833740234375,1880.0,1880.0,1865.0,1865.0,3200
1777.34375,1875.0,1875.0,1865.0,1865.0,16700
1777.34375,1875.0,1875.0,1865.0,1875.0,5200
1772.604248046875,1870.0,1880.0,1865.0,1865.0,11400
1782.0833740234375,1880.0,1900.0,1870.0,1880.0,1500
1777.34375,1875.0,1880.0,1875.0,1880.0,3400
