Adj Close,Close,High,Low,Open,Volume
TIFA.JK,TIFA.JK,TIFA.JK,TIFA.JK,TIFA.JK,TIFA.JK
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,2600
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,33100
525.0,525.0,525.0,525.0,525.0,0
525.0,525.0,525.0,525.0,525.0,32200
530.0,530.0,530.0,530.0,530.0,100
550.0,550.0,550.0,550.0,550.0,300
550.0,550.0,550.0,550.0,550.0,0
550.0,550.0,550.0,550.0,550.0,3300
550.0,550.0,550.0,550.0,550.0,5500
570.0,570.0,570.0,570.0,570.0,100
600.0,600.0,600.0,600.0,600.0,100
600.0,600.0,600.0,600.0,600.0,100
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,100
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,100
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,0
650.0,650.0,650.0,600.0,600.0,6100
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,100
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,10000
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
650.0,650.0,650.0,650.0,650.0,0
