Adj Close,Close,High,Low,Open,Volume
BTON.JK,BTON.JK,BTON.JK,BTON.JK,BTON.JK,BTON.JK
420.6113586425781,430.0,434.0,402.0,428.0,1100
420.6113586425781,430.0,430.0,430.0,430.0,0
428.4366760253906,438.0,442.0,414.0,414.0,1400
428.4366760253906,438.0,438.0,420.0,420.0,3500
428.4366760253906,438.0,438.0,438.0,438.0,200
428.4366760253906,438.0,438.0,438.0,438.0,0
426.4803466796875,436.0,436.0,420.0,420.0,300
391.266357421875,400.0,436.0,358.0,418.0,215500
391.266357421875,400.0,428.0,398.0,400.0,7100
395.1790466308594,404.0,430.0,394.0,400.0,45400
395.1790466308594,404.0,404.0,404.0,404.0,100
391.266357421875,400.0,404.0,390.0,404.0,4000
395.1790466308594,404.0,408.0,400.0,408.0,2000
395.1790466308594,404.0,404.0,404.0,404.0,100
393.2226867675781,402.0,404.0,400.0,404.0,3300
395.1790466308594,404.0,404.0,398.0,398.0,2800
403.0043640136719,412.0,420.0,404.0,404.0,12400
412.7860107421875,422.0,422.0,402.0,416.0,3200
410.8296813964844,420.0,420.0,402.0,420.0,4400
399.0917053222656,408.0,420.0,406.0,420.0,600
406.9170227050781,416.0,420.0,408.0,408.0,1600
395.1790466308594,404.0,418.0,390.0,410.0,6000
399.0917053222656,408.0,410.0,390.0,390.0,12000
399.0917053222656,408.0,410.0,400.0,410.0,4900
393.2226867675781,402.0,410.0,402.0,410.0,2900
397.1353759765625,406.0,416.0,400.0,402.0,1300
401.04803466796875,410.0,410.0,400.0,410.0,2400
401.04803466796875,410.0,410.0,410.0,410.0,0
399.0917053222656,408.0,410.0,402.0,402.0,3500
399.0917053222656,408.0,408.0,402.0,402.0,12200
420.6113586425781,430.0,430.0,406.0,410.0,3100
434.3056640625,444.0,444.0,402.0,402.0,7500
434.3056640625,444.0,450.0,444.0,444.0,5500
436.2619934082031,446.0,446.0,446.0,446.0,53400
432.3493347167969,442.0,444.0,442.0,444.0,600
428.4366760253906,438.0,444.0,438.0,444.0,200
428.4366760253906,438.0,440.0,438.0,438.0,300
420.6113586425781,430.0,444.0,358.0,438.0,102700
406.9170227050781,416.0,418.0,410.0,418.0,3800
406.9170227050781,416.0,416.0,394.0,404.0,5400
391.266357421875,400.0,428.0,384.0,416.0,8600
389.3100280761719,398.0,420.0,366.0,400.0,20300
387.35369873046875,396.0,406.0,380.0,398.0,5600
385.3973693847656,394.0,418.0,394.0,400.0,3100
389.3100280761719,398.0,430.0,370.0,400.0,19500
389.3100280761719,398.0,398.0,398.0,398.0,0
391.266357421875,400.0,412.0,398.0,412.0,4900
399.0917053222656,408.0,410.0,398.0,400.0,2000
395.1790466308594,404.0,408.0,390.0,390.0,1200
391.266357421875,400.0,406.0,400.0,404.0,400
391.266357421875,400.0,404.0,398.0,402.0,3100
391.266357421875,400.0,402.0,398.0,402.0,600
383.4410400390625,392.0,444.0,392.0,400.0,5200
389.3100280761719,398.0,442.0,392.0,392.0,5700
391.266357421875,400.0,408.0,364.0,398.0,22900
403.0043640136719,412.0,412.0,392.0,400.0,2900
401.04803466796875,410.0,410.0,410.0,410.0,100
397.1353759765625,406.0,408.0,406.0,408.0,200
389.3100280761719,398.0,406.0,398.0,400.0,4100
387.35369873046875,396.0,400.0,384.0,400.0,2400
391.266357421875,400.0,400.0,400.0,400.0,500
391.266357421875,400.0,400.0,400.0,400.0,300
383.4410400390625,392.0,392.0,380.0,380.0,2000
391.266357421875,400.0,400.0,400.0,400.0,400
379.52838134765625,388.0,400.0,388.0,400.0,200
385.3973693847656,394.0,400.0,394.0,400.0,600
385.3973693847656,394.0,394.0,394.0,394.0,100
391.266357421875,400.0,400.0,390.0,394.0,2800
377.5720520019531,386.0,412.0,386.0,412.0,1900
387.35369873046875,396.0,398.0,396.0,398.0,300
387.35369873046875,396.0,396.0,396.0,396.0,100
397.1353759765625,406.0,412.0,394.0,394.0,2700
391.266357421875,400.0,402.0,394.0,396.0,3700
391.266357421875,400.0,400.0,396.0,398.0,500
379.52838134765625,388.0,448.0,370.0,408.0,2400
385.3973693847656,394.0,394.0,388.0,394.0,900
385.3973693847656,394.0,394.0,394.0,394.0,2700
391.266357421875,400.0,400.0,388.0,388.0,700
389.3100280761719,398.0,398.0,396.0,398.0,500
389.3100280761719,398.0,400.0,398.0,400.0,200
375.61572265625,384.0,400.0,384.0,400.0,200
375.61572265625,384.0,386.0,382.0,384.0,9900
371.70306396484375,380.0,398.0,380.0,390.0,4200
381.4847106933594,390.0,390.0,380.0,380.0,400
389.3100280761719,398.0,436.0,384.0,384.0,23300
383.4410400390625,392.0,420.0,392.0,410.0,5700
391.266357421875,400.0,440.0,398.0,440.0,15400
387.35369873046875,396.0,438.0,396.0,438.0,30500
391.266357421875,400.0,440.0,394.0,394.0,22400
404.960693359375,414.0,440.0,400.0,404.0,13600
391.266357421875,400.0,400.0,396.0,400.0,12200
403.0043640136719,412.0,438.0,400.0,400.0,59900
397.1353759765625,406.0,438.0,406.0,438.0,3900
414.7423400878906,424.0,436.0,398.0,422.0,1800
410.8296813964844,420.0,436.0,406.0,406.0,6300
403.0043640136719,412.0,416.0,406.0,406.0,2500
404.960693359375,414.0,414.0,414.0,414.0,100
410.8296813964844,420.0,494.0,420.0,494.0,1100
404.960693359375,414.0,420.0,404.0,420.0,1700
401.04803466796875,410.0,414.0,324.0,412.0,900
404.960693359375,414.0,414.0,410.0,410.0,1100
404.960693359375,414.0,444.0,414.0,414.0,4300
410.8296813964844,420.0,420.0,396.0,420.0,300
408.87335205078125,418.0,418.0,352.0,418.0,1700
395.1790466308594,404.0,418.0,390.0,406.0,8500
416.69866943359375,426.0,430.0,390.0,390.0,6500
412.7860107421875,422.0,430.0,422.0,430.0,1200
414.7423400878906,424.0,424.0,380.0,410.0,700
399.0917053222656,408.0,418.0,402.0,404.0,1200
401.04803466796875,410.0,430.0,398.0,410.0,4800
401.04803466796875,410.0,418.0,410.0,410.0,700
