Adj Close,Close,High,Low,Open,Volume
BSWD.JK,BSWD.JK,BSWD.JK,BSWD.JK,BSWD.JK,BSWD.JK
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1187.5,1187.5,1187.5,1187.5,1187.5,0
1190.0,1190.0,1190.0,1190.0,1190.0,100
1190.0,1190.0,1190.0,1190.0,1190.0,0
1190.0,1190.0,1190.0,1190.0,1190.0,800
1190.0,1190.0,1190.0,1190.0,1190.0,0
1190.0,1190.0,1190.0,1190.0,1190.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,300
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,100
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,0
1245.0,1245.0,1245.0,1245.0,1245.0,300
1360.0,1360.0,1360.0,1360.0,1360.0,400
1400.0,1400.0,1400.0,1400.0,1400.0,100
1450.0,1450.0,1450.0,1450.0,1450.0,400
1450.0,1450.0,1450.0,1450.0,1450.0,100
1500.0,1500.0,1500.0,1500.0,1500.0,1000
1475.0,1475.0,1490.0,1475.0,1490.0,2700
1425.0,1425.0,1435.0,1425.0,1435.0,300
1425.0,1425.0,1425.0,1425.0,1425.0,0
1425.0,1425.0,1425.0,1425.0,1425.0,0
1425.0,1425.0,1425.0,1425.0,1425.0,0
1400.0,1400.0,1400.0,1400.0,1400.0,1000
1400.0,1400.0,1400.0,1400.0,1400.0,0
1400.0,1400.0,1400.0,1400.0,1400.0,0
1400.0,1400.0,1400.0,1400.0,1400.0,0
1450.0,1450.0,1450.0,1450.0,1450.0,100
1500.0,1500.0,1500.0,1500.0,1500.0,100
1550.0,1550.0,1550.0,1550.0,1550.0,100
1550.0,1550.0,1550.0,1550.0,1550.0,0
1600.0,1600.0,1600.0,1600.0,1600.0,100
1600.0,1600.0,1600.0,1600.0,1600.0,0
1600.0,1600.0,1600.0,1600.0,1600.0,0
1650.0,1650.0,1650.0,1650.0,1650.0,100
1650.0,1650.0,1650.0,1650.0,1650.0,0
1650.0,1650.0,1650.0,1650.0,1650.0,100
1650.0,1650.0,1750.0,1650.0,1750.0,300
1650.0,1650.0,1650.0,1650.0,1650.0,0
1650.0,1650.0,1650.0,1650.0,1650.0,0
1700.0,1700.0,1700.0,1700.0,1700.0,400
1750.0,1750.0,1750.0,1750.0,1750.0,100
1750.0,1750.0,1750.0,1750.0,1750.0,0
1750.0,1750.0,1900.0,1750.0,1900.0,800
1750.0,1750.0,1750.0,1750.0,1750.0,0
