Adj Close,Close,High,Low,Open,Volume
MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK
779.6598510742188,785.0,790.0,765.0,785.0,11736000
794.5578002929688,800.0,805.0,785.0,785.0,12207600
799.5238037109375,805.0,815.0,790.0,800.0,16198100
794.5578002929688,800.0,820.0,800.0,805.0,15158000
809.4557495117188,815.0,815.0,790.0,800.0,7240800
794.5578002929688,800.0,820.0,795.0,810.0,11441400
784.6258544921875,790.0,810.0,790.0,800.0,2210900
804.4898071289062,810.0,810.0,790.0,790.0,4365600
839.251708984375,845.0,870.0,790.0,810.0,25722800
804.4898071289062,810.0,885.0,810.0,880.0,10094300
804.4898071289062,810.0,835.0,805.0,815.0,10303700
794.5578002929688,800.0,815.0,790.0,805.0,12920300
834.2857055664062,840.0,840.0,795.0,805.0,20023000
809.4557495117188,815.0,835.0,780.0,835.0,6209100
794.5578002929688,800.0,815.0,780.0,815.0,21036000
784.6258544921875,790.0,805.0,780.0,800.0,6326300
794.5578002929688,800.0,810.0,785.0,785.0,10659400
799.5238037109375,805.0,825.0,790.0,800.0,14614300
789.591796875,795.0,815.0,790.0,805.0,8882200
784.6258544921875,790.0,820.0,775.0,815.0,14172500
789.591796875,795.0,800.0,780.0,790.0,11530500
774.69384765625,780.0,795.0,765.0,790.0,11900600
764.7619018554688,770.0,785.0,765.0,780.0,6107100
774.69384765625,780.0,790.0,765.0,770.0,6762500
794.5578002929688,800.0,810.0,770.0,780.0,22206300
794.5578002929688,800.0,800.0,790.0,800.0,5323400
799.5238037109375,805.0,820.0,795.0,800.0,9831500
794.5578002929688,800.0,805.0,785.0,805.0,7664200
794.5578002929688,800.0,810.0,790.0,800.0,12016800
804.4898071289062,810.0,815.0,800.0,800.0,5386100
804.4898071289062,810.0,810.0,800.0,800.0,6459500
814.4217529296875,820.0,820.0,800.0,805.0,24026200
799.5238037109375,805.0,835.0,795.0,820.0,21040100
824.3536987304688,830.0,865.0,790.0,805.0,39626100
834.2857055664062,840.0,850.0,820.0,840.0,32714800
