Adj Close,Close,High,Low,Open,Volume
DMAS.JK,DMAS.JK,DMAS.JK,DMAS.JK,DMAS.JK,DMAS.JK
156.34681701660156,168.0,169.0,167.0,169.0,14121300
156.34681701660156,168.0,169.0,168.0,168.0,10490200
156.34681701660156,168.0,170.0,168.0,168.0,5472200
157.27745056152344,169.0,170.0,168.0,169.0,5604000
156.34681701660156,168.0,170.0,168.0,169.0,9563500
155.4161834716797,167.0,169.0,167.0,168.0,13033100
156.34681701660156,168.0,168.0,167.0,168.0,4653500
157.27745056152344,169.0,169.0,167.0,168.0,5249400
158.2080841064453,170.0,171.0,168.0,169.0,10478300
158.2080841064453,170.0,172.0,169.0,171.0,14773500
156.34681701660156,168.0,171.0,168.0,171.0,16306900
157.27745056152344,169.0,170.0,168.0,169.0,11160500
157.27745056152344,169.0,171.0,169.0,169.0,7278100
161.93063354492188,174.0,177.0,173.0,173.0,87879500
161.0,173.0,176.0,173.0,175.0,52426400
161.93063354492188,174.0,176.0,173.0,174.0,33721100
161.93063354492188,174.0,175.0,173.0,174.0,30761300
162.86126708984375,175.0,175.0,174.0,174.0,28203400
161.0,173.0,176.0,172.0,176.0,95062100
163.0,163.0,165.0,162.0,163.0,98011200
163.0,163.0,165.0,163.0,163.0,20137200
162.0,162.0,164.0,161.0,163.0,27341200
162.0,162.0,164.0,162.0,162.0,17970400
162.0,162.0,164.0,162.0,162.0,21894600
162.0,162.0,163.0,161.0,162.0,20597500
163.0,163.0,163.0,161.0,162.0,10092800
162.0,162.0,163.0,162.0,163.0,10318600
163.0,163.0,163.0,162.0,162.0,23074000
161.0,161.0,163.0,160.0,163.0,38329200
161.0,161.0,163.0,161.0,161.0,17290900
162.0,162.0,163.0,161.0,161.0,23611900
163.0,163.0,163.0,161.0,162.0,17008700
161.0,161.0,164.0,161.0,163.0,33953800
161.0,161.0,162.0,161.0,162.0,39270700
163.0,163.0,163.0,161.0,162.0,16005900
163.0,163.0,163.0,162.0,163.0,18861100
163.0,163.0,164.0,162.0,163.0,22518300
162.0,162.0,164.0,162.0,164.0,10071000
162.0,162.0,163.0,161.0,162.0,13058500
162.0,162.0,163.0,162.0,162.0,10797500
163.0,163.0,163.0,161.0,163.0,21415000
163.0,163.0,163.0,162.0,163.0,10949700
162.0,162.0,163.0,162.0,163.0,8328800
161.0,161.0,163.0,161.0,162.0,37322300
162.0,162.0,163.0,161.0,162.0,21068800
162.0,162.0,163.0,161.0,163.0,15328500
162.0,162.0,163.0,161.0,162.0,13715000
161.0,161.0,162.0,160.0,162.0,25980000
161.0,161.0,162.0,160.0,162.0,9953600
