Adj Close,Close,High,Low,Open,Volume
AMMN.JK,AMMN.JK,AMMN.JK,AMMN.JK,AMMN.JK,AMMN.JK
7150.0,7150.0,7275.0,6950.0,7100.0,63771100
7225.0,7225.0,7325.0,7150.0,7250.0,79002900
7225.0,7225.0,7300.0,7150.0,7225.0,47471100
7575.0,7575.0,7650.0,7200.0,7225.0,130525600
7300.0,7300.0,7725.0,7050.0,7575.0,137354400
7300.0,7300.0,7400.0,7075.0,7350.0,60435900
7050.0,7050.0,7400.0,7025.0,7300.0,77439300
6900.0,6900.0,7200.0,6750.0,7025.0,79040300
7150.0,7150.0,7175.0,6925.0,6925.0,66381500
7550.0,7550.0,7575.0,7075.0,7150.0,80956800
7725.0,7725.0,7800.0,7500.0,7550.0,102447400
7775.0,7775.0,7875.0,7650.0,7775.0,80976900
7200.0,7200.0,8350.0,7200.0,7775.0,619636700
5900.0,5900.0,7200.0,5850.0,7200.0,286219300
6375.0,6375.0,6450.0,5900.0,5900.0,84433700
6600.0,6600.0,6675.0,6300.0,6325.0,59549000
6425.0,6425.0,6675.0,6350.0,6675.0,43290300
6475.0,6475.0,6575.0,6225.0,6425.0,58964600
6450.0,6450.0,6500.0,6300.0,6500.0,61148900
6825.0,6825.0,6825.0,6350.0,6450.0,81028900
7000.0,7000.0,7050.0,6725.0,6850.0,66874500
7125.0,7125.0,7200.0,6925.0,7025.0,57361000
6700.0,6700.0,7200.0,6600.0,7125.0,81099100
6325.0,6325.0,6800.0,6325.0,6700.0,338347300
6400.0,6400.0,6525.0,5900.0,6350.0,61075400
6475.0,6475.0,6575.0,6350.0,6375.0,36252900
6500.0,6500.0,6550.0,6325.0,6500.0,30420800
6300.0,6300.0,6525.0,6275.0,6500.0,27335400
6625.0,6625.0,6650.0,6200.0,6300.0,34740200
6450.0,6450.0,6825.0,6375.0,6600.0,31891500
6350.0,6350.0,6475.0,6150.0,6450.0,33640900
6550.0,6550.0,6550.0,6325.0,6350.0,25384200
6600.0,6600.0,6600.0,6375.0,6550.0,25419400
6450.0,6450.0,6700.0,6450.0,6600.0,21741400
6425.0,6425.0,6475.0,6325.0,6450.0,31474100
6475.0,6475.0,6550.0,6250.0,6425.0,40365700
6550.0,6550.0,6600.0,6450.0,6475.0,31413800
