Adj Close,Close,High,Low,Open,Volume
IPTV.JK,IPTV.JK,IPTV.JK,IPTV.JK,IPTV.JK,IPTV.JK
53.0,53.0,53.0,50.0,50.0,85822500
54.0,54.0,55.0,52.0,52.0,190408900
52.0,52.0,55.0,52.0,54.0,147575200
53.0,53.0,54.0,51.0,52.0,141965300
50.0,50.0,58.0,50.0,55.0,771311000
50.0,50.0,51.0,50.0,51.0,104734500
50.0,50.0,51.0,50.0,50.0,22608000
50.0,50.0,50.0,50.0,50.0,9768700
50.0,50.0,50.0,50.0,50.0,15156400
50.0,50.0,50.0,50.0,50.0,7390000
50.0,50.0,50.0,50.0,50.0,1321200
50.0,50.0,50.0,50.0,50.0,633200
50.0,50.0,50.0,50.0,50.0,2242000
50.0,50.0,50.0,50.0,50.0,741100
50.0,50.0,50.0,50.0,50.0,2068300
50.0,50.0,50.0,50.0,50.0,1113700
50.0,50.0,50.0,50.0,50.0,875700
50.0,50.0,50.0,50.0,50.0,473300
50.0,50.0,50.0,50.0,50.0,56700
50.0,50.0,50.0,50.0,50.0,90900
50.0,50.0,50.0,50.0,50.0,132600
50.0,50.0,50.0,50.0,50.0,340100
50.0,50.0,50.0,50.0,50.0,137800
50.0,50.0,50.0,50.0,50.0,110700
50.0,50.0,50.0,50.0,50.0,403900
50.0,50.0,50.0,50.0,50.0,184700
50.0,50.0,50.0,50.0,50.0,192500
50.0,50.0,50.0,50.0,50.0,184200
50.0,50.0,50.0,50.0,50.0,27000
50.0,50.0,50.0,50.0,50.0,219000
50.0,50.0,50.0,50.0,50.0,1289100
50.0,50.0,50.0,50.0,50.0,52900
50.0,50.0,50.0,50.0,50.0,730100
50.0,50.0,50.0,50.0,50.0,582500
50.0,50.0,50.0,50.0,50.0,172900
50.0,50.0,50.0,50.0,50.0,89800
50.0,50.0,50.0,50.0,50.0,624500
50.0,50.0,50.0,50.0,50.0,200200
50.0,50.0,50.0,50.0,50.0,149000
50.0,50.0,50.0,50.0,50.0,1766300
50.0,50.0,50.0,50.0,50.0,181300
50.0,50.0,50.0,50.0,50.0,606700
50.0,50.0,50.0,50.0,50.0,3775800
50.0,50.0,50.0,50.0,50.0,1537100
50.0,50.0,50.0,50.0,50.0,132800
50.0,50.0,50.0,50.0,50.0,384100
50.0,50.0,50.0,50.0,50.0,150800
50.0,50.0,50.0,50.0,50.0,101800
50.0,50.0,50.0,50.0,50.0,53700
50.0,50.0,50.0,50.0,50.0,324100
50.0,50.0,50.0,50.0,50.0,277900
50.0,50.0,50.0,50.0,50.0,426100
50.0,50.0,50.0,50.0,50.0,173500
50.0,50.0,50.0,50.0,50.0,162900
50.0,50.0,50.0,50.0,50.0,2162000
50.0,50.0,50.0,50.0,50.0,122100
50.0,50.0,50.0,50.0,50.0,165700
50.0,50.0,50.0,50.0,50.0,57600
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,79500
50.0,50.0,50.0,50.0,50.0,105700
50.0,50.0,50.0,50.0,50.0,422000
50.0,50.0,50.0,50.0,50.0,30100
50.0,50.0,50.0,50.0,50.0,129500
50.0,50.0,50.0,50.0,50.0,77200
50.0,50.0,50.0,50.0,50.0,332800
50.0,50.0,50.0,50.0,50.0,7500
50.0,50.0,50.0,50.0,50.0,195100
50.0,50.0,50.0,50.0,50.0,1222300
50.0,50.0,50.0,50.0,50.0,8700
50.0,50.0,50.0,50.0,50.0,36200
50.0,50.0,50.0,50.0,50.0,283600
50.0,50.0,50.0,50.0,50.0,112500
50.0,50.0,50.0,50.0,50.0,7300
50.0,50.0,50.0,50.0,50.0,10500
