Adj Close,Close,High,Low,Open,Volume
BLTZ.JK,BLTZ.JK,BLTZ.JK,BLTZ.JK,BLTZ.JK,BLTZ.JK
1995.0,1995.0,1995.0,1955.0,1955.0,1100
1975.0,1975.0,1995.0,1975.0,1995.0,700
1975.0,1975.0,1975.0,1945.0,1975.0,600
1985.0,1985.0,1990.0,1985.0,1990.0,1800
2000.0,2000.0,2010.0,1980.0,1980.0,1100
2090.0,2090.0,2090.0,2070.0,2070.0,1500
2000.0,2000.0,2060.0,2000.0,2060.0,500
1975.0,1975.0,1990.0,1910.0,1915.0,1700
1945.0,1945.0,2000.0,1945.0,2000.0,700
2430.0,2430.0,2430.0,2010.0,2010.0,27400
3030.0,3030.0,3030.0,2500.0,2500.0,40400
3780.0,3780.0,3780.0,3030.0,3110.0,65600
3780.0,3780.0,3780.0,3780.0,3780.0,0
2840.0,2840.0,3900.0,2840.0,3780.0,87000
2780.0,2780.0,2950.0,2430.0,2850.0,20500
2800.0,2800.0,3150.0,2600.0,2780.0,35500
2810.0,2810.0,3180.0,2800.0,2800.0,33600
2710.0,2710.0,2810.0,2710.0,2810.0,1800
2650.0,2650.0,2710.0,2520.0,2710.0,5200
2410.0,2410.0,2650.0,2400.0,2650.0,4300
2400.0,2400.0,2400.0,2400.0,2400.0,1300
2390.0,2390.0,2390.0,2390.0,2390.0,100
2390.0,2390.0,2390.0,2390.0,2390.0,0
2370.0,2370.0,2380.0,2370.0,2380.0,200
2370.0,2370.0,2370.0,2370.0,2370.0,100
2370.0,2370.0,2370.0,2370.0,2370.0,0
2370.0,2370.0,2370.0,2370.0,2370.0,200
2370.0,2370.0,2370.0,2370.0,2370.0,0
2370.0,2370.0,2370.0,2370.0,2370.0,0
2370.0,2370.0,2370.0,2370.0,2370.0,0
2370.0,2370.0,2370.0,2370.0,2370.0,0
2110.0,2110.0,2350.0,2110.0,2350.0,7900
2050.0,2050.0,2110.0,2010.0,2110.0,7400
2040.0,2040.0,2040.0,2010.0,2010.0,3500
2200.0,2200.0,2210.0,2050.0,2080.0,3500
2210.0,2210.0,2360.0,2200.0,2300.0,3600
2220.0,2220.0,2240.0,2220.0,2220.0,700
2220.0,2220.0,2220.0,2220.0,2220.0,0
2220.0,2220.0,2220.0,2220.0,2220.0,400
2220.0,2220.0,2220.0,2220.0,2220.0,0
2190.0,2190.0,2210.0,2190.0,2210.0,200
2160.0,2160.0,2160.0,2160.0,2160.0,200
2100.0,2100.0,2100.0,2060.0,2060.0,700
2130.0,2130.0,2400.0,2010.0,2020.0,14000
2030.0,2030.0,2120.0,2030.0,2120.0,1900
2050.0,2050.0,2060.0,2010.0,2010.0,2100
2020.0,2020.0,2090.0,2000.0,2010.0,2000
2030.0,2030.0,2030.0,2030.0,2030.0,200
2020.0,2020.0,2020.0,2010.0,2010.0,1300
2050.0,2050.0,2050.0,2000.0,2000.0,4100
2020.0,2020.0,2140.0,2020.0,2100.0,1000
1950.0,1950.0,2190.0,1950.0,2050.0,9800
1950.0,1950.0,1950.0,1950.0,1950.0,0
1985.0,1985.0,1985.0,1950.0,1955.0,2300
1985.0,1985.0,1985.0,1830.0,1980.0,700
1900.0,1900.0,1975.0,1900.0,1975.0,1500
1945.0,1945.0,1950.0,1890.0,1915.0,1000
1925.0,1925.0,1945.0,1925.0,1945.0,600
1910.0,1910.0,1960.0,1905.0,1905.0,500
1935.0,1935.0,2080.0,1935.0,1965.0,1700
1985.0,1985.0,1985.0,1975.0,1975.0,300
1895.0,1895.0,1955.0,1850.0,1910.0,1100
1910.0,1910.0,1910.0,1840.0,1910.0,4300
1865.0,1865.0,1895.0,1850.0,1865.0,2600
1830.0,1830.0,1910.0,1830.0,1865.0,2800
1870.0,1870.0,1870.0,1800.0,1835.0,2000
1825.0,1825.0,1875.0,1805.0,1855.0,1800
1825.0,1825.0,1825.0,1825.0,1825.0,0
1900.0,1900.0,1900.0,1895.0,1895.0,700
1895.0,1895.0,1900.0,1895.0,1900.0,1200
1860.0,1860.0,1890.0,1805.0,1890.0,1100
1900.0,1900.0,1900.0,1860.0,1860.0,400
1900.0,1900.0,1930.0,1900.0,1930.0,300
1900.0,1900.0,1900.0,1900.0,1900.0,0
1840.0,1840.0,1840.0,1840.0,1840.0,100
1920.0,1920.0,1950.0,1825.0,1825.0,6000
1885.0,1885.0,1885.0,1800.0,1800.0,1300
1815.0,1815.0,1905.0,1815.0,1905.0,800
1910.0,1910.0,1990.0,1830.0,1940.0,5900
2000.0,2000.0,2060.0,1890.0,1960.0,3300
2100.0,2100.0,2100.0,1810.0,1975.0,3500
2000.0,2000.0,2000.0,2000.0,2000.0,600
2010.0,2010.0,2020.0,1855.0,1930.0,700
2010.0,2010.0,2010.0,2010.0,2010.0,100
2010.0,2010.0,2010.0,2010.0,2010.0,0
2000.0,2000.0,2000.0,2000.0,2000.0,200
2300.0,2300.0,2490.0,1860.0,2490.0,33800
2030.0,2030.0,2310.0,1860.0,2310.0,29800
2060.0,2060.0,2240.0,1860.0,1860.0,4600
2050.0,2050.0,2060.0,2050.0,2060.0,400
1990.0,1990.0,2050.0,1950.0,2050.0,2600
2040.0,2040.0,2040.0,2020.0,2020.0,300
2000.0,2000.0,2010.0,1930.0,2010.0,600
1980.0,1980.0,2000.0,1975.0,1975.0,500
2040.0,2040.0,2060.0,1955.0,1980.0,1000
1990.0,1990.0,2000.0,1935.0,1935.0,800
1985.0,1985.0,2030.0,1935.0,2030.0,400
1965.0,1965.0,2030.0,1855.0,1995.0,1900
1630.0,1630.0,1965.0,1625.0,1965.0,12300
1705.0,1705.0,1725.0,1675.0,1675.0,3700
1750.0,1750.0,1795.0,1750.0,1755.0,1900
1790.0,1790.0,1865.0,1650.0,1750.0,3400
1780.0,1780.0,1790.0,1700.0,1785.0,2100
1730.0,1730.0,1785.0,1730.0,1785.0,1500
1790.0,1790.0,1795.0,1775.0,1780.0,1200
1770.0,1770.0,1820.0,1745.0,1790.0,1200
1765.0,1765.0,1780.0,1725.0,1770.0,1000
1795.0,1795.0,1795.0,1795.0,1795.0,100
1735.0,1735.0,1785.0,1735.0,1735.0,1400
1775.0,1775.0,1775.0,1735.0,1750.0,800
1770.0,1770.0,1775.0,1770.0,1770.0,400
1790.0,1790.0,1790.0,1400.0,1400.0,2000
1835.0,1835.0,1840.0,1820.0,1830.0,1600
1835.0,1835.0,1890.0,1435.0,1840.0,900
1835.0,1835.0,1835.0,1835.0,1835.0,0
1915.0,1915.0,1915.0,1835.0,1835.0,1000
1870.0,1870.0,1870.0,1805.0,1805.0,600
1870.0,1870.0,1870.0,1870.0,1870.0,0
1860.0,1860.0,1870.0,1850.0,1870.0,900
1875.0,1875.0,1925.0,1860.0,1860.0,2000
1910.0,1910.0,1910.0,1910.0,1910.0,100
1910.0,1910.0,1910.0,1910.0,1910.0,0
1915.0,1915.0,1940.0,1910.0,1910.0,3100
1935.0,1935.0,1935.0,1935.0,1935.0,400
1935.0,1935.0,1935.0,1910.0,1910.0,500
1925.0,1925.0,1925.0,1925.0,1925.0,200
1910.0,1910.0,1920.0,1600.0,1600.0,900
1940.0,1940.0,1940.0,1930.0,1930.0,200
1830.0,1830.0,1890.0,1800.0,1890.0,2600
1880.0,1880.0,1920.0,1880.0,1880.0,1100
1880.0,1880.0,1880.0,1880.0,1880.0,0
1895.0,1895.0,1920.0,1600.0,1900.0,900
1910.0,1910.0,1910.0,1900.0,1900.0,200
1920.0,1920.0,1920.0,1920.0,1920.0,200
1920.0,1920.0,1920.0,1920.0,1920.0,0
1830.0,1830.0,1850.0,1620.0,1620.0,300
1830.0,1830.0,1830.0,1830.0,1830.0,0
1650.0,1650.0,1920.0,1650.0,1820.0,1100
2060.0,2060.0,2060.0,1650.0,1650.0,12800
2310.0,2310.0,2490.0,2100.0,2100.0,29800
2250.0,2250.0,2400.0,2240.0,2400.0,6900
2070.0,2070.0,2240.0,2070.0,2240.0,4700
1965.0,1965.0,2070.0,1965.0,2070.0,10000
1970.0,1970.0,1970.0,1965.0,1965.0,300
1960.0,1960.0,1970.0,1900.0,1970.0,1400
