Adj Close,Close,High,Low,Open,Volume
MIKA.JK,MIKA.JK,MIKA.JK,MIKA.JK,MIKA.JK,MIKA.JK
2659.411376953125,2690.0,2720.0,2660.0,2690.0,7755200
2698.95654296875,2730.0,2740.0,2650.0,2740.0,18189000
2698.95654296875,2730.0,2750.0,2680.0,2730.0,11932000
2669.297607421875,2700.0,2750.0,2680.0,2730.0,7132800
2748.387939453125,2780.0,2780.0,2680.0,2700.0,12030700
2689.070068359375,2720.0,2780.0,2690.0,2780.0,7711800
2698.95654296875,2730.0,2770.0,2680.0,2770.0,19887500
2669.297607421875,2700.0,2760.0,2690.0,2720.0,7282200
2619.8662109375,2650.0,2730.0,2640.0,2700.0,8445400
2669.297607421875,2700.0,2730.0,2620.0,2620.0,10963000
2689.070068359375,2720.0,2740.0,2700.0,2700.0,6553800
2758.274169921875,2790.0,2790.0,2700.0,2770.0,7279100
2768.160400390625,2800.0,2800.0,2740.0,2790.0,6450700
2669.297607421875,2700.0,2800.0,2700.0,2800.0,7747100
2708.8427734375,2740.0,2750.0,2670.0,2700.0,15328000
2669.297607421875,2700.0,2740.0,2680.0,2740.0,8364100
2748.387939453125,2780.0,2780.0,2690.0,2750.0,10114300
2689.070068359375,2720.0,2780.0,2710.0,2750.0,8298500
2698.95654296875,2730.0,2750.0,2670.0,2720.0,22468600
2708.8427734375,2740.0,2760.0,2710.0,2730.0,8021900
2649.525146484375,2680.0,2750.0,2670.0,2750.0,8366100
2698.95654296875,2730.0,2760.0,2680.0,2730.0,8223000
2669.297607421875,2700.0,2740.0,2680.0,2730.0,8926800
2728.615234375,2760.0,2770.0,2700.0,2720.0,9704800
2698.95654296875,2730.0,2770.0,2710.0,2750.0,6917900
2698.95654296875,2730.0,2750.0,2690.0,2730.0,7775400
2708.8427734375,2740.0,2800.0,2720.0,2780.0,26368700
2728.615234375,2760.0,2780.0,2730.0,2750.0,46677800
2768.160400390625,2800.0,2800.0,2740.0,2770.0,47325800
2748.387939453125,2780.0,2850.0,2720.0,2830.0,26656500
2738.501708984375,2770.0,2820.0,2760.0,2780.0,7294800
2817.592041015625,2850.0,2850.0,2760.0,2770.0,8095900
2679.183837890625,2710.0,2860.0,2700.0,2850.0,13306800
2590.207275390625,2620.0,2760.0,2620.0,2760.0,13515300
2580.321044921875,2610.0,2640.0,2610.0,2620.0,9495000
2560.54833984375,2590.0,2630.0,2560.0,2610.0,11629900
2580.321044921875,2610.0,2630.0,2590.0,2600.0,7239400
2609.97998046875,2640.0,2660.0,2590.0,2640.0,15426100
2718.72900390625,2750.0,2800.0,2640.0,2670.0,22575600
2669.297607421875,2700.0,2790.0,2670.0,2760.0,13240000
2629.75244140625,2660.0,2710.0,2650.0,2700.0,9739000
2590.207275390625,2620.0,2670.0,2600.0,2670.0,9915600
2560.54833984375,2590.0,2640.0,2590.0,2620.0,10906400
2511.116943359375,2540.0,2630.0,2490.0,2630.0,14085100
2540.77587890625,2570.0,2590.0,2530.0,2530.0,10209100
2530.8896484375,2560.0,2590.0,2540.0,2570.0,9997400
2511.116943359375,2540.0,2590.0,2520.0,2560.0,10804200
2501.230712890625,2530.0,2570.0,2510.0,2540.0,10922000
2609.97998046875,2640.0,2650.0,2520.0,2570.0,15012600
2590.207275390625,2620.0,2650.0,2580.0,2650.0,10173800
2560.54833984375,2590.0,2640.0,2560.0,2620.0,8667000
2560.54833984375,2590.0,2630.0,2580.0,2590.0,9910400
2619.8662109375,2650.0,2680.0,2590.0,2600.0,15491100
2659.411376953125,2690.0,2710.0,2660.0,2700.0,16584200
2738.501708984375,2770.0,2800.0,2690.0,2700.0,13163000
2787.93310546875,2820.0,2820.0,2770.0,2770.0,10604200
2718.72900390625,2750.0,2830.0,2740.0,2810.0,12543100
2718.72900390625,2750.0,2790.0,2700.0,2750.0,15291000
2748.387939453125,2780.0,2800.0,2750.0,2800.0,8679700
2728.615234375,2760.0,2800.0,2740.0,2780.0,10878000
2748.387939453125,2780.0,2790.0,2710.0,2760.0,12713100
2728.615234375,2760.0,2850.0,2750.0,2830.0,13064500
2659.411376953125,2690.0,2810.0,2690.0,2770.0,22750100
2659.411376953125,2690.0,2760.0,2660.0,2690.0,18209500
2669.297607421875,2700.0,2740.0,2690.0,2690.0,10989800
2748.387939453125,2780.0,2790.0,2710.0,2740.0,11656000
2748.387939453125,2780.0,2790.0,2730.0,2780.0,10626300
2738.501708984375,2770.0,2780.0,2730.0,2780.0,6861800
2609.97998046875,2640.0,2770.0,2640.0,2760.0,12858100
2619.8662109375,2650.0,2670.0,2610.0,2640.0,8566600
2580.321044921875,2610.0,2700.0,2610.0,2700.0,10205500
2550.662109375,2580.0,2650.0,2580.0,2620.0,13165300
2580.321044921875,2610.0,2640.0,2580.0,2610.0,8197100
2570.434814453125,2600.0,2630.0,2590.0,2610.0,7218900
2550.662109375,2580.0,2610.0,2570.0,2600.0,7710700
2570.434814453125,2600.0,2630.0,2560.0,2630.0,14172200
2570.434814453125,2600.0,2640.0,2590.0,2620.0,11883000
2540.77587890625,2570.0,2620.0,2570.0,2600.0,7529100
2609.97998046875,2640.0,2680.0,2570.0,2580.0,11563700
2600.093505859375,2630.0,2700.0,2630.0,2700.0,8065900
2550.662109375,2580.0,2670.0,2580.0,2630.0,18978100
2590.207275390625,2620.0,2660.0,2580.0,2580.0,10226900
2619.8662109375,2650.0,2700.0,2610.0,2620.0,9849900
2718.72900390625,2750.0,2750.0,2640.0,2700.0,11230200
2619.8662109375,2650.0,2750.0,2650.0,2750.0,9191700
2698.95654296875,2730.0,2730.0,2660.0,2660.0,9841400
2649.525146484375,2680.0,2740.0,2640.0,2740.0,13335900
2698.95654296875,2730.0,2750.0,2680.0,2750.0,9750500
2679.183837890625,2710.0,2780.0,2680.0,2780.0,10116000
2708.8427734375,2740.0,2800.0,2720.0,2740.0,12587100
2649.525146484375,2680.0,2750.0,2620.0,2740.0,12014300
2649.525146484375,2680.0,2690.0,2640.0,2670.0,8799900
2669.297607421875,2700.0,2760.0,2680.0,2730.0,8920400
2758.274169921875,2790.0,2800.0,2710.0,2730.0,9156300
2787.93310546875,2820.0,2830.0,2750.0,2790.0,8676300
2669.297607421875,2700.0,2820.0,2670.0,2820.0,11505000
2639.638671875,2670.0,2750.0,2660.0,2750.0,8971800
2619.8662109375,2650.0,2710.0,2650.0,2670.0,7115800
2649.525146484375,2680.0,2690.0,2600.0,2670.0,9199100
2649.525146484375,2680.0,2730.0,2670.0,2680.0,9440400
2659.411376953125,2690.0,2750.0,2680.0,2690.0,5913300
2708.8427734375,2740.0,2800.0,2700.0,2740.0,8772700
2916.454833984375,2950.0,3030.0,2760.0,2760.0,21818100
2817.592041015625,2850.0,2950.0,2850.0,2950.0,11414100
2867.0234375,2900.0,3000.0,2850.0,2850.0,22614300
2867.0234375,2900.0,2920.0,2880.0,2900.0,12581500
2817.592041015625,2850.0,2950.0,2830.0,2950.0,13775900
2956.0,2990.0,3110.0,2840.0,2850.0,16761300
3025.203857421875,3060.0,3070.0,2970.0,3000.0,20317400
3015.317626953125,3050.0,3060.0,3030.0,3060.0,10344400
3015.317626953125,3050.0,3100.0,2990.0,3100.0,13744400
3015.317626953125,3050.0,3070.0,3030.0,3050.0,15071200
3044.9765625,3080.0,3150.0,2950.0,3050.0,13037200
3015.317626953125,3050.0,3180.0,3050.0,3080.0,15432000
3035.09033203125,3070.0,3140.0,3050.0,3080.0,26974900
3035.09033203125,3070.0,3180.0,3070.0,3080.0,26942500
3084.521728515625,3120.0,3150.0,3040.0,3070.0,11939400
3064.7490234375,3100.0,3160.0,3060.0,3140.0,20848800
3054.86279296875,3090.0,3160.0,2980.0,3150.0,14310200
3064.7490234375,3100.0,3150.0,3080.0,3090.0,18631100
3035.09033203125,3070.0,3130.0,3020.0,3100.0,11728800
3064.7490234375,3100.0,3150.0,3030.0,3120.0,14378800
3064.7490234375,3100.0,3200.0,3070.0,3100.0,17197000
2857.136962890625,2890.0,3100.0,2890.0,3100.0,93438700
2896.68212890625,2930.0,2990.0,2790.0,2910.0,14709600
2817.592041015625,2850.0,2950.0,2840.0,2920.0,10280900
2896.68212890625,2930.0,2950.0,2810.0,2900.0,16906300
2916.454833984375,2950.0,3010.0,2940.0,2940.0,8336500
3005.431396484375,3040.0,3090.0,2970.0,3000.0,12132500
3015.317626953125,3050.0,3120.0,3030.0,3040.0,7701200
3035.09033203125,3070.0,3110.0,2930.0,3060.0,8011100
2956.0,2990.0,3120.0,2940.0,3120.0,8787700
2950.0,2950.0,2990.0,2910.0,2970.0,7027900
3000.0,3000.0,3000.0,2900.0,2960.0,7678700
2930.0,2930.0,3050.0,2870.0,3050.0,9877100
2900.0,2900.0,2990.0,2900.0,2920.0,8665500
2970.0,2970.0,3000.0,2910.0,2920.0,8838500
2950.0,2950.0,3020.0,2930.0,2980.0,10614500
2970.0,2970.0,2980.0,2920.0,2960.0,6992800
3030.0,3030.0,3070.0,2960.0,3050.0,7846300
