Adj Close,Close,High,Low,Open,Volume
MCOL.JK,MCOL.JK,MCOL.JK,MCOL.JK,MCOL.JK,MCOL.JK
5600.0,5600.0,5700.0,5600.0,5675.0,101400
5525.0,5525.0,5650.0,5525.0,5600.0,160100
5550.0,5550.0,5575.0,5325.0,5525.0,357800
5475.0,5475.0,5575.0,5475.0,5550.0,242600
5550.0,5550.0,5550.0,5375.0,5500.0,706100
5225.0,5225.0,5425.0,5200.0,5300.0,269600
5250.0,5250.0,5300.0,5025.0,5225.0,136300
5325.0,5325.0,5350.0,5200.0,5250.0,175300
5250.0,5250.0,5300.0,5250.0,5275.0,13700
5275.0,5275.0,5300.0,5150.0,5300.0,65700
5250.0,5250.0,5300.0,5175.0,5275.0,152900
5275.0,5275.0,5300.0,5225.0,5275.0,18900
5200.0,5200.0,5275.0,5100.0,5275.0,73100
5200.0,5200.0,5300.0,5100.0,5200.0,148000
5275.0,5275.0,5275.0,5200.0,5200.0,98700
5275.0,5275.0,5300.0,5175.0,5250.0,72100
5275.0,5275.0,5300.0,5200.0,5250.0,77200
5325.0,5325.0,5425.0,5225.0,5300.0,106800
5425.0,5425.0,5425.0,5175.0,5350.0,155100
5350.0,5350.0,5500.0,5250.0,5425.0,487700
5450.0,5450.0,5475.0,5325.0,5350.0,52300
5400.0,5400.0,5450.0,5350.0,5450.0,130400
5400.0,5400.0,5450.0,5350.0,5400.0,85800
5450.0,5450.0,5500.0,5350.0,5350.0,144000
5475.0,5475.0,5500.0,5400.0,5450.0,136100
5475.0,5475.0,5525.0,5425.0,5450.0,159400
5475.0,5475.0,5500.0,5425.0,5425.0,179500
5400.0,5400.0,5500.0,5400.0,5475.0,315400
5500.0,5500.0,5500.0,5375.0,5400.0,225100
5625.0,5625.0,5650.0,5425.0,5425.0,372700
5625.0,5625.0,5650.0,5500.0,5625.0,295200
5650.0,5650.0,5650.0,5500.0,5500.0,337500
5650.0,5650.0,5650.0,5525.0,5650.0,125800
5500.0,5500.0,5625.0,5500.0,5625.0,77700
5625.0,5625.0,5750.0,5500.0,5500.0,84400
5525.0,5525.0,5650.0,5500.0,5625.0,194500
5525.0,5525.0,5625.0,5500.0,5600.0,63200
5575.0,5575.0,5625.0,5450.0,5525.0,116300
5525.0,5525.0,5675.0,5525.0,5575.0,90500
5625.0,5625.0,5650.0,5525.0,5525.0,21700
5625.0,5625.0,5700.0,5550.0,5625.0,84200
5625.0,5625.0,5625.0,5625.0,5625.0,0
5750.0,5750.0,5875.0,5700.0,5850.0,28900
5800.0,5800.0,5800.0,5650.0,5750.0,42800
5800.0,5800.0,5825.0,5675.0,5700.0,28100
5650.0,5650.0,5800.0,5650.0,5800.0,12000
5575.0,5575.0,5650.0,5550.0,5650.0,9200
5700.0,5700.0,5800.0,5550.0,5575.0,100000
5600.0,5600.0,5700.0,5575.0,5700.0,42500
5600.0,5600.0,5700.0,5600.0,5600.0,68400
5700.0,5700.0,5850.0,5600.0,5675.0,154200
5800.0,5800.0,5850.0,5725.0,5825.0,27700
5800.0,5800.0,5850.0,5775.0,5800.0,89100
5800.0,5800.0,5850.0,5800.0,5800.0,49800
5825.0,5825.0,5900.0,5800.0,5825.0,37000
5825.0,5825.0,5900.0,5750.0,5825.0,68900
5850.0,5850.0,5950.0,5825.0,5900.0,131700
5900.0,5900.0,5975.0,5850.0,5900.0,17200
5925.0,5925.0,5975.0,5850.0,5875.0,40100
5975.0,5975.0,6000.0,5875.0,5950.0,62000
5975.0,5975.0,6000.0,5900.0,5975.0,52100
5950.0,5950.0,6000.0,5900.0,5975.0,111600
5975.0,5975.0,5975.0,5900.0,5950.0,42500
5975.0,5975.0,6000.0,5875.0,5975.0,21100
5950.0,5950.0,5975.0,5925.0,5975.0,12300
5850.0,5850.0,5925.0,5700.0,5925.0,32200
5750.0,5750.0,5850.0,5700.0,5775.0,16700
5800.0,5800.0,5950.0,5725.0,5750.0,177200
5875.0,5875.0,5950.0,5800.0,5875.0,77000
5775.0,5775.0,5950.0,5725.0,5875.0,135200
5825.0,5825.0,5825.0,5775.0,5775.0,94800
5750.0,5750.0,5825.0,5750.0,5750.0,5300
5850.0,5850.0,5850.0,5775.0,5825.0,45300
5850.0,5850.0,5900.0,5800.0,5850.0,66100
