Adj Close,Close,High,Low,Open,Volume
IDPR.JK,IDPR.JK,IDPR.JK,IDPR.JK,IDPR.JK,IDPR.JK
132.17605590820312,137.0,142.0,132.0,133.0,3193000
129.2816925048828,134.0,137.0,131.0,137.0,217000
132.17605590820312,137.0,138.0,134.0,134.0,229000
131.21127319335938,136.0,140.0,134.0,140.0,180500
131.21127319335938,136.0,140.0,135.0,135.0,170100
133.14083862304688,138.0,145.0,135.0,135.0,341800
132.17605590820312,137.0,141.0,136.0,140.0,173200
132.17605590820312,137.0,137.0,135.0,137.0,72100
134.1056365966797,139.0,140.0,135.0,135.0,15200
135.07041931152344,140.0,149.0,138.0,139.0,926600
133.14083862304688,138.0,142.0,136.0,140.0,543300
133.14083862304688,138.0,142.0,137.0,137.0,49000
132.17605590820312,137.0,140.0,135.0,140.0,567700
132.17605590820312,137.0,137.0,137.0,137.0,17900
133.14083862304688,138.0,141.0,137.0,141.0,15000
135.07041931152344,140.0,140.0,137.0,137.0,75800
135.07041931152344,140.0,144.0,137.0,137.0,154000
133.14083862304688,138.0,142.0,138.0,142.0,184800
135.07041931152344,140.0,141.0,138.0,138.0,17900
132.17605590820312,137.0,140.0,137.0,140.0,46100
133.14083862304688,138.0,140.0,135.0,137.0,116700
132.17605590820312,137.0,139.0,137.0,138.0,61900
133.14083862304688,138.0,142.0,137.0,137.0,351300
134.1056365966797,139.0,143.0,137.0,137.0,58900
134.1056365966797,139.0,140.0,136.0,139.0,122500
133.14083862304688,138.0,141.0,137.0,139.0,908900
135.07041931152344,140.0,141.0,138.0,138.0,375000
135.07041931152344,140.0,140.0,140.0,140.0,0
133.14083862304688,138.0,140.0,138.0,139.0,86900
133.14083862304688,138.0,140.0,137.0,137.0,151900
134.1056365966797,139.0,141.0,139.0,140.0,19300
134.1056365966797,139.0,140.0,139.0,139.0,30400
133.14083862304688,138.0,149.0,138.0,141.0,571300
142.78872680664062,148.0,148.0,139.0,139.0,162300
140.85916137695312,146.0,147.0,142.0,146.0,98500
141.82394409179688,147.0,147.0,142.0,147.0,90900
140.85916137695312,146.0,150.0,143.0,147.0,1847800
140.85916137695312,146.0,148.0,143.0,144.0,14000
137.96478271484375,143.0,149.0,143.0,149.0,3900
140.85916137695312,146.0,148.0,143.0,144.0,17200
139.8943634033203,145.0,149.0,142.0,145.0,24900
137.96478271484375,143.0,150.0,143.0,149.0,6900
140.85916137695312,146.0,150.0,143.0,150.0,38000
139.8943634033203,145.0,148.0,141.0,146.0,133700
138.92958068847656,144.0,146.0,141.0,143.0,416700
140.85916137695312,146.0,148.0,144.0,148.0,252300
141.82394409179688,147.0,154.0,143.0,144.0,262400
140.85916137695312,146.0,146.0,146.0,146.0,200
143.75352478027344,149.0,149.0,140.0,143.0,27400
141.82394409179688,147.0,151.0,145.0,151.0,235300
139.8943634033203,145.0,147.0,141.0,147.0,129900
139.8943634033203,145.0,147.0,142.0,145.0,45600
137.96478271484375,143.0,145.0,140.0,145.0,197900
139.8943634033203,145.0,146.0,141.0,143.0,25800
138.92958068847656,144.0,145.0,142.0,142.0,22000
139.8943634033203,145.0,145.0,141.0,141.0,44400
139.8943634033203,145.0,145.0,141.0,141.0,600
140.85916137695312,146.0,146.0,141.0,141.0,75400
141.82394409179688,147.0,148.0,141.0,148.0,5000
141.82394409179688,147.0,147.0,140.0,141.0,1500
140.85916137695312,146.0,147.0,146.0,147.0,700
139.8943634033203,145.0,150.0,140.0,146.0,424200
137.0,142.0,145.0,141.0,145.0,238900
138.92958068847656,144.0,154.0,142.0,144.0,138600
137.96478271484375,143.0,154.0,143.0,154.0,16100
137.0,142.0,150.0,142.0,145.0,52600
138.92958068847656,144.0,145.0,141.0,144.0,177300
137.0,142.0,145.0,142.0,145.0,201200
136.03521728515625,141.0,142.0,140.0,142.0,34300
137.96478271484375,143.0,144.0,141.0,143.0,15900
135.07041931152344,140.0,143.0,140.0,140.0,193300
139.8943634033203,145.0,145.0,140.0,141.0,529100
138.92958068847656,144.0,145.0,141.0,145.0,13700
137.0,142.0,150.0,139.0,140.0,100400
134.1056365966797,139.0,144.0,138.0,142.0,153400
137.96478271484375,143.0,145.0,139.0,139.0,11500
137.0,142.0,148.0,140.0,143.0,9100
140.85916137695312,146.0,146.0,142.0,142.0,40200
139.8943634033203,145.0,146.0,145.0,146.0,600
139.8943634033203,145.0,146.0,140.0,140.0,39100
137.0,142.0,145.0,140.0,145.0,760800
136.03521728515625,141.0,147.0,141.0,143.0,770500
136.03521728515625,141.0,141.0,141.0,141.0,17000
137.96478271484375,143.0,149.0,141.0,144.0,39900
135.07041931152344,140.0,146.0,139.0,141.0,105500
137.0,142.0,145.0,140.0,145.0,2900
137.0,142.0,147.0,141.0,147.0,66900
184.27464294433594,191.0,191.0,152.0,191.0,19143900
156.2957763671875,162.0,216.0,162.0,200.0,54581400
154.36619567871094,160.0,185.0,160.0,170.0,6810600
144.7183074951172,150.0,167.0,146.0,164.0,2493200
147.6126708984375,153.0,157.0,141.0,151.0,1120200
158.22535705566406,164.0,175.0,151.0,153.0,1456300
159.1901397705078,165.0,173.0,158.0,165.0,1095200
160.15492248535156,166.0,170.0,160.0,170.0,419000
161.11972045898438,167.0,172.0,156.0,161.0,482400
164.0140838623047,170.0,180.0,159.0,167.0,969300
163.04930114746094,169.0,175.0,165.0,171.0,451300
158.22535705566406,164.0,172.0,159.0,172.0,248400
160.15492248535156,166.0,172.0,155.0,162.0,1020000
156.2957763671875,162.0,170.0,157.0,170.0,580200
158.22535705566406,164.0,167.0,152.0,159.0,586600
151.47183227539062,157.0,164.0,154.0,159.0,636000
146.64788818359375,152.0,159.0,150.0,157.0,926100
144.7183074951172,150.0,157.0,146.0,157.0,243200
144.7183074951172,150.0,154.0,142.0,146.0,104300
129.2816925048828,134.0,151.0,130.0,147.0,1192700
135.07041931152344,140.0,142.0,134.0,134.0,657100
134.1056365966797,139.0,144.0,136.0,138.0,651300
132.17605590820312,137.0,144.0,137.0,139.0,334900
137.0,142.0,154.0,137.0,137.0,290300
135.07041931152344,140.0,143.0,139.0,140.0,528400
136.03521728515625,141.0,141.0,138.0,140.0,73800
133.14083862304688,138.0,142.0,137.0,139.0,169300
135.07041931152344,140.0,142.0,140.0,140.0,199200
137.0,142.0,147.0,137.0,140.0,43600
144.7183074951172,150.0,159.0,139.0,142.0,150500
138.92958068847656,144.0,155.0,144.0,155.0,16700
137.96478271484375,143.0,147.0,142.0,144.0,1100
135.07041931152344,140.0,150.0,140.0,140.0,229800
137.0,142.0,145.0,138.0,144.0,228700
133.14083862304688,138.0,144.0,137.0,144.0,558500
137.0,142.0,142.0,137.0,138.0,191700
136.03521728515625,141.0,144.0,140.0,144.0,302600
134.1056365966797,139.0,143.0,137.0,141.0,74300
135.07041931152344,140.0,150.0,137.0,139.0,211700
133.14083862304688,138.0,144.0,138.0,140.0,251100
138.92958068847656,144.0,144.0,139.0,139.0,43400
133.14083862304688,138.0,144.0,138.0,144.0,51000
134.1056365966797,139.0,140.0,137.0,138.0,162800
137.0,142.0,142.0,139.0,139.0,7800
133.14083862304688,138.0,139.0,138.0,139.0,7500
134.1056365966797,139.0,139.0,137.0,138.0,17400
136.03521728515625,141.0,144.0,138.0,138.0,40100
134.1056365966797,139.0,141.0,138.0,138.0,24200
135.07041931152344,140.0,140.0,139.0,139.0,14600
135.07041931152344,140.0,144.0,138.0,144.0,27000
137.0,142.0,148.0,138.0,138.0,41400
136.03521728515625,141.0,147.0,137.0,142.0,193100
138.92958068847656,144.0,148.0,142.0,142.0,94400
137.96478271484375,143.0,145.0,142.0,144.0,50700
136.03521728515625,141.0,144.0,138.0,143.0,78900
137.0,142.0,144.0,140.0,144.0,242200
139.0,139.0,140.0,137.0,138.0,350200
139.0,139.0,142.0,138.0,140.0,41200
139.0,139.0,141.0,138.0,140.0,58100
137.0,137.0,140.0,137.0,139.0,265200
142.0,142.0,149.0,137.0,137.0,93300
143.0,143.0,148.0,140.0,141.0,91700
143.0,143.0,144.0,140.0,144.0,40700
139.0,139.0,142.0,137.0,141.0,453200
139.0,139.0,140.0,138.0,140.0,346900
138.0,138.0,148.0,137.0,139.0,330800
139.0,139.0,140.0,138.0,140.0,46100
141.0,141.0,145.0,138.0,138.0,135500
139.0,139.0,146.0,139.0,140.0,135000
142.0,142.0,142.0,139.0,140.0,35700
143.0,143.0,146.0,142.0,142.0,619200
142.0,142.0,148.0,142.0,146.0,16700
149.0,149.0,149.0,144.0,144.0,2369000
147.0,147.0,149.0,143.0,149.0,126100
146.0,146.0,148.0,143.0,148.0,10800
146.0,146.0,146.0,143.0,146.0,95800
142.0,142.0,149.0,142.0,144.0,926100
142.0,142.0,148.0,142.0,142.0,107200
142.0,142.0,149.0,141.0,141.0,127900
143.0,143.0,149.0,142.0,142.0,74100
139.0,139.0,143.0,138.0,143.0,87900
142.0,142.0,149.0,139.0,139.0,15900
143.0,143.0,143.0,143.0,143.0,16400
140.0,140.0,143.0,138.0,142.0,67200
139.0,139.0,144.0,139.0,144.0,29100
139.0,139.0,151.0,136.0,139.0,1566500
143.0,143.0,148.0,140.0,140.0,58300
142.0,142.0,147.0,142.0,147.0,247800
142.0,142.0,149.0,142.0,143.0,195500
146.0,146.0,147.0,142.0,142.0,28100
143.0,143.0,148.0,143.0,147.0,90100
147.0,147.0,148.0,143.0,148.0,243200
148.0,148.0,151.0,147.0,147.0,501600
146.0,146.0,149.0,146.0,149.0,7300
150.0,150.0,150.0,145.0,145.0,57400
149.0,149.0,151.0,146.0,150.0,405600
147.0,147.0,150.0,147.0,150.0,79500
151.0,151.0,151.0,147.0,147.0,621600
149.0,149.0,152.0,148.0,151.0,234500
151.0,151.0,152.0,149.0,149.0,74500
152.0,152.0,153.0,149.0,151.0,72500
151.0,151.0,155.0,150.0,152.0,287700
151.0,151.0,152.0,148.0,152.0,109200
153.0,153.0,156.0,150.0,154.0,239100
155.0,155.0,155.0,152.0,153.0,507900
153.0,153.0,158.0,152.0,158.0,216500
162.0,162.0,166.0,155.0,155.0,1231700
162.0,162.0,162.0,159.0,162.0,452900
167.0,167.0,168.0,160.0,161.0,1599700
185.0,185.0,185.0,161.0,167.0,1054700
180.0,180.0,185.0,176.0,185.0,521000
190.0,190.0,200.0,175.0,180.0,3042800
193.0,193.0,195.0,187.0,191.0,751800
192.0,192.0,194.0,187.0,194.0,149800
187.0,187.0,197.0,185.0,189.0,1098000
190.0,190.0,193.0,185.0,187.0,595100
193.0,193.0,195.0,190.0,193.0,635400
191.0,191.0,194.0,189.0,193.0,153700
193.0,193.0,194.0,190.0,190.0,112400
190.0,190.0,195.0,188.0,193.0,568500
187.0,187.0,195.0,185.0,190.0,401300
198.0,198.0,206.0,187.0,188.0,2569800
197.0,197.0,204.0,188.0,200.0,502200
187.0,187.0,197.0,187.0,193.0,522900
189.0,189.0,204.0,187.0,195.0,102600
185.0,185.0,193.0,183.0,188.0,95800
188.0,188.0,192.0,183.0,189.0,90300
187.0,187.0,193.0,187.0,188.0,116400
192.0,192.0,204.0,188.0,189.0,14500
192.0,192.0,202.0,192.0,198.0,139500
192.0,192.0,200.0,192.0,192.0,75500
196.0,196.0,202.0,193.0,200.0,255300
193.0,193.0,202.0,192.0,195.0,386400
196.0,196.0,202.0,190.0,193.0,426000
194.0,194.0,200.0,193.0,198.0,22700
199.0,199.0,204.0,190.0,194.0,818400
192.0,192.0,199.0,192.0,197.0,556500
198.0,198.0,204.0,190.0,192.0,1686300
193.0,193.0,206.0,192.0,206.0,149600
197.0,197.0,202.0,192.0,194.0,550500
194.0,194.0,200.0,192.0,197.0,93300
193.0,193.0,194.0,193.0,194.0,12500
197.0,197.0,198.0,193.0,194.0,224200
191.0,191.0,194.0,191.0,193.0,748300
193.0,193.0,195.0,189.0,193.0,266700
189.0,189.0,194.0,170.0,193.0,245700
191.0,191.0,193.0,189.0,189.0,223700
190.0,190.0,192.0,182.0,186.0,204300
190.0,190.0,193.0,190.0,193.0,7000
185.0,185.0,185.0,124.0,124.0,68600
192.0,192.0,193.0,185.0,186.0,4000
