Adj Close,Close,High,Low,Open,Volume
MREI.JK,MREI.JK,MREI.JK,MREI.JK,MREI.JK,MREI.JK
1885.5384521484375,1915.0,1915.0,1915.0,1915.0,5000
1910.15380859375,1940.0,1940.0,1920.0,1920.0,900
1841.230712890625,1870.0,1940.0,1820.0,1940.0,2000
1772.3077392578125,1800.0,1910.0,1795.0,1900.0,44100
1782.15380859375,1810.0,1810.0,1710.0,1800.0,7100
1737.84619140625,1765.0,1815.0,1765.0,1815.0,2600
1659.076904296875,1685.0,1810.0,1685.0,1780.0,23900
1713.230712890625,1740.0,1740.0,1685.0,1725.0,3800
1752.6153564453125,1780.0,1825.0,1760.0,1760.0,4200
1792.0,1820.0,1820.0,1820.0,1820.0,200
1787.076904296875,1815.0,1815.0,1815.0,1815.0,3300
1713.230712890625,1740.0,1830.0,1680.0,1815.0,27900
1885.5384521484375,1915.0,2150.0,1740.0,1740.0,90700
1885.5384521484375,1915.0,1915.0,1885.0,1915.0,10700
1900.3077392578125,1930.0,2330.0,1840.0,1915.0,79300
1954.4615478515625,1985.0,2180.0,1935.0,1935.0,30600
2008.6153564453125,2040.0,2120.0,1965.0,1965.0,17000
2028.3077392578125,2060.0,2100.0,1990.0,2040.0,7100
1969.230712890625,2000.0,2100.0,1920.0,2030.0,25100
1964.3077392578125,1995.0,2030.0,1925.0,2020.0,5800
1915.076904296875,1945.0,1975.0,1910.0,1975.0,12400
1988.923095703125,2020.0,2300.0,1940.0,1940.0,42800
1988.923095703125,2020.0,2050.0,1970.0,2050.0,1800
1969.230712890625,2000.0,2200.0,1965.0,2020.0,3500
1998.769287109375,2030.0,2050.0,1940.0,2050.0,1700
1959.3846435546875,1990.0,2020.0,1930.0,1930.0,1900
2008.6153564453125,2040.0,2050.0,1900.0,1940.0,26200
1998.769287109375,2030.0,2030.0,2030.0,2030.0,200
1988.923095703125,2020.0,2030.0,1965.0,2020.0,800
1988.923095703125,2020.0,2020.0,1945.0,2020.0,2400
1998.769287109375,2030.0,2050.0,2030.0,2050.0,300
2048.0,2080.0,2350.0,1900.0,2030.0,38000
1905.230712890625,1935.0,2080.0,1900.0,2080.0,52200
1959.3846435546875,1990.0,2020.0,1935.0,1940.0,12900
1969.230712890625,2000.0,2020.0,1975.0,1985.0,11300
1979.076904296875,2010.0,2040.0,1935.0,1935.0,14400
1998.769287109375,2030.0,2050.0,1965.0,2010.0,5700
1979.076904296875,2010.0,2200.0,1855.0,2000.0,108300
1772.3077392578125,1800.0,2100.0,1715.0,2000.0,149300
1723.076904296875,1750.0,1880.0,1750.0,1835.0,20600
1703.3846435546875,1730.0,1785.0,1715.0,1780.0,4400
1742.769287109375,1770.0,1795.0,1735.0,1795.0,5800
1708.3077392578125,1735.0,1775.0,1715.0,1740.0,2200
1757.5384521484375,1785.0,1800.0,1715.0,1720.0,5600
1718.15380859375,1745.0,1805.0,1745.0,1785.0,2100
1718.15380859375,1745.0,1770.0,1745.0,1745.0,1900
1664.0,1690.0,1755.0,1650.0,1735.0,3600
1659.076904296875,1685.0,1785.0,1685.0,1725.0,7900
1708.3077392578125,1735.0,1750.0,1685.0,1685.0,10000
1713.230712890625,1740.0,1740.0,1680.0,1730.0,9200
