Adj Close,Close,High,Low,Open,Volume
ADMF.JK,ADMF.JK,ADMF.JK,ADMF.JK,ADMF.JK,ADMF.JK
9901.533203125,10625.0,10750.0,10600.0,10700.0,17400
9971.42578125,10700.0,11100.0,10575.0,10575.0,54000
9971.42578125,10700.0,10750.0,10575.0,10700.0,87800
9971.42578125,10700.0,10750.0,10625.0,10700.0,69400
9924.830078125,10650.0,10750.0,10625.0,10750.0,60500
9901.533203125,10625.0,10700.0,10600.0,10625.0,32600
9854.9375,10575.0,10650.0,10575.0,10650.0,281100
9854.9375,10575.0,10625.0,10575.0,10625.0,14900
9878.2353515625,10600.0,10650.0,10575.0,10575.0,40300
9924.830078125,10650.0,10725.0,10575.0,10600.0,109100
9878.2353515625,10600.0,10725.0,10600.0,10650.0,89400
9948.1279296875,10675.0,10700.0,10600.0,10600.0,6600
9971.42578125,10700.0,10725.0,10625.0,10650.0,59300
9971.42578125,10700.0,10725.0,10650.0,10700.0,19100
9924.830078125,10650.0,10750.0,10600.0,10700.0,146900
9878.2353515625,10600.0,10775.0,10600.0,10775.0,145400
9924.830078125,10650.0,10700.0,10550.0,10600.0,239600
9924.830078125,10650.0,10700.0,10550.0,10600.0,73300
9878.2353515625,10600.0,10650.0,10600.0,10650.0,32500
9831.6396484375,10550.0,10700.0,10550.0,10700.0,84200
9831.6396484375,10550.0,10600.0,10450.0,10550.0,52200
9715.1513671875,10425.0,10575.0,10425.0,10550.0,96400
9808.341796875,10525.0,10550.0,10400.0,10450.0,89100
9785.0439453125,10500.0,10600.0,10475.0,10525.0,92600
9785.0439453125,10500.0,10700.0,10450.0,10500.0,183200
9901.533203125,10625.0,10750.0,10525.0,10600.0,50700
9971.42578125,10700.0,10725.0,10625.0,10725.0,23900
9971.42578125,10700.0,10750.0,10650.0,10700.0,19300
9924.830078125,10650.0,10725.0,10650.0,10700.0,39300
9971.42578125,10700.0,10725.0,10625.0,10700.0,79000
10181.10546875,10925.0,11300.0,10725.0,10725.0,147500
10204.4033203125,10950.0,11125.0,10925.0,10950.0,82900
10157.8076171875,10900.0,11000.0,10850.0,10950.0,58900
10227.701171875,10975.0,11000.0,10900.0,10900.0,64800
10227.701171875,10975.0,11000.0,10925.0,10975.0,58600
10297.59375,11050.0,11300.0,10950.0,10975.0,144800
10437.380859375,11200.0,11275.0,11075.0,11250.0,67900
10507.2734375,11275.0,11325.0,11175.0,11200.0,115300
10763.548828125,11550.0,11875.0,11275.0,11275.0,152600
10856.7392578125,11650.0,11800.0,11425.0,11475.0,54500
10716.953125,11500.0,11650.0,11450.0,11650.0,83500
10856.7392578125,11650.0,11675.0,11525.0,11600.0,72900
10810.1435546875,11600.0,11750.0,11500.0,11650.0,87000
10693.6552734375,11475.0,11725.0,11350.0,11550.0,87000
10740.2509765625,11525.0,11550.0,11375.0,11425.0,9900
10693.6552734375,11475.0,11525.0,11400.0,11525.0,47600
10553.869140625,11325.0,11550.0,11325.0,11450.0,79800
10437.380859375,11200.0,11375.0,11150.0,11325.0,151100
10437.380859375,11200.0,11250.0,11125.0,11250.0,23600
10414.0830078125,11175.0,11175.0,10900.0,11175.0,36600
10507.2734375,11275.0,11325.0,11125.0,11175.0,29200
10460.677734375,11225.0,11300.0,11150.0,11275.0,27900
10530.5712890625,11300.0,11300.0,11225.0,11300.0,10700
10553.869140625,11325.0,11425.0,11300.0,11325.0,29500
10577.1669921875,11350.0,11600.0,11325.0,11600.0,39500
10483.9755859375,11250.0,11375.0,11225.0,11375.0,44600
10530.5712890625,11300.0,11300.0,11200.0,11250.0,47500
10623.76171875,11400.0,11450.0,11250.0,11300.0,73900
10577.1669921875,11350.0,11475.0,11350.0,11450.0,53000
11136.3125,11950.0,12200.0,11325.0,11350.0,276400
11252.80078125,12075.0,12650.0,11700.0,12025.0,417100
11113.0146484375,11925.0,12500.0,11775.0,12125.0,304300
11182.9072265625,12000.0,12000.0,11825.0,11925.0,124800
11206.205078125,12025.0,12100.0,11950.0,12000.0,94400
11439.1826171875,12275.0,12400.0,12025.0,12050.0,133900
12021.6259765625,12900.0,12900.0,12225.0,12325.0,333500
12697.259765625,13625.0,13900.0,12800.0,12900.0,945800
12301.1982421875,13200.0,13625.0,13050.0,13625.0,187900
11928.4345703125,12800.0,13200.0,12700.0,13200.0,198900
12394.3896484375,13300.0,13350.0,12825.0,12850.0,293900
12580.771484375,13500.0,14100.0,13100.0,13325.0,352700
12604.068359375,13525.0,13650.0,13350.0,13500.0,150500
12580.771484375,13500.0,13800.0,13300.0,13500.0,188500
12324.49609375,13225.0,13550.0,13175.0,13500.0,127500
12114.81640625,13000.0,13425.0,12900.0,13425.0,115700
12417.6865234375,13325.0,13325.0,12850.0,12900.0,69300
12440.984375,13350.0,13350.0,13225.0,13275.0,143700
12580.771484375,13500.0,13650.0,13350.0,13350.0,135200
12301.1982421875,13200.0,13500.0,13200.0,13500.0,113700
12837.0458984375,13775.0,14000.0,13225.0,13225.0,144700
12697.259765625,13625.0,13775.0,13500.0,13775.0,80000
12697.259765625,13625.0,13750.0,13525.0,13675.0,73600
12580.771484375,13500.0,13775.0,13475.0,13700.0,93400
12743.85546875,13675.0,13825.0,13500.0,13625.0,133700
12627.3662109375,13550.0,13700.0,13475.0,13675.0,124000
12604.068359375,13525.0,13650.0,13250.0,13550.0,169200
12720.5576171875,13650.0,13700.0,13425.0,13700.0,98400
12767.15234375,13700.0,13775.0,13500.0,13775.0,77400
12720.5576171875,13650.0,13950.0,13600.0,13750.0,322500
12510.8779296875,13425.0,13750.0,13375.0,13700.0,167100
12673.9619140625,13600.0,13725.0,13425.0,13550.0,183900
13186.51171875,14150.0,14300.0,13475.0,13500.0,1814900
13046.7255859375,14000.0,14300.0,13950.0,14300.0,381100
13070.0234375,14025.0,14125.0,13975.0,14100.0,442600
13303.0,14275.0,14275.0,14000.0,14025.0,798300
13200.0,13200.0,14225.0,12400.0,14225.0,1275600
