Adj Close,Close,High,Low,Open,Volume
NANO.JK,NANO.JK,NANO.JK,NANO.JK,NANO.JK,NANO.JK
18.0,18.0,19.0,18.0,18.0,6272400
19.0,19.0,19.0,18.0,19.0,2501400
19.0,19.0,19.0,18.0,19.0,858800
19.0,19.0,19.0,18.0,19.0,2834500
19.0,19.0,19.0,18.0,19.0,399500
18.0,18.0,19.0,18.0,19.0,1950200
18.0,18.0,19.0,17.0,19.0,30471600
18.0,18.0,18.0,17.0,18.0,1487900
18.0,18.0,19.0,17.0,17.0,3506300
19.0,19.0,19.0,17.0,17.0,2342800
19.0,19.0,19.0,18.0,18.0,1166000
18.0,18.0,19.0,18.0,19.0,2675100
18.0,18.0,19.0,17.0,17.0,3860100
19.0,19.0,19.0,17.0,18.0,2207200
19.0,19.0,19.0,18.0,19.0,1130200
19.0,19.0,19.0,18.0,19.0,2125100
19.0,19.0,19.0,18.0,19.0,1282600
18.0,18.0,19.0,18.0,19.0,1592700
18.0,18.0,19.0,17.0,17.0,1367100
18.0,18.0,19.0,17.0,19.0,692600
18.0,18.0,19.0,17.0,17.0,684200
17.0,17.0,18.0,17.0,17.0,632000
18.0,18.0,18.0,17.0,18.0,429500
18.0,18.0,18.0,17.0,18.0,336000
18.0,18.0,18.0,17.0,18.0,218900
18.0,18.0,18.0,17.0,17.0,3286300
18.0,18.0,18.0,17.0,17.0,2441900
17.0,17.0,18.0,17.0,17.0,636800
18.0,18.0,18.0,16.0,18.0,6240300
17.0,17.0,18.0,17.0,18.0,3887500
18.0,18.0,18.0,16.0,16.0,1116300
17.0,17.0,18.0,17.0,18.0,2613100
17.0,17.0,18.0,16.0,18.0,2187200
17.0,17.0,18.0,16.0,17.0,2506600
18.0,18.0,18.0,16.0,17.0,733000
18.0,18.0,18.0,17.0,17.0,3823400
17.0,17.0,18.0,17.0,17.0,3212900
17.0,17.0,18.0,16.0,17.0,3022500
18.0,18.0,18.0,17.0,18.0,2094400
18.0,18.0,18.0,17.0,17.0,2914100
17.0,17.0,18.0,17.0,18.0,4128600
17.0,17.0,17.0,17.0,17.0,0
18.0,18.0,18.0,17.0,17.0,985300
18.0,18.0,18.0,17.0,18.0,2749200
18.0,18.0,18.0,17.0,17.0,995200
18.0,18.0,18.0,17.0,18.0,433000
18.0,18.0,18.0,17.0,18.0,920400
18.0,18.0,18.0,17.0,18.0,3746200
17.0,17.0,18.0,17.0,18.0,1262700
18.0,18.0,18.0,17.0,17.0,1043500
18.0,18.0,18.0,17.0,18.0,2489600
18.0,18.0,18.0,17.0,18.0,980500
18.0,18.0,18.0,17.0,18.0,767600
18.0,18.0,18.0,17.0,17.0,1598300
18.0,18.0,18.0,17.0,18.0,3323100
18.0,18.0,18.0,17.0,18.0,412800
18.0,18.0,18.0,17.0,18.0,2033900
18.0,18.0,18.0,17.0,18.0,473800
18.0,18.0,18.0,17.0,17.0,1138500
18.0,18.0,18.0,17.0,18.0,378500
17.0,17.0,18.0,17.0,18.0,1695100
18.0,18.0,18.0,16.0,18.0,521200
18.0,18.0,18.0,17.0,17.0,3171100
18.0,18.0,18.0,17.0,17.0,3771100
18.0,18.0,18.0,17.0,18.0,1106100
18.0,18.0,19.0,17.0,18.0,9023300
19.0,19.0,19.0,17.0,17.0,1443000
19.0,19.0,19.0,18.0,18.0,1358800
18.0,18.0,19.0,18.0,18.0,866100
19.0,19.0,19.0,17.0,17.0,6581600
19.0,19.0,19.0,18.0,18.0,406000
19.0,19.0,19.0,18.0,18.0,607400
19.0,19.0,19.0,18.0,18.0,194500
18.0,18.0,19.0,18.0,19.0,109600
18.0,18.0,18.0,17.0,17.0,3284300
18.0,18.0,18.0,17.0,18.0,321600
17.0,17.0,18.0,17.0,18.0,2198900
17.0,17.0,18.0,16.0,18.0,1063500
18.0,18.0,18.0,16.0,18.0,5472900
18.0,18.0,19.0,17.0,18.0,271100
18.0,18.0,18.0,17.0,18.0,103300
17.0,17.0,18.0,17.0,18.0,555200
16.0,16.0,18.0,16.0,18.0,13564100
16.0,16.0,17.0,16.0,17.0,1288400
17.0,17.0,17.0,16.0,17.0,406700
16.0,16.0,17.0,16.0,17.0,447100
16.0,16.0,16.0,16.0,16.0,0
16.0,16.0,16.0,16.0,16.0,0
17.0,17.0,17.0,16.0,17.0,51675300
16.0,16.0,17.0,16.0,17.0,2588900
15.0,15.0,16.0,15.0,15.0,5806800
14.0,14.0,16.0,14.0,15.0,5511600
15.0,15.0,15.0,14.0,15.0,4359200
16.0,16.0,16.0,14.0,16.0,455200
15.0,15.0,17.0,15.0,17.0,2114300
14.0,14.0,15.0,14.0,14.0,5769500
15.0,15.0,15.0,13.0,14.0,3973400
15.0,15.0,15.0,14.0,15.0,1099800
14.0,14.0,16.0,14.0,16.0,1037200
14.0,14.0,14.0,13.0,13.0,2005500
14.0,14.0,14.0,13.0,14.0,1930300
14.0,14.0,14.0,13.0,14.0,733300
14.0,14.0,14.0,13.0,14.0,441200
14.0,14.0,14.0,13.0,14.0,825100
