Adj Close,Close,High,Low,Open,Volume
BLTA.JK,BLTA.JK,BLTA.JK,BLTA.JK,BLTA.JK,BLTA.JK
50.0,50.0,50.0,50.0,50.0,10900
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,6100
50.0,50.0,50.0,50.0,50.0,120800
50.0,50.0,50.0,50.0,50.0,211700
50.0,50.0,50.0,50.0,50.0,114200
50.0,50.0,50.0,50.0,50.0,39400
50.0,50.0,50.0,50.0,50.0,238500
50.0,50.0,50.0,50.0,50.0,119000
50.0,50.0,50.0,50.0,50.0,99300
50.0,50.0,50.0,50.0,50.0,302900
50.0,50.0,50.0,50.0,50.0,4900
50.0,50.0,50.0,50.0,50.0,6200
50.0,50.0,50.0,50.0,50.0,7800
50.0,50.0,50.0,50.0,50.0,10300
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,8500
50.0,50.0,50.0,50.0,50.0,1700
50.0,50.0,50.0,50.0,50.0,23800
50.0,50.0,50.0,50.0,50.0,23500
50.0,50.0,50.0,50.0,50.0,34000
50.0,50.0,50.0,50.0,50.0,32400
50.0,50.0,50.0,50.0,50.0,8200
50.0,50.0,50.0,50.0,50.0,70800
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,21300
50.0,50.0,50.0,50.0,50.0,15400
50.0,50.0,50.0,50.0,50.0,24700
50.0,50.0,50.0,50.0,50.0,52000
50.0,50.0,50.0,50.0,50.0,13500
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,52200
50.0,50.0,50.0,50.0,50.0,7800
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,13000
50.0,50.0,50.0,50.0,50.0,6500
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1908000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,60700
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,25200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,589700
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,7000
50.0,50.0,50.0,50.0,50.0,348800
50.0,50.0,50.0,50.0,50.0,3000
