Adj Close,Close,High,Low,Open,Volume
PUDP.JK,PUDP.JK,PUDP.JK,PUDP.JK,PUDP.JK,PUDP.JK
275.4726257324219,282.5,290.0,265.0,290.0,42000
258.407958984375,265.0,275.0,262.5,265.0,383200
265.72137451171875,272.5,272.5,262.5,265.0,47200
260.84576416015625,267.5,280.0,267.5,270.0,16600
263.2835693359375,270.0,295.0,267.5,267.5,235000
273.0348205566406,280.0,292.5,270.0,277.5,188400
265.72137451171875,272.5,285.0,272.5,280.0,9600
331.54229736328125,340.0,340.0,272.5,272.5,1021400
414.4278564453125,425.0,425.0,315.0,315.0,3417600
397.3631896972656,407.5,495.0,385.0,450.0,1741800
409.55224609375,420.0,422.5,400.0,410.0,427600
407.1144104003906,417.5,447.5,405.0,420.0,211400
419.303466796875,430.0,437.5,415.0,417.5,211000
380.2984924316406,390.0,450.0,387.5,430.0,390400
394.92535400390625,405.0,442.5,400.0,420.0,124400
392.487548828125,402.5,417.5,390.0,400.0,25800
333.9801025390625,342.5,405.0,332.5,405.0,304000
307.1641845703125,315.0,355.0,315.0,347.5,110600
290.0994873046875,297.5,312.5,290.0,312.5,206400
285.223876953125,292.5,300.0,282.5,297.5,109000
280.3482666015625,287.5,310.0,280.0,295.0,75000
287.66168212890625,295.0,295.0,287.5,287.5,31200
290.0994873046875,297.5,325.0,287.5,292.5,36000
277.9104309082031,285.0,297.5,285.0,297.5,88400
282.78607177734375,290.0,300.0,265.0,285.0,211600
280.3482666015625,287.5,290.0,282.5,290.0,62800
255.9701385498047,262.5,287.5,257.5,287.5,813400
268.1592102050781,275.0,310.0,262.5,272.5,534600
270.5970153808594,277.5,287.5,272.5,275.0,28200
277.9104309082031,285.0,290.0,277.5,290.0,46600
282.78607177734375,290.0,305.0,285.0,285.0,62600
285.223876953125,292.5,300.0,287.5,290.0,22200
307.1641845703125,315.0,325.0,282.5,292.5,247800
304.7263488769531,312.5,320.0,292.5,310.0,283000
299.8507385253906,307.5,310.0,302.5,310.0,40000
304.7263488769531,312.5,320.0,310.0,312.5,15800
299.8507385253906,307.5,320.0,307.5,320.0,34800
297.4129333496094,305.0,307.5,282.5,307.5,86600
297.4129333496094,305.0,307.5,305.0,305.0,5400
297.4129333496094,305.0,312.5,302.5,305.0,35200
294.9751281738281,302.5,310.0,302.5,305.0,38400
302.2885437011719,310.0,340.0,305.0,305.0,141400
309.60198974609375,317.5,322.5,305.0,320.0,84400
309.60198974609375,317.5,327.5,315.0,315.0,32800
312.039794921875,320.0,320.0,317.5,320.0,43400
312.039794921875,320.0,322.5,307.5,322.5,30200
307.1641845703125,315.0,320.0,305.0,305.0,39400
302.2885437011719,310.0,315.0,310.0,312.5,28400
292.53729248046875,300.0,310.0,300.0,307.5,46600
292.53729248046875,300.0,320.0,295.0,300.0,79000
297.4129333496094,305.0,317.5,300.0,302.5,18000
297.4129333496094,305.0,305.0,295.0,305.0,8800
302.2885437011719,310.0,312.5,295.0,305.0,6400
292.53729248046875,300.0,302.5,295.0,302.5,25400
292.53729248046875,300.0,300.0,300.0,300.0,400
268.1592102050781,275.0,297.5,275.0,292.5,86200
277.9104309082031,285.0,285.0,275.0,275.0,31400
270.5970153808594,277.5,282.5,272.5,275.0,66800
268.1592102050781,275.0,295.0,275.0,280.0,22600
