Adj Close,Close,High,Low,Open,Volume
ATLA.JK,ATLA.JK,ATLA.JK,ATLA.JK,ATLA.JK,ATLA.JK
135.0,135.0,135.0,132.0,132.0,80462200
182.0,182.0,182.0,171.0,173.0,611915100
244.0,244.0,244.0,182.0,192.0,501598200
212.0,212.0,288.0,200.0,264.0,569159700
264.0,264.0,264.0,212.0,212.0,287647200
198.0,198.0,294.0,198.0,290.0,168028600
222.0,222.0,230.0,188.0,197.0,245021600
276.0,276.0,276.0,214.0,224.0,473778500
290.0,290.0,314.0,270.0,290.0,187427200
272.0,272.0,300.0,260.0,290.0,65932000
282.0,282.0,312.0,262.0,272.0,255499300
212.0,212.0,292.0,212.0,290.0,428660500
159.0,159.0,212.0,159.0,210.0,668524100
137.0,137.0,193.0,123.0,155.0,1644071600
113.0,113.0,148.0,108.0,143.0,1579219100
119.0,119.0,123.0,108.0,113.0,364794200
131.0,131.0,131.0,119.0,120.0,174916500
142.0,142.0,145.0,129.0,132.0,469106700
146.0,146.0,154.0,142.0,143.0,944787100
149.0,149.0,154.0,105.0,147.0,319806200
155.0,155.0,165.0,148.0,150.0,776543900
101.0,101.0,159.0,101.0,156.0,1169357200
66.0,66.0,101.0,66.0,66.0,579314300
68.0,68.0,68.0,55.0,55.0,349774100
68.0,68.0,69.0,56.0,68.0,216595700
72.0,72.0,75.0,67.0,68.0,271030500
68.0,68.0,76.0,67.0,72.0,451029400
63.0,63.0,85.0,58.0,68.0,2079984400
64.0,64.0,69.0,58.0,65.0,651513200
61.0,61.0,67.0,60.0,64.0,284244400
60.0,60.0,64.0,60.0,61.0,271171400
64.0,64.0,69.0,59.0,60.0,401851500
60.0,60.0,70.0,59.0,65.0,794872900
50.0,50.0,64.0,50.0,59.0,941288500
50.0,50.0,50.0,50.0,50.0,0
54.0,54.0,58.0,50.0,50.0,539987700
50.0,50.0,59.0,50.0,54.0,1140330800
50.0,50.0,50.0,50.0,50.0,12516700
50.0,50.0,50.0,50.0,50.0,2059000
50.0,50.0,50.0,50.0,50.0,451100
50.0,50.0,50.0,50.0,50.0,440700
50.0,50.0,50.0,50.0,50.0,11231100
50.0,50.0,50.0,50.0,50.0,240600
50.0,50.0,50.0,50.0,50.0,122100
50.0,50.0,50.0,50.0,50.0,14117000
50.0,50.0,50.0,50.0,50.0,5664100
50.0,50.0,50.0,50.0,50.0,5534300
53.0,53.0,55.0,50.0,50.0,175335400
63.0,63.0,66.0,53.0,53.0,1350095300
70.0,70.0,75.0,64.0,64.0,1487579200
82.0,82.0,92.0,70.0,71.0,3362946400
90.0,90.0,103.0,82.0,82.0,3015012900
70.0,70.0,97.0,66.0,92.0,2343770200
79.0,79.0,82.0,70.0,71.0,1426201500
84.0,84.0,90.0,79.0,80.0,1789339100
70.0,70.0,87.0,69.0,84.0,1856448200
50.0,50.0,77.0,50.0,71.0,1671470600
50.0,50.0,54.0,50.0,50.0,455509600
50.0,50.0,50.0,50.0,50.0,28716800
50.0,50.0,50.0,50.0,50.0,44242300
50.0,50.0,50.0,50.0,50.0,17427900
50.0,50.0,50.0,50.0,50.0,23252700
50.0,50.0,50.0,50.0,50.0,25352200
50.0,50.0,50.0,50.0,50.0,30712200
50.0,50.0,50.0,50.0,50.0,39493300
50.0,50.0,50.0,50.0,50.0,10167500
50.0,50.0,50.0,50.0,50.0,542200
50.0,50.0,57.0,50.0,50.0,1255103900
50.0,50.0,53.0,50.0,50.0,411864600
50.0,50.0,51.0,50.0,50.0,141311400
50.0,50.0,50.0,50.0,50.0,30808800
50.0,50.0,50.0,50.0,50.0,3285700
50.0,50.0,50.0,50.0,50.0,1351200
50.0,50.0,50.0,50.0,50.0,4502100
50.0,50.0,50.0,50.0,50.0,4932000
