Adj Close,Close,High,Low,Open,Volume
TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK
901.9609375,930.0,955.0,930.0,950.0,10398000
931.0564575195312,960.0,960.0,950.0,950.0,35037600
931.0564575195312,960.0,960.0,945.0,960.0,15405300
950.4534301757812,980.0,990.0,950.0,960.0,29514500
950.4534301757812,980.0,985.0,965.0,980.0,11605800
960.1519775390625,990.0,995.0,975.0,980.0,22319200
950.4534301757812,980.0,990.0,975.0,990.0,9052100
940.7549438476562,970.0,980.0,960.0,980.0,16862300
945.6041870117188,975.0,980.0,965.0,980.0,3940200
940.7549438476562,970.0,990.0,970.0,975.0,8680200
960.1519775390625,990.0,1010.0,970.0,970.0,38459100
960.1519775390625,990.0,1000.0,985.0,1000.0,14598000
969.8504638671875,1000.0,1000.0,980.0,990.0,45938000
911.6594848632812,940.0,1000.0,935.0,985.0,34053600
935.9057006835938,965.0,980.0,940.0,940.0,19997900
950.4534301757812,980.0,980.0,960.0,975.0,13063400
921.35791015625,950.0,980.0,950.0,980.0,23298600
877.7147216796875,905.0,955.0,900.0,950.0,36068300
877.7147216796875,905.0,920.0,900.0,905.0,18026500
911.6594848632812,940.0,940.0,910.0,915.0,17652700
935.9057006835938,965.0,970.0,940.0,950.0,44923900
960.1519775390625,990.0,990.0,965.0,975.0,40492500
969.8504638671875,1000.0,1005.0,985.0,1000.0,36441900
975.7046508789062,1000.0,1020.0,990.0,995.0,84443500
931.7979736328125,955.0,1000.0,945.0,1000.0,31841900
946.4335327148438,970.0,975.0,955.0,965.0,9424500
956.1905517578125,980.0,990.0,965.0,975.0,9886400
931.7979736328125,955.0,990.0,950.0,990.0,16762300
941.5549926757812,965.0,970.0,945.0,960.0,18766800
941.5549926757812,965.0,985.0,960.0,965.0,6180000
946.4335327148438,970.0,980.0,960.0,970.0,16792600
965.9476318359375,990.0,995.0,965.0,975.0,15217100
985.4617309570312,1010.0,1010.0,980.0,985.0,17733400
990.3402099609375,1015.0,1025.0,1000.0,1010.0,13437300
995.21875,1020.0,1030.0,1010.0,1015.0,10160300
970.826171875,995.0,1020.0,995.0,1020.0,14726900
951.3120727539062,975.0,995.0,970.0,995.0,14453400
956.1905517578125,980.0,990.0,965.0,975.0,9143000
931.7979736328125,955.0,985.0,955.0,980.0,18445900
951.3120727539062,975.0,990.0,960.0,960.0,7950800
956.1905517578125,980.0,990.0,965.0,985.0,7445100
961.069091796875,985.0,985.0,965.0,980.0,13200800
931.7979736328125,955.0,985.0,955.0,985.0,24166600
926.91943359375,950.0,965.0,940.0,955.0,15752100
917.1624145507812,940.0,965.0,935.0,950.0,15515500
917.1624145507812,940.0,955.0,935.0,940.0,16876900
931.7979736328125,955.0,960.0,945.0,950.0,6906000
941.5549926757812,965.0,965.0,945.0,960.0,15991000
941.5549926757812,965.0,980.0,955.0,965.0,15980700
897.6483154296875,920.0,975.0,920.0,975.0,35275200
892.769775390625,915.0,935.0,895.0,920.0,58145500
892.769775390625,915.0,915.0,895.0,915.0,29395600
853.7415771484375,875.0,915.0,875.0,910.0,50047400
868.3771362304688,890.0,895.0,860.0,875.0,88848900
887.8912353515625,910.0,910.0,880.0,890.0,44088700
902.5267944335938,925.0,925.0,895.0,910.0,29157500
883.0127563476562,905.0,925.0,895.0,925.0,17264500
887.8912353515625,910.0,920.0,895.0,900.0,21029700
858.6201171875,880.0,915.0,880.0,915.0,23562300
858.6201171875,880.0,885.0,865.0,880.0,32793600
858.6201171875,880.0,885.0,865.0,880.0,26461500
853.7415771484375,875.0,885.0,865.0,885.0,44511300
858.6201171875,880.0,895.0,870.0,875.0,24702800
853.7415771484375,875.0,885.0,865.0,880.0,19573400
902.5267944335938,925.0,925.0,870.0,875.0,86585300
897.6483154296875,920.0,940.0,915.0,930.0,49778600
907.4053344726562,930.0,935.0,915.0,920.0,35176300
907.4053344726562,930.0,935.0,915.0,935.0,32474500
907.4053344726562,930.0,945.0,925.0,930.0,36450300
912.2838745117188,935.0,940.0,920.0,930.0,14527100
912.2838745117188,935.0,945.0,925.0,940.0,24522400
897.6483154296875,920.0,945.0,890.0,940.0,154287100
878.1342163085938,900.0,925.0,900.0,925.0,11448700
868.3771362304688,890.0,905.0,890.0,900.0,10232700
858.6201171875,880.0,905.0,875.0,895.0,27821800
853.7415771484375,875.0,890.0,875.0,880.0,16703900
863.4986572265625,885.0,890.0,875.0,885.0,16830700
868.3771362304688,890.0,900.0,875.0,885.0,17959800
853.7415771484375,875.0,905.0,870.0,900.0,21695700
878.1342163085938,900.0,900.0,870.0,875.0,39236600
843.9845581054688,865.0,895.0,855.0,895.0,73685500
843.9845581054688,865.0,875.0,860.0,865.0,24887900
834.2274780273438,855.0,875.0,855.0,870.0,15546500
829.3489990234375,850.0,865.0,845.0,855.0,17060100
