Adj Close,Close,High,Low,Open,Volume
LPPF.JK,LPPF.JK,LPPF.JK,LPPF.JK,LPPF.JK,LPPF.JK
1500.644287109375,1690.0,1725.0,1655.0,1700.0,2408900
1509.5238037109375,1700.0,1715.0,1680.0,1690.0,2776500
1469.5657958984375,1655.0,1725.0,1655.0,1705.0,2354000
1460.686279296875,1645.0,1685.0,1645.0,1655.0,3839700
1509.5238037109375,1700.0,1710.0,1655.0,1655.0,6394900
1536.1624755859375,1730.0,1740.0,1695.0,1705.0,6068900
1491.7647705078125,1680.0,1765.0,1660.0,1730.0,6810700
1505.083984375,1695.0,1710.0,1670.0,1680.0,2349400
1518.4033203125,1710.0,1735.0,1690.0,1700.0,4280200
1500.644287109375,1690.0,1725.0,1690.0,1715.0,2746900
1518.4033203125,1710.0,1745.0,1675.0,1690.0,3527300
1491.7647705078125,1680.0,1715.0,1670.0,1710.0,2456600
1482.8851318359375,1670.0,1680.0,1560.0,1560.0,3835600
1474.005615234375,1660.0,1695.0,1650.0,1670.0,3866600
1456.2464599609375,1640.0,1680.0,1640.0,1670.0,2391400
1442.9271240234375,1625.0,1650.0,1610.0,1645.0,3451400
1451.8067626953125,1635.0,1670.0,1620.0,1630.0,2514100
1442.9271240234375,1625.0,1650.0,1625.0,1650.0,1762200
1442.9271240234375,1625.0,1650.0,1580.0,1625.0,2627600
1420.728271484375,1600.0,1650.0,1600.0,1640.0,2161700
1416.28857421875,1595.0,1620.0,1575.0,1605.0,2077600
1363.01123046875,1535.0,1595.0,1535.0,1595.0,4247100
1367.4510498046875,1540.0,1565.0,1530.0,1535.0,2082800
1420.728271484375,1600.0,1640.0,1555.0,1575.0,3256000
1385.2100830078125,1560.0,1605.0,1555.0,1565.0,2186800
1420.728271484375,1600.0,1620.0,1575.0,1580.0,2110200
1456.2464599609375,1640.0,1690.0,1595.0,1625.0,2395600
1434.047607421875,1615.0,1645.0,1600.0,1645.0,1989600
1576.1204833984375,1775.0,1920.0,1620.0,1620.0,16066200
1553.921630859375,1750.0,1830.0,1710.0,1775.0,4726000
1784.7899169921875,2010.0,2060.0,1750.0,1750.0,12805800
1775.910400390625,2000.0,2110.0,1960.0,2050.0,8945300
1767.0308837890625,1990.0,2020.0,1945.0,2010.0,2936000
1740.3922119140625,1960.0,2020.0,1955.0,1995.0,2924700
1891.3446044921875,2130.0,2150.0,1960.0,1960.0,6310300
1971.260498046875,2220.0,2310.0,2100.0,2130.0,9783000
1882.4649658203125,2120.0,2260.0,2020.0,2220.0,8016000
2006.7786865234375,2260.0,2290.0,2130.0,2160.0,6160800
2042.296875,2300.0,2410.0,2240.0,2260.0,11338500
1953.50146484375,2200.0,2340.0,2190.0,2300.0,5353600
1962.3809814453125,2210.0,2250.0,2170.0,2200.0,3284800
1935.7423095703125,2180.0,2260.0,2160.0,2210.0,2364100
1917.983154296875,2160.0,2230.0,2160.0,2200.0,3711500
1873.58544921875,2110.0,2180.0,2100.0,2160.0,3675800
1855.8262939453125,2090.0,2140.0,2080.0,2110.0,1330300
1820.30810546875,2050.0,2100.0,2040.0,2100.0,2196900
1864.7059326171875,2100.0,2130.0,2050.0,2060.0,2001200
1846.94677734375,2080.0,2120.0,2050.0,2120.0,1832800
1838.0672607421875,2070.0,2110.0,2050.0,2080.0,1277100
1864.7059326171875,2100.0,2110.0,2070.0,2070.0,717700
1838.0672607421875,2070.0,2120.0,2070.0,2110.0,872400
1900.22412109375,2140.0,2160.0,2070.0,2070.0,1860700
1838.0672607421875,2070.0,2160.0,2020.0,2140.0,4513200
1873.58544921875,2110.0,2140.0,2050.0,2070.0,1329100
1882.4649658203125,2120.0,2150.0,2100.0,2110.0,881000
1846.94677734375,2080.0,2160.0,2070.0,2130.0,1533800
1846.94677734375,2080.0,2120.0,2080.0,2090.0,484900
1829.187744140625,2060.0,2100.0,2050.0,2080.0,2277100
1775.910400390625,2000.0,2060.0,1985.0,2060.0,3348900
1735.952392578125,1955.0,2020.0,1915.0,2000.0,3205900
1731.5125732421875,1950.0,1980.0,1905.0,1955.0,1843300
1744.8319091796875,1965.0,1980.0,1945.0,1970.0,1044700
1749.271728515625,1970.0,2050.0,1965.0,1965.0,1546400
1735.952392578125,1955.0,1980.0,1950.0,1975.0,1058500
1678.2353515625,1890.0,1975.0,1855.0,1955.0,3449600
1664.916015625,1875.0,1930.0,1870.0,1890.0,1176700
1691.5546875,1905.0,1915.0,1865.0,1880.0,1183400
1687.1148681640625,1900.0,1930.0,1885.0,1930.0,1158400
1629.3978271484375,1835.0,1945.0,1830.0,1905.0,3790900
1633.8375244140625,1840.0,1885.0,1770.0,1840.0,5197900
1633.8375244140625,1840.0,1880.0,1800.0,1840.0,1748500
1598.3193359375,1800.0,1860.0,1800.0,1840.0,2671000
1562.8011474609375,1760.0,1805.0,1745.0,1795.0,5296600
1487.324951171875,1675.0,1775.0,1665.0,1760.0,8884000
1465.1260986328125,1650.0,1700.0,1620.0,1700.0,4425300
1478.4454345703125,1665.0,1675.0,1635.0,1645.0,2366100
1491.7647705078125,1680.0,1710.0,1665.0,1665.0,2886400
1509.5238037109375,1700.0,1700.0,1665.0,1700.0,3523700
1545.0419921875,1740.0,1765.0,1695.0,1700.0,4594500
1540.602294921875,1735.0,1755.0,1720.0,1750.0,2935200
1513.963623046875,1705.0,1755.0,1705.0,1750.0,2229000
1500.644287109375,1690.0,1740.0,1675.0,1720.0,1917700
1505.083984375,1695.0,1720.0,1685.0,1700.0,1236000
1505.083984375,1695.0,1715.0,1690.0,1700.0,1832000
1598.3193359375,1800.0,1830.0,1705.0,1705.0,6568400
1589.4398193359375,1790.0,1810.0,1770.0,1800.0,1725700
1585.0,1785.0,1820.0,1770.0,1820.0,2113800
1589.4398193359375,1790.0,1805.0,1780.0,1805.0,2075000
1562.8011474609375,1760.0,1800.0,1755.0,1790.0,2447400
1562.8011474609375,1760.0,1790.0,1755.0,1760.0,1637600
1576.1204833984375,1775.0,1785.0,1760.0,1760.0,2019200
1558.361328125,1755.0,1775.0,1750.0,1775.0,3253800
1571.6806640625,1770.0,1805.0,1750.0,1755.0,7238900
1620.5181884765625,1825.0,1845.0,1775.0,1790.0,11648900
1660.4761962890625,1870.0,1900.0,1825.0,1830.0,8673000
1638.27734375,1845.0,1885.0,1790.0,1840.0,7743300
1647.1568603515625,1855.0,1900.0,1845.0,1845.0,5315100
1642.717041015625,1850.0,1860.0,1835.0,1860.0,5490700
1585.0,1785.0,1860.0,1730.0,1855.0,12715600
1505.0,1505.0,1695.0,1340.0,1685.0,8649600
1525.0,1525.0,1570.0,1500.0,1505.0,1717300
1490.0,1490.0,1535.0,1490.0,1500.0,3248800
1490.0,1490.0,1520.0,1485.0,1500.0,1793000
1500.0,1500.0,1515.0,1425.0,1490.0,3620800
1520.0,1520.0,1580.0,1500.0,1505.0,2460900
1595.0,1595.0,1595.0,1515.0,1520.0,2102500
1570.0,1570.0,1710.0,1545.0,1605.0,5511200
1550.0,1550.0,1595.0,1545.0,1590.0,1130400
1575.0,1575.0,1595.0,1560.0,1580.0,1359800
1585.0,1585.0,1595.0,1570.0,1580.0,1683800
1520.0,1520.0,1595.0,1520.0,1585.0,1991700
1465.0,1465.0,1590.0,1465.0,1530.0,2094600
1470.0,1470.0,1485.0,1465.0,1485.0,1039000
1455.0,1455.0,1490.0,1455.0,1470.0,2309200
1450.0,1450.0,1470.0,1450.0,1460.0,1397300
1475.0,1475.0,1485.0,1450.0,1455.0,1515600
1540.0,1540.0,1550.0,1465.0,1475.0,2142600
1640.0,1640.0,1670.0,1565.0,1565.0,6004900
1620.0,1620.0,1655.0,1610.0,1640.0,1518000
1555.0,1555.0,1670.0,1555.0,1620.0,1578700
1560.0,1560.0,1610.0,1550.0,1550.0,803800
1535.0,1535.0,1560.0,1505.0,1560.0,1104600
1505.0,1505.0,1540.0,1505.0,1530.0,739200
1520.0,1520.0,1555.0,1505.0,1520.0,951500
1535.0,1535.0,1550.0,1505.0,1520.0,932100
1535.0,1535.0,1570.0,1535.0,1545.0,1136700
1520.0,1520.0,1555.0,1510.0,1545.0,610800
1545.0,1545.0,1550.0,1520.0,1530.0,656100
1560.0,1560.0,1570.0,1530.0,1545.0,913200
1535.0,1535.0,1565.0,1535.0,1560.0,1001600
1510.0,1510.0,1550.0,1495.0,1550.0,732200
1470.0,1470.0,1530.0,1455.0,1515.0,1476400
1465.0,1465.0,1490.0,1460.0,1475.0,575200
1440.0,1440.0,1480.0,1435.0,1465.0,1377200
1455.0,1455.0,1475.0,1390.0,1450.0,1549600
1440.0,1440.0,1475.0,1420.0,1455.0,480600
1440.0,1440.0,1470.0,1440.0,1440.0,685000
1465.0,1465.0,1470.0,1435.0,1435.0,873800
1455.0,1455.0,1475.0,1445.0,1475.0,549100
1455.0,1455.0,1475.0,1420.0,1420.0,277500
1455.0,1455.0,1465.0,1450.0,1455.0,353700
1420.0,1420.0,1470.0,1420.0,1465.0,2117800
1445.0,1445.0,1450.0,1400.0,1400.0,1050600
1455.0,1455.0,1460.0,1435.0,1445.0,693700
1455.0,1455.0,1460.0,1445.0,1460.0,215700
1455.0,1455.0,1460.0,1445.0,1455.0,542500
1460.0,1460.0,1460.0,1440.0,1455.0,760100
1465.0,1465.0,1465.0,1440.0,1460.0,758700
1455.0,1455.0,1465.0,1445.0,1465.0,703100
1475.0,1475.0,1475.0,1455.0,1460.0,536400
1460.0,1460.0,1475.0,1455.0,1475.0,546500
1505.0,1505.0,1520.0,1465.0,1465.0,1623400
1550.0,1550.0,1575.0,1500.0,1500.0,2056100
1555.0,1555.0,1565.0,1530.0,1560.0,793000
1545.0,1545.0,1570.0,1535.0,1570.0,1000600
1560.0,1560.0,1565.0,1535.0,1550.0,337000
1615.0,1615.0,1630.0,1560.0,1565.0,2446700
1575.0,1575.0,1645.0,1575.0,1615.0,2584200
1570.0,1570.0,1590.0,1545.0,1585.0,809800
1545.0,1545.0,1575.0,1525.0,1560.0,965300
1485.0,1485.0,1560.0,1455.0,1560.0,2287400
1455.0,1455.0,1470.0,1435.0,1470.0,3464100
1455.0,1455.0,1475.0,1445.0,1460.0,1427500
1440.0,1440.0,1455.0,1435.0,1455.0,1225100
1450.0,1450.0,1460.0,1430.0,1450.0,1011400
1460.0,1460.0,1470.0,1445.0,1450.0,970200
1460.0,1460.0,1465.0,1455.0,1460.0,793900
1405.0,1405.0,1460.0,1370.0,1460.0,2873300
1400.0,1400.0,1415.0,1385.0,1405.0,982300
1400.0,1400.0,1410.0,1390.0,1410.0,1252500
1415.0,1415.0,1420.0,1395.0,1400.0,696900
1415.0,1415.0,1435.0,1405.0,1415.0,797700
1410.0,1410.0,1420.0,1405.0,1420.0,690700
1440.0,1440.0,1445.0,1410.0,1415.0,699400
1455.0,1455.0,1460.0,1435.0,1435.0,850700
1460.0,1460.0,1475.0,1450.0,1455.0,1534600
1500.0,1500.0,1510.0,1460.0,1475.0,2596500
1525.0,1525.0,1530.0,1500.0,1500.0,1344900
1530.0,1530.0,1545.0,1520.0,1525.0,1684400
1540.0,1540.0,1580.0,1530.0,1530.0,2702900
