Adj Close,Close,High,Low,Open,Volume
RISE.JK,RISE.JK,RISE.JK,RISE.JK,RISE.JK,RISE.JK
985.0,985.0,985.0,980.0,985.0,26900
990.0,990.0,990.0,980.0,985.0,37000
990.0,990.0,990.0,980.0,985.0,47200
990.0,990.0,990.0,990.0,990.0,25000
990.0,990.0,990.0,990.0,990.0,30000
990.0,990.0,990.0,990.0,990.0,31000
990.0,990.0,990.0,980.0,980.0,18600
990.0,990.0,990.0,990.0,990.0,30000
990.0,990.0,990.0,980.0,980.0,47600
990.0,990.0,995.0,990.0,990.0,49500
995.0,995.0,995.0,990.0,990.0,40500
995.0,995.0,995.0,995.0,995.0,16500
995.0,995.0,1000.0,995.0,995.0,36300
995.0,995.0,995.0,985.0,995.0,17600
985.0,985.0,995.0,985.0,995.0,18700
990.0,990.0,995.0,990.0,990.0,55300
995.0,995.0,995.0,990.0,995.0,102200
995.0,995.0,995.0,985.0,995.0,22600
995.0,995.0,995.0,995.0,995.0,27500
995.0,995.0,995.0,995.0,995.0,30500
990.0,990.0,995.0,985.0,995.0,5200
990.0,990.0,990.0,990.0,990.0,3500
990.0,990.0,990.0,990.0,990.0,3500
990.0,990.0,990.0,990.0,990.0,20500
990.0,990.0,990.0,990.0,990.0,27000
990.0,990.0,990.0,990.0,990.0,25000
990.0,990.0,990.0,990.0,990.0,35500
990.0,990.0,990.0,990.0,990.0,37500
990.0,990.0,990.0,980.0,990.0,26200
980.0,980.0,1120.0,950.0,990.0,637600
980.0,980.0,1030.0,930.0,965.0,420200
995.0,995.0,1000.0,955.0,995.0,111500
995.0,995.0,995.0,960.0,995.0,75200
980.0,980.0,980.0,960.0,975.0,4700
980.0,980.0,980.0,960.0,960.0,8600
975.0,975.0,975.0,955.0,960.0,13200
970.0,970.0,975.0,945.0,975.0,43400
970.0,970.0,970.0,945.0,965.0,10500
970.0,970.0,970.0,925.0,965.0,46400
975.0,975.0,975.0,960.0,965.0,9100
975.0,975.0,980.0,970.0,975.0,36300
980.0,980.0,980.0,970.0,975.0,20800
980.0,980.0,980.0,975.0,980.0,4800
970.0,970.0,980.0,955.0,980.0,6700
975.0,975.0,975.0,970.0,970.0,32000
965.0,965.0,980.0,965.0,975.0,30500
965.0,965.0,965.0,955.0,960.0,5500
965.0,965.0,965.0,965.0,965.0,19500
970.0,970.0,970.0,955.0,960.0,48100
970.0,970.0,970.0,970.0,970.0,55800
975.0,975.0,975.0,970.0,970.0,55100
975.0,975.0,975.0,970.0,975.0,41200
980.0,980.0,980.0,960.0,975.0,104000
980.0,980.0,980.0,980.0,980.0,48500
985.0,985.0,985.0,980.0,980.0,62500
980.0,980.0,985.0,980.0,985.0,37500
980.0,980.0,985.0,980.0,980.0,59600
980.0,980.0,980.0,970.0,980.0,83100
980.0,980.0,980.0,980.0,980.0,58100
985.0,985.0,985.0,980.0,980.0,80100
