Adj Close,Close,High,Low,Open,Volume
CMRY.JK,CMRY.JK,CMRY.JK,CMRY.JK,CMRY.JK,CMRY.JK
3810.0,3810.0,3850.0,3750.0,3800.0,211200
3810.0,3810.0,3940.0,3770.0,3780.0,1389100
3780.0,3780.0,3820.0,3750.0,3800.0,348900
3750.0,3750.0,3790.0,3750.0,3790.0,539000
3770.0,3770.0,3820.0,3740.0,3760.0,387700
3720.0,3720.0,3780.0,3720.0,3780.0,612300
3750.0,3750.0,3770.0,3720.0,3720.0,1719500
3740.0,3740.0,3790.0,3720.0,3750.0,346800
3650.0,3650.0,3740.0,3630.0,3740.0,2214800
3600.0,3600.0,3680.0,3550.0,3680.0,1881500
3700.0,3700.0,3730.0,3600.0,3600.0,1619100
3560.0,3560.0,3700.0,3550.0,3700.0,1806800
3580.0,3580.0,3660.0,3520.0,3570.0,1540000
3590.0,3590.0,3640.0,3550.0,3620.0,1911800
3550.0,3550.0,3590.0,3520.0,3590.0,1217600
3670.0,3670.0,3700.0,3560.0,3570.0,2409400
3800.0,3800.0,3960.0,3600.0,3670.0,6170800
3800.0,3800.0,3870.0,3700.0,3850.0,2376600
3850.0,3850.0,3910.0,3780.0,3850.0,3387700
3960.0,3960.0,3990.0,3800.0,3860.0,4271000
4020.0,4020.0,4050.0,3980.0,3980.0,4493700
4190.0,4190.0,4250.0,4030.0,4030.0,11709600
4200.0,4200.0,4250.0,4080.0,4190.0,4734000
4150.0,4150.0,4230.0,4110.0,4200.0,1997500
4040.0,4040.0,4200.0,4000.0,4200.0,1266900
3990.0,3990.0,4090.0,3970.0,4040.0,825700
3940.0,3940.0,4060.0,3920.0,3980.0,2451100
3860.0,3860.0,4050.0,3820.0,3980.0,1389400
3870.0,3870.0,3880.0,3800.0,3800.0,1006800
3990.0,3990.0,4040.0,3850.0,3850.0,2430200
3990.0,3990.0,4050.0,3980.0,4000.0,3459000
4010.0,4010.0,4010.0,3960.0,3990.0,1888800
3990.0,3990.0,4070.0,3960.0,4010.0,1469900
4000.0,4000.0,4070.0,3870.0,3990.0,2353200
