Adj Close,Close,High,Low,Open,Volume
ATAP.JK,ATAP.JK,ATAP.JK,ATAP.JK,ATAP.JK,ATAP.JK
56.0,56.0,64.0,54.0,56.0,11896300
59.0,59.0,60.0,56.0,57.0,1556700
59.0,59.0,59.0,57.0,57.0,387300
56.0,56.0,58.0,55.0,57.0,765800
56.0,56.0,56.0,54.0,56.0,534600
54.0,54.0,56.0,54.0,55.0,535100
56.0,56.0,60.0,54.0,55.0,2780400
57.0,57.0,57.0,55.0,55.0,561600
56.0,56.0,58.0,55.0,57.0,197900
56.0,56.0,57.0,54.0,55.0,515600
56.0,56.0,56.0,54.0,56.0,115800
54.0,54.0,57.0,50.0,56.0,2047900
55.0,55.0,56.0,54.0,56.0,143100
56.0,56.0,57.0,54.0,55.0,823600
55.0,55.0,56.0,54.0,56.0,109900
55.0,55.0,55.0,54.0,54.0,793800
54.0,54.0,55.0,53.0,54.0,92700
53.0,53.0,55.0,52.0,55.0,599500
53.0,53.0,55.0,50.0,53.0,766900
53.0,53.0,54.0,52.0,53.0,254200
53.0,53.0,54.0,52.0,53.0,261300
53.0,53.0,53.0,51.0,52.0,106800
52.0,52.0,54.0,51.0,53.0,154500
50.0,50.0,52.0,50.0,52.0,1258100
51.0,51.0,52.0,50.0,50.0,349400
51.0,51.0,51.0,50.0,50.0,143100
50.0,50.0,51.0,50.0,51.0,99800
50.0,50.0,51.0,50.0,50.0,216300
51.0,51.0,51.0,50.0,50.0,89300
51.0,51.0,51.0,50.0,51.0,100100
51.0,51.0,51.0,50.0,50.0,50400
52.0,52.0,55.0,50.0,50.0,554600
54.0,54.0,54.0,51.0,51.0,627000
54.0,54.0,54.0,52.0,53.0,241200
54.0,54.0,54.0,53.0,54.0,100000
54.0,54.0,54.0,53.0,54.0,40400
53.0,53.0,53.0,52.0,53.0,239300
54.0,54.0,57.0,52.0,53.0,3416100
54.0,54.0,55.0,53.0,55.0,251700
52.0,52.0,54.0,52.0,54.0,173000
53.0,53.0,54.0,51.0,52.0,179400
53.0,53.0,53.0,53.0,53.0,0
53.0,53.0,53.0,50.0,53.0,304300
52.0,52.0,53.0,51.0,53.0,104600
52.0,52.0,53.0,51.0,52.0,69900
52.0,52.0,53.0,51.0,53.0,163200
52.0,52.0,52.0,52.0,52.0,1300
52.0,52.0,52.0,51.0,52.0,73900
51.0,51.0,52.0,50.0,52.0,336600
51.0,51.0,52.0,50.0,52.0,31800
51.0,51.0,52.0,50.0,52.0,95200
51.0,51.0,51.0,50.0,50.0,138900
51.0,51.0,52.0,50.0,52.0,255900
51.0,51.0,51.0,50.0,51.0,7800
51.0,51.0,51.0,50.0,51.0,25700
51.0,51.0,51.0,50.0,50.0,400
50.0,50.0,51.0,50.0,51.0,32500
50.0,50.0,52.0,50.0,50.0,316700
51.0,51.0,52.0,50.0,50.0,102700
51.0,51.0,51.0,50.0,51.0,116500
51.0,51.0,52.0,50.0,51.0,58700
50.0,50.0,51.0,50.0,51.0,15900
50.0,50.0,51.0,50.0,50.0,165200
50.0,50.0,50.0,50.0,50.0,7800
50.0,50.0,50.0,50.0,50.0,132100
50.0,50.0,50.0,50.0,50.0,11500
50.0,50.0,50.0,50.0,50.0,8400
50.0,50.0,50.0,50.0,50.0,163100
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,10300
50.0,50.0,50.0,50.0,50.0,2700
50.0,50.0,51.0,50.0,50.0,8700
50.0,50.0,50.0,50.0,50.0,23100
50.0,50.0,50.0,50.0,50.0,57300
