Adj Close,Close,High,Low,Open,Volume
WEGE.JK,WEGE.JK,WEGE.JK,WEGE.JK,WEGE.JK,WEGE.JK
88.68358612060547,90.0,93.0,90.0,90.0,2893200
89.66895294189453,91.0,93.0,89.0,89.0,2505800
91.63970184326172,93.0,94.0,91.0,92.0,2492600
90.65432739257812,92.0,95.0,92.0,93.0,2643800
90.65432739257812,92.0,94.0,92.0,92.0,1591900
90.65432739257812,92.0,94.0,90.0,93.0,4006000
88.68358612060547,90.0,92.0,90.0,91.0,3022500
88.68358612060547,90.0,92.0,90.0,91.0,2775400
89.66895294189453,91.0,91.0,90.0,91.0,1905900
89.66895294189453,91.0,92.0,89.0,91.0,6499100
89.66895294189453,91.0,92.0,90.0,91.0,3411800
88.68358612060547,90.0,92.0,90.0,92.0,3017100
83.7567138671875,85.0,90.0,82.0,90.0,23408600
84.7420883178711,86.0,88.0,82.0,82.0,14492000
86.71283721923828,88.0,90.0,86.0,87.0,14069700
83.7567138671875,85.0,89.0,83.0,88.0,6549400
83.7567138671875,85.0,87.0,84.0,85.0,3819600
83.7567138671875,85.0,86.0,84.0,86.0,3165300
83.7567138671875,85.0,86.0,84.0,86.0,1165600
82.77134704589844,84.0,86.0,82.0,86.0,10619700
82.77134704589844,84.0,84.0,82.0,84.0,3666100
80.80059814453125,82.0,84.0,82.0,84.0,6982600
84.7420883178711,86.0,92.0,82.0,82.0,49838100
82.77134704589844,84.0,89.0,80.0,86.0,31458000
71.93223571777344,73.0,85.0,71.0,84.0,91230000
74.88835906982422,76.0,76.0,72.0,73.0,8775100
74.88835906982422,76.0,78.0,75.0,76.0,7977500
76.8591079711914,78.0,79.0,76.0,77.0,3124200
75.87373352050781,77.0,79.0,76.0,78.0,3183400
78.82984924316406,80.0,81.0,76.0,77.0,8971400
76.8591079711914,78.0,80.0,77.0,80.0,4339100
78.82984924316406,80.0,82.0,78.0,78.0,5519100
78.82984924316406,80.0,81.0,79.0,80.0,4765600
76.8591079711914,78.0,81.0,77.0,80.0,8802600
75.87373352050781,77.0,80.0,73.0,78.0,19396400
76.8591079711914,78.0,79.0,77.0,78.0,4799700
77.84447479248047,79.0,80.0,77.0,78.0,4151100
78.82984924316406,80.0,80.0,78.0,79.0,4076100
78.82984924316406,80.0,81.0,79.0,80.0,1944200
78.82984924316406,80.0,81.0,78.0,80.0,3167200
77.84447479248047,79.0,80.0,78.0,80.0,2477000
79.81522369384766,81.0,82.0,78.0,79.0,4093000
78.82984924316406,80.0,82.0,79.0,81.0,5496700
80.80059814453125,82.0,83.0,80.0,80.0,12617800
78.82984924316406,80.0,83.0,80.0,81.0,5197900
79.81522369384766,81.0,84.0,80.0,80.0,6433600
79.81522369384766,81.0,83.0,80.0,81.0,2048600
78.82984924316406,80.0,81.0,79.0,81.0,657700
76.8591079711914,78.0,82.0,76.0,80.0,5991100
78.82984924316406,80.0,81.0,77.0,78.0,2557300
77.84447479248047,79.0,80.0,78.0,80.0,1318700
77.84447479248047,79.0,80.0,77.0,79.0,2295500
76.8591079711914,78.0,79.0,74.0,79.0,2742700
76.8591079711914,78.0,78.0,76.0,77.0,2388100
75.87373352050781,77.0,78.0,75.0,78.0,3287000
74.88835906982422,76.0,77.0,74.0,77.0,3760100
74.88835906982422,76.0,77.0,73.0,76.0,9075900
74.88835906982422,76.0,77.0,75.0,76.0,1938300
75.87373352050781,77.0,77.0,75.0,76.0,3896400
75.87373352050781,77.0,77.0,74.0,77.0,4170100
74.88835906982422,76.0,77.0,75.0,77.0,1321600
86.71283721923828,88.0,95.0,75.0,76.0,147611500
81.78597259521484,83.0,90.0,80.0,89.0,34255200
79.81522369384766,81.0,85.0,81.0,83.0,8393700
80.80059814453125,82.0,85.0,81.0,81.0,7950800
79.81522369384766,81.0,82.0,80.0,82.0,10393000
81.78597259521484,83.0,83.0,80.0,81.0,4638100
80.80059814453125,82.0,83.0,81.0,82.0,3764000
80.80059814453125,82.0,84.0,81.0,82.0,3989400
78.82984924316406,80.0,82.0,79.0,81.0,4086800
78.82984924316406,80.0,81.0,78.0,80.0,2705000
79.81522369384766,81.0,82.0,80.0,80.0,5180200
78.82984924316406,80.0,81.0,79.0,81.0,1656800
77.84447479248047,79.0,80.0,79.0,80.0,3905500
79.81522369384766,81.0,86.0,79.0,79.0,33774600
78.82984924316406,80.0,83.0,79.0,81.0,6116900
77.84447479248047,79.0,81.0,79.0,80.0,2720700
80.80059814453125,82.0,86.0,80.0,80.0,18050200
80.80059814453125,82.0,83.0,80.0,82.0,4929700
80.80059814453125,82.0,83.0,81.0,82.0,3654000
80.80059814453125,82.0,82.0,80.0,81.0,6177700
81.78597259521484,83.0,84.0,81.0,82.0,12120700
81.78597259521484,83.0,87.0,81.0,83.0,25187400
80.80059814453125,82.0,86.0,82.0,83.0,10070300
