Adj Close,Close,High,Low,Open,Volume
HILL.JK,HILL.JK,HILL.JK,HILL.JK,HILL.JK,HILL.JK
2460.0,2460.0,2490.0,2320.0,2420.0,9351600
2520.0,2520.0,2550.0,2450.0,2460.0,8319500
2560.0,2560.0,2610.0,2500.0,2540.0,8006600
2400.0,2400.0,2560.0,2380.0,2560.0,9992600
2490.0,2490.0,2490.0,2370.0,2410.0,6009800
2450.0,2450.0,2570.0,2420.0,2490.0,9243700
2370.0,2370.0,2470.0,2340.0,2440.0,5140200
2450.0,2450.0,2480.0,2360.0,2380.0,9523000
2640.0,2640.0,2640.0,2450.0,2450.0,14691000
2730.0,2730.0,2800.0,2600.0,2680.0,17857400
2490.0,2490.0,2780.0,2460.0,2730.0,10516300
2520.0,2520.0,2530.0,2480.0,2490.0,2913000
2540.0,2540.0,2590.0,2520.0,2520.0,3024500
2570.0,2570.0,2590.0,2530.0,2550.0,3646200
2550.0,2550.0,2590.0,2530.0,2570.0,3794300
2570.0,2570.0,2580.0,2520.0,2550.0,2799400
2490.0,2490.0,2580.0,2460.0,2580.0,4276600
2490.0,2490.0,2550.0,2480.0,2480.0,5214000
2490.0,2490.0,2520.0,2480.0,2490.0,3828400
2400.0,2400.0,2500.0,2370.0,2480.0,3256500
2380.0,2380.0,2400.0,2370.0,2400.0,636900
2380.0,2380.0,2390.0,2360.0,2380.0,818900
2500.0,2500.0,2500.0,2370.0,2400.0,1338500
2450.0,2450.0,2520.0,2450.0,2500.0,1768400
2380.0,2380.0,2720.0,2380.0,2450.0,6131400
2390.0,2390.0,2400.0,2370.0,2380.0,643000
2380.0,2380.0,2400.0,2380.0,2390.0,589600
2390.0,2390.0,2400.0,2360.0,2380.0,1335400
2390.0,2390.0,2400.0,2380.0,2390.0,583200
2360.0,2360.0,2430.0,2330.0,2390.0,2185600
2360.0,2360.0,2390.0,2300.0,2360.0,2391900
2400.0,2400.0,2430.0,2360.0,2380.0,2231100
2420.0,2420.0,2420.0,2400.0,2400.0,2090300
2460.0,2460.0,2500.0,2410.0,2420.0,1521700
2470.0,2470.0,2500.0,2450.0,2450.0,1661800
2480.0,2480.0,2490.0,2460.0,2460.0,2653900
2470.0,2470.0,2490.0,2450.0,2480.0,1886800
2410.0,2410.0,2490.0,2390.0,2470.0,3378800
2340.0,2340.0,2420.0,2330.0,2400.0,2269300
2340.0,2340.0,2340.0,2310.0,2340.0,432200
2440.0,2440.0,2460.0,2330.0,2330.0,3235300
2440.0,2440.0,2440.0,2440.0,2440.0,0
2400.0,2400.0,2480.0,2400.0,2440.0,2027000
2380.0,2380.0,2400.0,2370.0,2400.0,1820800
2360.0,2360.0,2390.0,2340.0,2380.0,1722000
2360.0,2360.0,2370.0,2350.0,2360.0,2492000
2350.0,2350.0,2360.0,2310.0,2350.0,1530400
2350.0,2350.0,2360.0,2340.0,2340.0,1294500
2350.0,2350.0,2370.0,2340.0,2340.0,1724100
2350.0,2350.0,2350.0,2330.0,2340.0,565300
2300.0,2300.0,2340.0,2300.0,2340.0,542600
2510.0,2510.0,2670.0,2300.0,2310.0,29104900
2510.0,2510.0,2530.0,2490.0,2530.0,1732100
2510.0,2510.0,2510.0,2490.0,2510.0,472600
2500.0,2500.0,2510.0,2460.0,2500.0,962800
2500.0,2500.0,2510.0,2440.0,2490.0,2028900
2480.0,2480.0,2490.0,2460.0,2490.0,446700
2470.0,2470.0,2480.0,2450.0,2480.0,661900
2470.0,2470.0,2470.0,2430.0,2460.0,776900
2460.0,2460.0,2470.0,2440.0,2470.0,640300
2390.0,2390.0,2460.0,2380.0,2460.0,3818200
2390.0,2390.0,2390.0,2360.0,2380.0,527800
2400.0,2400.0,2500.0,2380.0,2390.0,6801900
2400.0,2400.0,2400.0,2390.0,2400.0,263200
2410.0,2410.0,2410.0,2390.0,2390.0,1135800
2460.0,2460.0,2460.0,2380.0,2400.0,4026800
2470.0,2470.0,2490.0,2450.0,2460.0,2383300
2480.0,2480.0,2490.0,2440.0,2460.0,877800
2400.0,2400.0,2480.0,2350.0,2480.0,1686000
2410.0,2410.0,2440.0,2380.0,2400.0,868000
2400.0,2400.0,2410.0,2280.0,2410.0,3708100
2410.0,2410.0,2410.0,2320.0,2390.0,1577100
2300.0,2300.0,2410.0,2290.0,2410.0,2657800
2310.0,2310.0,2320.0,2280.0,2300.0,813200
2280.0,2280.0,2310.0,2230.0,2310.0,1892900
2250.0,2250.0,2290.0,2250.0,2270.0,880900
2240.0,2240.0,2340.0,2230.0,2250.0,1937600
2220.0,2220.0,2240.0,2200.0,2240.0,685600
2200.0,2200.0,2230.0,2150.0,2220.0,1192600
2110.0,2110.0,2200.0,2080.0,2200.0,1992300
2210.0,2210.0,2260.0,2080.0,2120.0,4397100
2130.0,2130.0,2220.0,2090.0,2210.0,2199400
2090.0,2090.0,2170.0,2090.0,2130.0,1455900
2090.0,2090.0,2130.0,2060.0,2090.0,2313100
2090.0,2090.0,2090.0,2030.0,2080.0,2368500
2100.0,2100.0,2110.0,2060.0,2090.0,1933500
2100.0,2100.0,2100.0,2100.0,2100.0,0
2100.0,2100.0,2100.0,2100.0,2100.0,0
2100.0,2100.0,2140.0,2050.0,2100.0,3484200
2090.0,2090.0,2100.0,2010.0,2090.0,7568500
2010.0,2010.0,2080.0,2010.0,2080.0,6144400
2030.0,2030.0,2160.0,2000.0,2010.0,11835000
1990.0,1990.0,2040.0,1975.0,2030.0,7931300
1930.0,1930.0,1990.0,1925.0,1985.0,9367100
1930.0,1930.0,1950.0,1910.0,1945.0,811000
1800.0,1800.0,1930.0,1795.0,1930.0,2280700
1620.0,1620.0,1800.0,1615.0,1800.0,2771800
1400.0,1400.0,1650.0,1375.0,1620.0,4868700
1295.0,1295.0,1520.0,1265.0,1385.0,10278300
1015.0,1015.0,1300.0,990.0,1295.0,12301600
1155.0,1155.0,1215.0,940.0,1020.0,18514500
1200.0,1200.0,1275.0,1110.0,1155.0,9908800
1430.0,1430.0,1450.0,1120.0,1200.0,19034300
1700.0,1700.0,1755.0,1365.0,1435.0,17436000
2020.0,2020.0,2080.0,1615.0,1720.0,13878900
2320.0,2320.0,2410.0,1920.0,2030.0,16933600
2340.0,2340.0,2460.0,2130.0,2320.0,6721500
2340.0,2340.0,2370.0,2150.0,2330.0,3512900
2340.0,2340.0,2350.0,2240.0,2330.0,1931800
2620.0,2620.0,2700.0,2320.0,2360.0,12906000
