Adj Close,Close,High,Low,Open,Volume
BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK
5541.5908203125,5825.0,5900.0,5800.0,5825.0,50587800
5636.72509765625,5925.0,5975.0,5875.0,5900.0,74255700
5636.72509765625,5925.0,5925.0,5825.0,5850.0,36004500
5612.94140625,5900.0,5950.0,5850.0,5875.0,33963900
5589.158203125,5875.0,5925.0,5825.0,5825.0,20014600
5589.158203125,5875.0,5925.0,5825.0,5850.0,55094300
5589.158203125,5875.0,5900.0,5825.0,5825.0,21111100
5612.94140625,5900.0,5950.0,5900.0,5950.0,36725600
5589.158203125,5875.0,5925.0,5850.0,5925.0,27087900
5612.94140625,5900.0,5925.0,5875.0,5900.0,39719300
5612.94140625,5900.0,5925.0,5875.0,5900.0,58255800
5565.37451171875,5850.0,5925.0,5825.0,5850.0,36796600
5565.37451171875,5850.0,5925.0,5825.0,5850.0,117365000
5612.94140625,5900.0,5900.0,5825.0,5850.0,31365100
5708.076171875,6000.0,6025.0,5900.0,5925.0,66145100
5684.29248046875,5975.0,6000.0,5875.0,6000.0,58668400
5517.80712890625,5800.0,5950.0,5800.0,5925.0,88747200
5470.23974609375,5750.0,5825.0,5725.0,5800.0,97966700
5422.67236328125,5700.0,5775.0,5650.0,5750.0,98036700
5494.0234375,5775.0,5800.0,5650.0,5650.0,68655000
5517.80712890625,5800.0,5825.0,5750.0,5800.0,55110500
5446.4560546875,5725.0,5775.0,5700.0,5750.0,121450600
5660.5087890625,5950.0,6025.0,5800.0,5825.0,171595800
5612.94140625,5900.0,6000.0,5900.0,5950.0,142382200
5636.72509765625,5925.0,5950.0,5850.0,5850.0,101458600
5684.29248046875,5975.0,5975.0,5925.0,5950.0,40763200
5636.72509765625,5925.0,5975.0,5900.0,5900.0,65361000
5684.29248046875,5975.0,5975.0,5925.0,5950.0,50363900
5684.29248046875,5975.0,5975.0,5925.0,5950.0,29975600
5708.076171875,6000.0,6025.0,5925.0,6000.0,43114900
5826.99462890625,6125.0,6150.0,6000.0,6050.0,75118700
5755.6435546875,6050.0,6125.0,6000.0,6125.0,63097100
5826.99462890625,6125.0,6125.0,6025.0,6050.0,26235700
5803.2109375,6100.0,6150.0,6050.0,6100.0,30053900
6041.04736328125,6350.0,6400.0,6100.0,6125.0,135344500
6112.3984375,6425.0,6475.0,6350.0,6400.0,114339400
6088.61474609375,6400.0,6600.0,6375.0,6500.0,151018300
6064.8310546875,6375.0,6450.0,6350.0,6425.0,77953400
6112.3984375,6425.0,6450.0,6325.0,6375.0,50019800
6136.18212890625,6450.0,6500.0,6400.0,6425.0,32120200
6255.10009765625,6575.0,6675.0,6525.0,6575.0,114039700
6183.7490234375,6500.0,6625.0,6475.0,6575.0,83066800
6207.53271484375,6525.0,6625.0,6500.0,6525.0,83516800
6207.53271484375,6525.0,6625.0,6500.0,6525.0,80929000
6207.53271484375,6525.0,6550.0,6475.0,6525.0,78209900
6207.53271484375,6525.0,6525.0,6425.0,6500.0,74814000
6183.7490234375,6500.0,6550.0,6450.0,6500.0,96993100
6183.7490234375,6500.0,6550.0,6450.0,6525.0,77037800
6088.61474609375,6400.0,6475.0,6350.0,6450.0,97290600
5969.6962890625,6275.0,6400.0,6250.0,6325.0,99094100
5993.47998046875,6300.0,6325.0,6225.0,6250.0,77236800
6159.9658203125,6475.0,6475.0,6275.0,6350.0,124753000
6326.451171875,6650.0,6700.0,6450.0,6475.0,123330900
6326.451171875,6650.0,6700.0,6650.0,6650.0,128185000
6231.31640625,6550.0,6625.0,6500.0,6575.0,168145800
6350.23486328125,6675.0,6675.0,6600.0,6625.0,120116200
6492.9365234375,6825.0,6950.0,6675.0,6700.0,150535100
6516.72021484375,6850.0,6925.0,6775.0,6825.0,90146000
6611.85498046875,6950.0,6950.0,6850.0,6875.0,88745500
6754.556640625,7100.0,7200.0,7050.0,7150.0,162771300
6683.2060546875,7025.0,7125.0,7025.0,7100.0,102668900
6849.69140625,7200.0,7375.0,7150.0,7300.0,220530000
6849.69140625,7200.0,7400.0,7200.0,7375.0,142022100
6802.1240234375,7150.0,7325.0,7125.0,7150.0,83753500
6802.1240234375,7150.0,7250.0,7150.0,7250.0,87312000
6897.2587890625,7250.0,7250.0,7075.0,7125.0,128063900
6754.556640625,7100.0,7200.0,7100.0,7175.0,85735800
6706.98974609375,7050.0,7100.0,7000.0,7050.0,109404700
6706.98974609375,7050.0,7075.0,6950.0,6950.0,65407700
6730.7734375,7075.0,7100.0,6975.0,6975.0,58066100
6778.34033203125,7125.0,7125.0,7025.0,7025.0,49888400
6659.42236328125,7000.0,7150.0,7000.0,7125.0,150713600
6683.2060546875,7025.0,7075.0,6975.0,7050.0,90739400
6683.2060546875,7025.0,7050.0,6975.0,7000.0,44707200
6683.2060546875,7025.0,7100.0,7000.0,7075.0,92557200
6730.7734375,7075.0,7100.0,7000.0,7000.0,74178100
6754.556640625,7100.0,7125.0,7025.0,7075.0,94950400
6778.34033203125,7125.0,7175.0,7100.0,7150.0,109032400
6921.04248046875,7275.0,7275.0,7150.0,7250.0,126022700
7039.9609375,7400.0,7400.0,7225.0,7250.0,161193000
7039.9609375,7400.0,7500.0,7275.0,7450.0,250581100
6825.90771484375,7175.0,7425.0,7175.0,7425.0,105778200
6921.04248046875,7275.0,7350.0,7225.0,7250.0,100836600
7050.0,7050.0,7050.0,7000.0,7050.0,83416700
7050.0,7050.0,7200.0,7050.0,7100.0,81774800
7050.0,7050.0,7075.0,6950.0,7000.0,65219900
7250.0,7250.0,7250.0,7000.0,7250.0,78212700
7175.0,7175.0,7225.0,7125.0,7225.0,74274300
7175.0,7175.0,7250.0,7175.0,7200.0,46295700
7250.0,7250.0,7250.0,7125.0,7150.0,90900900
6900.0,6900.0,7250.0,6750.0,7250.0,158358600
6900.0,6900.0,6900.0,6700.0,6900.0,135764900
6775.0,6775.0,6950.0,6675.0,6950.0,115372600
6875.0,6875.0,6925.0,6750.0,6750.0,63174900
6825.0,6825.0,6900.0,6825.0,6825.0,46111500
6625.0,6625.0,6725.0,6300.0,6350.0,180012400
6625.0,6625.0,6775.0,6625.0,6700.0,83840200
6800.0,6800.0,6900.0,6725.0,6800.0,106893900
6725.0,6725.0,6800.0,6650.0,6725.0,47943300
6725.0,6725.0,6875.0,6575.0,6875.0,121727900
6825.0,6825.0,6925.0,6725.0,6850.0,106699200
7050.0,7050.0,7050.0,6900.0,6925.0,117586500
6950.0,6950.0,7075.0,6925.0,7050.0,111803500
6750.0,6750.0,7025.0,6750.0,7000.0,125875000
6925.0,6925.0,6950.0,6650.0,6650.0,77938400
6900.0,6900.0,7050.0,6775.0,6800.0,189991300
6325.0,6325.0,6800.0,6050.0,6800.0,501849300
6150.0,6150.0,6425.0,6050.0,6300.0,269305400
6275.0,6275.0,6400.0,6150.0,6250.0,184234200
6275.0,6275.0,6400.0,6250.0,6325.0,130410300
6275.0,6275.0,6450.0,6250.0,6325.0,117065300
6200.0,6200.0,6275.0,6125.0,6200.0,128638300
6200.0,6200.0,6300.0,6175.0,6175.0,94048400
6375.0,6375.0,6400.0,6200.0,6200.0,80923000
6350.0,6350.0,6500.0,6325.0,6450.0,114806300
6575.0,6575.0,6650.0,6350.0,6350.0,133153900
6325.0,6325.0,6625.0,6200.0,6550.0,168796000
6025.0,6025.0,6275.0,5975.0,6225.0,307362900
6050.0,6050.0,6150.0,5950.0,6000.0,171675900
5825.0,5825.0,6050.0,5825.0,6025.0,258450900
5950.0,5950.0,6025.0,5825.0,5850.0,93701700
5800.0,5800.0,5875.0,5700.0,5825.0,169386300
5875.0,5875.0,6000.0,5525.0,5775.0,236632600
5900.0,5900.0,6025.0,5900.0,6000.0,169567000
6100.0,6100.0,6150.0,6025.0,6075.0,92525600
6150.0,6150.0,6275.0,6125.0,6150.0,137800600
6000.0,6000.0,6150.0,5975.0,6125.0,102327300
6175.0,6175.0,6200.0,6075.0,6125.0,85735200
6275.0,6275.0,6275.0,6150.0,6250.0,99092800
6275.0,6275.0,6350.0,6200.0,6275.0,80154400
6125.0,6125.0,6250.0,6125.0,6200.0,56254400
5925.0,5925.0,6075.0,5900.0,6050.0,120857200
5875.0,5875.0,6000.0,5850.0,5975.0,162616700
5750.0,5750.0,5875.0,5650.0,5850.0,203241500
5750.0,5750.0,5850.0,5675.0,5775.0,116004200
5950.0,5950.0,5950.0,5750.0,5825.0,82660000
6125.0,6125.0,6200.0,6025.0,6050.0,184240600
6000.0,6000.0,6125.0,6000.0,6075.0,58831900
5925.0,5925.0,5975.0,5825.0,5925.0,159983800
5850.0,5850.0,6025.0,5850.0,5950.0,92895700
6000.0,6000.0,6075.0,5875.0,5900.0,117602400
6150.0,6150.0,6250.0,6000.0,6000.0,191371600
6250.0,6250.0,6250.0,6100.0,6175.0,100408200
6200.0,6200.0,6350.0,6150.0,6275.0,159356600
6225.0,6225.0,6300.0,6100.0,6275.0,70017100
6250.0,6250.0,6400.0,6225.0,6250.0,90147800
6425.0,6425.0,6500.0,6300.0,6325.0,111646800
6225.0,6225.0,6425.0,6200.0,6400.0,138144000
