Adj Close,Close,High,Low,Open,Volume
STRK.JK,STRK.JK,STRK.JK,STRK.JK,STRK.JK,STRK.JK
436.0,436.0,440.0,388.0,388.0,216853500
394.0,394.0,462.0,378.0,440.0,413869100
350.0,350.0,408.0,350.0,392.0,179712300
264.0,264.0,356.0,264.0,346.0,787025500
198.0,198.0,262.0,198.0,262.0,405924000
129.0,129.0,188.0,129.0,188.0,1540439600
116.0,116.0,134.0,98.0,125.0,491724000
121.0,121.0,132.0,108.0,108.0,1337835800
124.0,124.0,135.0,117.0,123.0,1837156700
113.0,113.0,130.0,109.0,125.0,2265395100
92.0,92.0,121.0,92.0,114.0,2164808600
79.0,79.0,97.0,73.0,92.0,1792881800
80.0,80.0,84.0,76.0,80.0,430491900
83.0,83.0,89.0,79.0,80.0,1031752000
90.0,90.0,94.0,83.0,84.0,1095745200
84.0,84.0,96.0,78.0,91.0,1369087100
76.0,76.0,86.0,74.0,85.0,1406748800
67.0,67.0,77.0,67.0,76.0,154867300
57.0,57.0,68.0,55.0,68.0,189860700
57.0,57.0,57.0,57.0,57.0,0
52.0,52.0,60.0,50.0,50.0,197045000
50.0,50.0,53.0,50.0,52.0,85671400
50.0,50.0,50.0,50.0,50.0,6147900
50.0,50.0,50.0,50.0,50.0,3890100
50.0,50.0,50.0,50.0,50.0,2758800
50.0,50.0,50.0,50.0,50.0,2250700
50.0,50.0,50.0,50.0,50.0,916100
52.0,52.0,63.0,50.0,50.0,698631900
51.0,51.0,55.0,50.0,54.0,98171300
50.0,50.0,53.0,50.0,51.0,81843100
50.0,50.0,51.0,50.0,50.0,14707600
51.0,51.0,53.0,50.0,50.0,57376400
55.0,55.0,57.0,51.0,51.0,328691100
63.0,63.0,71.0,55.0,56.0,2312650200
68.0,68.0,74.0,63.0,64.0,2666940700
65.0,65.0,75.0,62.0,68.0,2462049800
59.0,59.0,67.0,58.0,67.0,1056303100
63.0,63.0,66.0,59.0,59.0,1062613100
60.0,60.0,68.0,58.0,64.0,2285116700
50.0,50.0,62.0,50.0,61.0,2661944800
50.0,50.0,50.0,50.0,50.0,52410500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,6636800
50.0,50.0,50.0,50.0,50.0,1383100
50.0,50.0,50.0,50.0,50.0,1188200
53.0,53.0,53.0,50.0,50.0,388509300
50.0,50.0,57.0,50.0,53.0,2183170400
50.0,50.0,53.0,50.0,50.0,813417600
50.0,50.0,50.0,50.0,50.0,53607900
50.0,50.0,50.0,50.0,50.0,1477400
50.0,50.0,50.0,50.0,50.0,1020800
50.0,50.0,50.0,50.0,50.0,528900
50.0,50.0,50.0,50.0,50.0,436900
