Adj Close,Close,High,Low,Open,Volume
UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK
3332.414794921875,3480.0,3520.0,3470.0,3510.0,13579700
3284.53515625,3430.0,3530.0,3410.0,3500.0,30575200
3313.262939453125,3460.0,3460.0,3420.0,3440.0,7704400
3322.8388671875,3470.0,3470.0,3420.0,3470.0,13562900
3313.262939453125,3460.0,3470.0,3420.0,3470.0,4352900
3332.414794921875,3480.0,3490.0,3430.0,3460.0,11470300
3351.566650390625,3500.0,3520.0,3450.0,3480.0,16968700
3389.8701171875,3540.0,3580.0,3500.0,3510.0,16669800
3380.29443359375,3530.0,3580.0,3520.0,3550.0,4341700
3370.71826171875,3520.0,3550.0,3500.0,3530.0,11935500
3447.325439453125,3600.0,3640.0,3520.0,3520.0,13638400
3476.05322265625,3630.0,3640.0,3560.0,3600.0,9785100
3495.205322265625,3650.0,3650.0,3570.0,3630.0,40876300
3476.05322265625,3630.0,3700.0,3590.0,3600.0,11652900
3476.05322265625,3630.0,3670.0,3550.0,3640.0,17107000
3527.7021484375,3620.0,3620.0,3570.0,3590.0,14546100
3420.5068359375,3510.0,3630.0,3500.0,3620.0,16666500
3478.976806640625,3570.0,3570.0,3500.0,3510.0,7254400
3420.5068359375,3510.0,3570.0,3490.0,3570.0,10274300
3410.76171875,3500.0,3510.0,3470.0,3500.0,7700700
3342.54638671875,3430.0,3510.0,3420.0,3500.0,11409300
3362.03662109375,3450.0,3460.0,3400.0,3430.0,5871300
3313.311279296875,3400.0,3450.0,3400.0,3450.0,6953500
3410.76171875,3500.0,3500.0,3330.0,3400.0,24909000
3323.056396484375,3410.0,3480.0,3380.0,3480.0,10582500
3342.54638671875,3430.0,3440.0,3380.0,3410.0,4909700
3371.781494140625,3460.0,3520.0,3420.0,3430.0,15667400
3381.526611328125,3470.0,3480.0,3440.0,3470.0,4497500
3381.526611328125,3470.0,3490.0,3440.0,3470.0,6665700
3381.526611328125,3470.0,3520.0,3450.0,3470.0,7000200
3449.74169921875,3540.0,3570.0,3500.0,3500.0,12314500
3439.996826171875,3530.0,3550.0,3500.0,3540.0,6004400
3459.48681640625,3550.0,3550.0,3500.0,3530.0,5999200
3439.996826171875,3530.0,3560.0,3520.0,3550.0,3253600
3430.251708984375,3520.0,3560.0,3520.0,3530.0,4485500
3430.251708984375,3520.0,3580.0,3520.0,3540.0,7584800
3391.271728515625,3480.0,3560.0,3470.0,3530.0,7215700
3342.54638671875,3430.0,3490.0,3420.0,3480.0,6680700
3323.056396484375,3410.0,3480.0,3410.0,3430.0,12276500
3323.056396484375,3410.0,3450.0,3410.0,3450.0,1810300
3381.526611328125,3470.0,3480.0,3410.0,3430.0,8747800
3342.54638671875,3430.0,3480.0,3430.0,3470.0,7943000
3323.056396484375,3410.0,3470.0,3410.0,3430.0,5862800
3235.35107421875,3320.0,3440.0,3310.0,3440.0,30689000
3215.861083984375,3300.0,3340.0,3290.0,3330.0,14864200
3157.390869140625,3240.0,3300.0,3210.0,3300.0,15821600
3040.450439453125,3120.0,3240.0,3120.0,3220.0,22069700
3098.920654296875,3180.0,3200.0,3130.0,3140.0,17207800
3118.41064453125,3200.0,3220.0,3150.0,3180.0,8517800
3079.4306640625,3160.0,3200.0,3150.0,3190.0,11169800
3079.4306640625,3160.0,3170.0,3130.0,3160.0,5350200
3001.47021484375,3080.0,3160.0,3070.0,3160.0,13848500
3050.195556640625,3130.0,3130.0,3010.0,3080.0,26092800
3020.96044921875,3100.0,3150.0,3100.0,3130.0,18463900
3020.96044921875,3100.0,3130.0,3090.0,3100.0,12723500
3089.175537109375,3170.0,3200.0,3100.0,3100.0,18042600
3118.41064453125,3200.0,3240.0,3180.0,3190.0,16177900
3167.1357421875,3250.0,3270.0,3170.0,3220.0,14521500
3186.6259765625,3270.0,3280.0,3240.0,3250.0,12311500
2845.5498046875,2920.0,3170.0,2920.0,3170.0,82247100
2728.609375,2800.0,2930.0,2800.0,2920.0,56546400
2855.294677734375,2930.0,2940.0,2830.0,2860.0,37986300
2757.844482421875,2830.0,2940.0,2830.0,2930.0,22773700
2728.609375,2800.0,2870.0,2800.0,2830.0,19247100
2689.629150390625,2760.0,2820.0,2760.0,2800.0,25789800
2621.4140625,2690.0,2760.0,2650.0,2760.0,42514700
2650.649169921875,2720.0,2740.0,2690.0,2690.0,14447400
2621.4140625,2690.0,2740.0,2660.0,2730.0,14969800
2523.963623046875,2590.0,2690.0,2590.0,2690.0,30113500
2553.19873046875,2620.0,2640.0,2570.0,2590.0,23069800
2631.158935546875,2700.0,2720.0,2610.0,2620.0,23977800
2660.39404296875,2730.0,2730.0,2640.0,2710.0,33006500
2660.39404296875,2730.0,2730.0,2660.0,2710.0,13019300
2601.923828125,2670.0,2740.0,2660.0,2730.0,9755100
2601.923828125,2670.0,2690.0,2640.0,2670.0,9041900
2621.4140625,2690.0,2720.0,2670.0,2680.0,8404900
2660.39404296875,2730.0,2730.0,2680.0,2700.0,18964900
2592.178955078125,2660.0,2740.0,2660.0,2730.0,9291000
2650.649169921875,2720.0,2720.0,2660.0,2720.0,18542100
2621.4140625,2690.0,2720.0,2660.0,2720.0,23624800
2572.688720703125,2640.0,2690.0,2620.0,2660.0,31980100
2699.374267578125,2770.0,2800.0,2640.0,2640.0,31870900
