Adj Close,Close,High,Low,Open,Volume
DOID.JK,DOID.JK,DOID.JK,DOID.JK,DOID.JK,DOID.JK
363.72796630859375,382.0,384.0,378.0,380.0,8631600
365.63232421875,384.0,390.0,384.0,384.0,9973500
371.3453063964844,390.0,390.0,382.0,386.0,9990000
373.2496337890625,392.0,398.0,390.0,390.0,26158500
365.63232421875,384.0,396.0,384.0,392.0,17490100
369.44097900390625,388.0,394.0,378.0,386.0,23082100
359.9193115234375,378.0,392.0,378.0,390.0,19498000
354.2062683105469,372.0,380.0,354.0,380.0,53805900
346.58892822265625,364.0,376.0,364.0,374.0,15318100
346.58892822265625,364.0,370.0,362.0,366.0,9297500
342.7802734375,360.0,370.0,352.0,364.0,14358400
346.58892822265625,364.0,370.0,360.0,362.0,28969300
338.9715881347656,356.0,368.0,356.0,366.0,11992900
344.6846008300781,362.0,372.0,358.0,360.0,15578300
340.8759460449219,358.0,366.0,356.0,364.0,26237900
338.9715881347656,356.0,362.0,354.0,358.0,40947900
346.58892822265625,364.0,366.0,356.0,358.0,18836300
342.7802734375,360.0,374.0,358.0,368.0,26825600
340.8759460449219,358.0,370.0,358.0,364.0,30047100
341.5039978027344,348.0,360.0,346.0,360.0,53423500
337.57867431640625,344.0,354.0,338.0,348.0,14881700
335.6159973144531,342.0,348.0,336.0,344.0,22610400
349.35467529296875,356.0,358.0,342.0,342.0,16962700
343.4666748046875,350.0,360.0,346.0,356.0,54326800
343.4666748046875,350.0,358.0,346.0,350.0,9993300
345.4293212890625,352.0,356.0,348.0,350.0,19739700
349.35467529296875,356.0,360.0,348.0,348.0,20867300
343.4666748046875,350.0,358.0,348.0,356.0,46897300
337.57867431640625,344.0,356.0,344.0,352.0,18852500
345.4293212890625,352.0,354.0,344.0,344.0,10748900
343.4666748046875,350.0,356.0,348.0,352.0,22897900
345.4293212890625,352.0,352.0,346.0,350.0,3425500
359.1679992675781,366.0,368.0,340.0,352.0,14536300
357.205322265625,364.0,368.0,358.0,364.0,39093800
368.9813232421875,376.0,382.0,362.0,366.0,23059900
368.9813232421875,376.0,384.0,374.0,380.0,14939500
370.9440002441406,378.0,386.0,376.0,378.0,13719800
374.86932373046875,382.0,384.0,374.0,378.0,4914200
382.7200012207031,390.0,394.0,382.0,382.0,20176900
384.6826477050781,392.0,394.0,388.0,388.0,10610200
392.5333251953125,400.0,408.0,390.0,390.0,27643800
390.5706481933594,398.0,410.0,390.0,410.0,16187700
388.6080017089844,396.0,402.0,390.0,398.0,7927800
386.64532470703125,394.0,400.0,392.0,396.0,6323000
386.64532470703125,394.0,398.0,390.0,394.0,5302500
390.5706481933594,398.0,398.0,394.0,398.0,5607300
382.7200012207031,390.0,402.0,390.0,398.0,11890800
388.6080017089844,396.0,400.0,390.0,390.0,11022000
363.09332275390625,370.0,400.0,364.0,400.0,33962000
382.7200012207031,390.0,392.0,364.0,370.0,14774100
380.75732421875,388.0,396.0,374.0,390.0,9118800
378.7946472167969,386.0,390.0,378.0,386.0,4975200
370.9440002441406,378.0,386.0,378.0,384.0,5124600
372.9066467285156,380.0,400.0,380.0,400.0,7096500
367.0186462402344,374.0,384.0,374.0,380.0,73242300
353.2799987792969,360.0,378.0,360.0,378.0,16941600
357.205322265625,364.0,366.0,356.0,360.0,5791000
355.2426452636719,362.0,370.0,362.0,366.0,3679200
351.31732177734375,358.0,366.0,358.0,364.0,5666300
343.4666748046875,350.0,360.0,350.0,360.0,7967500
349.35467529296875,356.0,356.0,348.0,350.0,3256600
345.4293212890625,352.0,360.0,352.0,356.0,2297000
335.6159973144531,342.0,356.0,342.0,354.0,7248100
335.6159973144531,342.0,348.0,340.0,344.0,4422000
335.6159973144531,342.0,344.0,340.0,342.0,3086000
325.80267333984375,332.0,344.0,332.0,344.0,8444600
319.9146728515625,326.0,342.0,324.0,332.0,12647900
317.9519958496094,324.0,332.0,320.0,326.0,12641100
319.9146728515625,326.0,328.0,320.0,326.0,4833100
327.76531982421875,334.0,338.0,328.0,328.0,18193000
327.76531982421875,334.0,338.0,332.0,336.0,4564400
323.8399963378906,330.0,336.0,326.0,336.0,7753500
321.8773193359375,328.0,336.0,328.0,328.0,6346900
327.76531982421875,334.0,338.0,328.0,332.0,11633200
327.76531982421875,334.0,344.0,334.0,336.0,15957600
335.6159973144531,342.0,344.0,332.0,336.0,11747800
355.2426452636719,362.0,362.0,342.0,342.0,51249300
361.1306457519531,368.0,374.0,358.0,364.0,28825500
353.2799987792969,360.0,382.0,358.0,380.0,12230700
416.0853271484375,424.0,432.0,364.0,364.0,138123100
410.19732666015625,418.0,438.0,416.0,426.0,43767200
420.0106506347656,428.0,448.0,420.0,422.0,58876200
416.0853271484375,424.0,436.0,418.0,430.0,15779000
398.42132568359375,406.0,426.0,404.0,426.0,17781000
406.2720031738281,414.0,418.0,406.0,408.0,11640100
400.3840026855469,408.0,418.0,408.0,418.0,5327700
410.19732666015625,418.0,432.0,408.0,432.0,32980900
410.19732666015625,418.0,424.0,414.0,424.0,8910400
402.3466491699219,410.0,424.0,410.0,418.0,8649100
402.3466491699219,410.0,432.0,404.0,414.0,34407800
388.6080017089844,396.0,414.0,388.0,412.0,14761500
400.3840026855469,408.0,408.0,394.0,396.0,6655500
396.4586486816406,404.0,426.0,400.0,408.0,41142900
416.0853271484375,424.0,428.0,402.0,404.0,20167200
425.8986511230469,434.0,444.0,424.0,424.0,33430500
429.8240051269531,438.0,456.0,420.0,420.0,50703100
427.861328125,436.0,450.0,432.0,450.0,15846500
421.97332763671875,430.0,440.0,428.0,438.0,11500900
431.7866516113281,440.0,444.0,422.0,430.0,20699300
451.413330078125,460.0,460.0,442.0,442.0,44819500
459.26397705078125,468.0,468.0,452.0,460.0,22373500
461.2266540527344,470.0,478.0,460.0,470.0,24277100
465.1519775390625,474.0,476.0,460.0,470.0,21867800
473.0026550292969,482.0,496.0,474.0,474.0,34748800
488.7039794921875,498.0,498.0,466.0,486.0,30949700
490.6666564941406,500.0,510.0,492.0,498.0,28060600
500.47998046875,510.0,510.0,500.0,500.0,18818600
490.6666564941406,500.0,515.0,494.0,510.0,11894700
515.2000122070312,525.0,525.0,498.0,505.0,33149000
544.6400146484375,555.0,565.0,510.0,525.0,71500200
529.9199829101562,540.0,560.0,540.0,555.0,28192600
539.7333374023438,550.0,570.0,535.0,540.0,24582900
544.6400146484375,555.0,560.0,540.0,550.0,16010100
554.4533081054688,565.0,570.0,555.0,555.0,14324200
564.2666625976562,575.0,585.0,560.0,565.0,27367700
564.2666625976562,575.0,585.0,560.0,585.0,15620800
549.546630859375,560.0,580.0,555.0,580.0,17143700
525.0133056640625,535.0,560.0,520.0,560.0,28916600
539.7333374023438,550.0,570.0,535.0,540.0,13537200
544.6400146484375,555.0,575.0,535.0,555.0,11187500
559.3599853515625,570.0,575.0,555.0,560.0,9479900
539.7333374023438,550.0,570.0,545.0,570.0,10996300
539.7333374023438,550.0,565.0,535.0,550.0,7568700
544.6400146484375,555.0,565.0,545.0,545.0,7679000
564.2666625976562,575.0,595.0,550.0,555.0,27506700
544.6400146484375,555.0,580.0,550.0,575.0,15567500
529.9199829101562,540.0,565.0,500.0,560.0,23432600
539.7333374023438,550.0,560.0,540.0,540.0,13004100
529.9199829101562,540.0,570.0,540.0,550.0,7485000
525.0133056640625,535.0,545.0,515.0,545.0,9227100
500.47998046875,510.0,545.0,510.0,535.0,8688100
500.47998046875,510.0,535.0,500.0,505.0,6251300
500.47998046875,510.0,535.0,510.0,515.0,2949800
490.6666564941406,500.0,530.0,500.0,510.0,8325800
461.2266540527344,470.0,510.0,468.0,500.0,18440200
465.1519775390625,474.0,480.0,470.0,470.0,5931800
484.7786560058594,494.0,498.0,472.0,478.0,8397200
505.38665771484375,515.0,520.0,480.0,500.0,11932800
544.6400146484375,555.0,575.0,496.0,520.0,26083400
554.4533081054688,565.0,580.0,510.0,510.0,27954400
564.2666625976562,575.0,580.0,555.0,565.0,18915400
564.2666625976562,575.0,585.0,565.0,575.0,15393400
559.3599853515625,570.0,585.0,570.0,575.0,29914800
580.0,580.0,585.0,560.0,570.0,20244100
590.0,590.0,590.0,575.0,580.0,17788800
595.0,595.0,605.0,580.0,590.0,33631000
600.0,600.0,610.0,590.0,600.0,31986200
610.0,610.0,620.0,595.0,600.0,26939400
625.0,625.0,625.0,605.0,610.0,17792900
635.0,635.0,640.0,615.0,625.0,21609500
630.0,630.0,645.0,630.0,630.0,20907100
640.0,640.0,645.0,625.0,635.0,16829500
620.0,620.0,640.0,610.0,640.0,17452900
625.0,625.0,630.0,610.0,620.0,18659000
640.0,640.0,640.0,620.0,625.0,16717000
655.0,655.0,660.0,630.0,640.0,24286000
675.0,675.0,685.0,650.0,655.0,31777800
725.0,725.0,725.0,670.0,670.0,45858400
750.0,750.0,770.0,725.0,725.0,43305600
785.0,785.0,805.0,740.0,745.0,39393300
775.0,775.0,810.0,690.0,795.0,72554800
750.0,750.0,780.0,750.0,775.0,18331000
775.0,775.0,785.0,755.0,755.0,14472800
775.0,775.0,790.0,770.0,775.0,19395000
765.0,765.0,785.0,765.0,775.0,6734700
740.0,740.0,770.0,715.0,765.0,16804400
720.0,720.0,745.0,700.0,740.0,18968200
705.0,705.0,755.0,700.0,715.0,29748000
695.0,695.0,725.0,680.0,710.0,15097000
700.0,700.0,720.0,690.0,700.0,12160700
710.0,710.0,715.0,690.0,700.0,6887400
745.0,745.0,750.0,710.0,710.0,24176900
740.0,740.0,765.0,735.0,745.0,17740200
740.0,740.0,755.0,740.0,755.0,7127300
735.0,735.0,745.0,735.0,740.0,6446900
735.0,735.0,750.0,725.0,745.0,7468800
740.0,740.0,785.0,735.0,735.0,25328800
715.0,715.0,750.0,705.0,745.0,17641000
705.0,705.0,725.0,705.0,720.0,11850900
705.0,705.0,720.0,700.0,710.0,11650200
700.0,700.0,710.0,690.0,705.0,9137500
715.0,715.0,735.0,705.0,705.0,11551400
730.0,730.0,745.0,720.0,720.0,13497900
720.0,720.0,735.0,720.0,735.0,6287600
710.0,710.0,725.0,705.0,725.0,7934800
725.0,725.0,755.0,710.0,720.0,31350100
730.0,730.0,740.0,725.0,730.0,8787100
715.0,715.0,735.0,710.0,730.0,10717200
690.0,690.0,730.0,690.0,715.0,17828300
675.0,675.0,690.0,645.0,690.0,12339000
690.0,690.0,700.0,650.0,675.0,18475800
650.0,650.0,695.0,640.0,695.0,27321800
670.0,670.0,675.0,645.0,650.0,12384400
690.0,690.0,700.0,665.0,675.0,16602400
705.0,705.0,710.0,680.0,690.0,14785500
720.0,720.0,730.0,700.0,705.0,16409900
720.0,720.0,735.0,720.0,720.0,8403400
735.0,735.0,735.0,720.0,720.0,4891100
740.0,740.0,765.0,735.0,735.0,25916100
755.0,755.0,755.0,735.0,745.0,18785100
725.0,725.0,760.0,725.0,755.0,14402900
