Adj Close,Close,High,Low,Open,Volume
BAUT.JK,BAUT.JK,BAUT.JK,BAUT.JK,BAUT.JK,BAUT.JK
50.0,50.0,50.0,50.0,50.0,4200
50.0,50.0,50.0,50.0,50.0,12700
50.0,50.0,50.0,50.0,50.0,17100
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,5400
50.0,50.0,50.0,50.0,50.0,130400
50.0,50.0,50.0,50.0,50.0,16300
50.0,50.0,50.0,50.0,50.0,9100
50.0,50.0,50.0,50.0,50.0,11700
50.0,50.0,50.0,50.0,50.0,17400
50.0,50.0,50.0,50.0,50.0,20900
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,30100
50.0,50.0,50.0,50.0,50.0,4100
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,2800
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,15100
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,5400
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,44300
50.0,50.0,50.0,50.0,50.0,3200
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,24700
50.0,50.0,50.0,50.0,50.0,10600
50.0,50.0,50.0,50.0,50.0,5700
50.0,50.0,50.0,50.0,50.0,39300
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,7400
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,11400
50.0,50.0,50.0,50.0,50.0,8900
50.0,50.0,50.0,50.0,50.0,10500
50.0,50.0,50.0,50.0,50.0,23500
50.0,50.0,50.0,50.0,50.0,8200
50.0,50.0,50.0,50.0,50.0,200200
50.0,50.0,50.0,50.0,50.0,10500
50.0,50.0,50.0,50.0,50.0,2400
50.0,50.0,50.0,50.0,50.0,53500
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,2800
50.0,50.0,50.0,50.0,50.0,5400
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,14700
50.0,50.0,50.0,50.0,50.0,5300
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,3900
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,3500
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
