Adj Close,Close,High,Low,Open,Volume
SFAN.JK,SFAN.JK,SFAN.JK,SFAN.JK,SFAN.JK,SFAN.JK
1890.0,1890.0,1895.0,1875.0,1875.0,556400
1890.0,1890.0,1895.0,1885.0,1890.0,652800
1890.0,1890.0,1890.0,1890.0,1890.0,530000
1890.0,1890.0,1890.0,1885.0,1890.0,477700
1885.0,1885.0,1895.0,1880.0,1890.0,567000
1895.0,1895.0,1905.0,1885.0,1885.0,686200
1890.0,1890.0,1895.0,1885.0,1895.0,794400
1900.0,1900.0,1900.0,1885.0,1890.0,687500
1900.0,1900.0,1905.0,1895.0,1895.0,695900
1895.0,1895.0,1905.0,1895.0,1895.0,582700
1905.0,1905.0,1910.0,1895.0,1895.0,809800
1900.0,1900.0,1905.0,1900.0,1905.0,893900
1905.0,1905.0,1910.0,1900.0,1900.0,851800
1905.0,1905.0,1910.0,1905.0,1905.0,791900
1910.0,1910.0,1915.0,1905.0,1905.0,850600
1910.0,1910.0,1920.0,1900.0,1905.0,990400
1910.0,1910.0,1915.0,1900.0,1910.0,996900
1910.0,1910.0,1920.0,1910.0,1910.0,836800
1910.0,1910.0,1910.0,1900.0,1910.0,839400
1910.0,1910.0,1910.0,1910.0,1910.0,785700
1915.0,1915.0,1925.0,1905.0,1905.0,943900
1905.0,1905.0,1915.0,1905.0,1915.0,1046100
1925.0,1925.0,1950.0,1905.0,1905.0,913400
1930.0,1930.0,1940.0,1910.0,1910.0,744400
1920.0,1920.0,1930.0,1920.0,1920.0,676400
1930.0,1930.0,1940.0,1920.0,1920.0,737000
1930.0,1930.0,1940.0,1920.0,1920.0,987300
1935.0,1935.0,1950.0,1930.0,1930.0,779300
1930.0,1930.0,1940.0,1930.0,1930.0,621700
1940.0,1940.0,1945.0,1930.0,1930.0,620300
1940.0,1940.0,1940.0,1930.0,1940.0,26414100
1945.0,1945.0,1955.0,1940.0,1940.0,432900
1980.0,1980.0,1980.0,1945.0,1945.0,406500
1985.0,1985.0,1990.0,1965.0,1965.0,251700
1980.0,1980.0,1995.0,1970.0,1980.0,202700
1975.0,1975.0,1985.0,1970.0,1975.0,202800
1980.0,1980.0,1995.0,1975.0,1995.0,252900
1975.0,1975.0,1985.0,1975.0,1980.0,202600
1980.0,1980.0,1985.0,1975.0,1975.0,202700
1980.0,1980.0,1980.0,1980.0,1980.0,177100
1975.0,1975.0,1980.0,1975.0,1980.0,155400
1955.0,1955.0,1980.0,1950.0,1975.0,164700
1930.0,1930.0,1955.0,1925.0,1955.0,165200
1925.0,1925.0,1935.0,1915.0,1935.0,156100
1910.0,1910.0,1930.0,1905.0,1930.0,212600
1900.0,1900.0,1915.0,1895.0,1915.0,140100
1895.0,1895.0,1905.0,1890.0,1905.0,200700
1895.0,1895.0,1905.0,1895.0,1905.0,189700
1895.0,1895.0,1905.0,1895.0,1900.0,160700
1910.0,1910.0,1930.0,1900.0,1900.0,128000
1910.0,1910.0,1920.0,1900.0,1905.0,192400
1900.0,1900.0,1915.0,1885.0,1910.0,167100
1905.0,1905.0,1905.0,1895.0,1905.0,184700
1910.0,1910.0,1915.0,1905.0,1905.0,186000
1915.0,1915.0,1915.0,1910.0,1910.0,172800
1910.0,1910.0,1915.0,1905.0,1915.0,157600
1900.0,1900.0,1910.0,1895.0,1905.0,180600
1905.0,1905.0,1905.0,1900.0,1905.0,151100
1905.0,1905.0,1910.0,1900.0,1910.0,145200
1895.0,1895.0,1910.0,1895.0,1905.0,166400
1890.0,1890.0,1900.0,1890.0,1900.0,174100
1890.0,1890.0,1895.0,1890.0,1895.0,158500
1890.0,1890.0,1895.0,1885.0,1895.0,158600
1890.0,1890.0,1895.0,1885.0,1895.0,137900
1895.0,1895.0,1895.0,1885.0,1895.0,151400
1885.0,1885.0,1895.0,1880.0,1895.0,192000
1880.0,1880.0,1890.0,1880.0,1890.0,149500
1875.0,1875.0,1885.0,1875.0,1885.0,145300
1870.0,1870.0,1880.0,1865.0,1880.0,163000
1865.0,1865.0,1875.0,1860.0,1875.0,142000
1860.0,1860.0,1870.0,1860.0,1865.0,134400
1860.0,1860.0,1865.0,1850.0,1865.0,127800
1855.0,1855.0,1860.0,1845.0,1860.0,129900
1855.0,1855.0,1860.0,1845.0,1860.0,151700
1855.0,1855.0,1855.0,1840.0,1855.0,157300
1855.0,1855.0,1860.0,1850.0,1860.0,161800
1855.0,1855.0,1860.0,1840.0,1860.0,162200
1850.0,1850.0,1860.0,1845.0,1860.0,162100
1845.0,1845.0,1855.0,1835.0,1855.0,143200
1830.0,1830.0,1850.0,1830.0,1850.0,147300
1810.0,1810.0,1835.0,1810.0,1835.0,142700
1800.0,1800.0,1815.0,1795.0,1815.0,150800
1800.0,1800.0,1810.0,1795.0,1805.0,146900
1795.0,1795.0,1805.0,1785.0,1805.0,157600
1795.0,1795.0,1795.0,1790.0,1795.0,141500
1790.0,1790.0,1800.0,1785.0,1800.0,147100
1780.0,1780.0,1795.0,1775.0,1795.0,160200
1785.0,1785.0,1785.0,1770.0,1785.0,141100
1780.0,1780.0,1785.0,1775.0,1785.0,149300
1775.0,1775.0,1780.0,1770.0,1780.0,146400
1765.0,1765.0,1780.0,1760.0,1780.0,127000
1750.0,1750.0,1765.0,1745.0,1765.0,136400
1750.0,1750.0,1750.0,1730.0,1750.0,111100
1760.0,1760.0,1760.0,1745.0,1750.0,93400
1765.0,1765.0,1765.0,1760.0,1760.0,108000
1765.0,1765.0,1765.0,1760.0,1765.0,131800
1775.0,1775.0,1780.0,1765.0,1770.0,150600
1785.0,1785.0,1785.0,1770.0,1780.0,163400
1780.0,1780.0,1785.0,1775.0,1785.0,141000
1790.0,1790.0,1790.0,1780.0,1785.0,174000
1800.0,1800.0,1800.0,1785.0,1790.0,166700
1810.0,1810.0,1810.0,1795.0,1800.0,171800
1800.0,1800.0,1810.0,1800.0,1805.0,177300
1800.0,1800.0,1810.0,1800.0,1805.0,155500
1815.0,1815.0,1815.0,1805.0,1805.0,154900
1820.0,1820.0,1825.0,1815.0,1815.0,204900
1815.0,1815.0,1820.0,1810.0,1820.0,187200
1815.0,1815.0,1815.0,1815.0,1815.0,194000
1825.0,1825.0,1825.0,1815.0,1820.0,194400
1825.0,1825.0,1825.0,1825.0,1825.0,164400
1815.0,1815.0,1825.0,1815.0,1825.0,164800
1820.0,1820.0,1820.0,1815.0,1820.0,211000
1825.0,1825.0,1825.0,1820.0,1820.0,229100
1830.0,1830.0,1830.0,1820.0,1820.0,246700
1835.0,1835.0,1840.0,1830.0,1830.0,221900
1825.0,1825.0,1835.0,1825.0,1835.0,194800
1815.0,1815.0,1830.0,1815.0,1830.0,203100
1815.0,1815.0,1820.0,1810.0,1815.0,211600
1820.0,1820.0,1820.0,1815.0,1820.0,187100
1820.0,1820.0,1825.0,1815.0,1820.0,188100
1825.0,1825.0,1825.0,1815.0,1815.0,207500
1815.0,1815.0,1825.0,1815.0,1820.0,207000
1805.0,1805.0,1815.0,1805.0,1815.0,143500
1805.0,1805.0,1810.0,1805.0,1805.0,154300
1815.0,1815.0,1815.0,1805.0,1810.0,138600
1820.0,1820.0,1820.0,1810.0,1815.0,132600
1810.0,1810.0,1820.0,1805.0,1820.0,145800
1815.0,1815.0,1820.0,1810.0,1810.0,126800
1810.0,1810.0,1815.0,1810.0,1815.0,121700
1810.0,1810.0,1815.0,1810.0,1815.0,126800
1805.0,1805.0,1815.0,1805.0,1815.0,122300
1800.0,1800.0,1805.0,1800.0,1805.0,111100
1805.0,1805.0,1810.0,1800.0,1800.0,133200
1800.0,1800.0,1805.0,1800.0,1800.0,111300
1810.0,1810.0,1810.0,1805.0,1805.0,112300
1810.0,1810.0,1815.0,1810.0,1810.0,116100
1815.0,1815.0,1815.0,1810.0,1810.0,110400
1815.0,1815.0,1815.0,1810.0,1810.0,116000
1810.0,1810.0,1810.0,1805.0,1810.0,116200
1820.0,1820.0,1820.0,1810.0,1810.0,137700
1810.0,1810.0,1820.0,1805.0,1820.0,143800
1805.0,1805.0,1810.0,1795.0,1810.0,15573100
1815.0,1815.0,1815.0,1805.0,1810.0,165700
1815.0,1815.0,1820.0,1815.0,1815.0,171700
1810.0,1810.0,1815.0,1805.0,1815.0,182500
1815.0,1815.0,1815.0,1810.0,1815.0,166700
1815.0,1815.0,1825.0,1810.0,1815.0,149400
1810.0,1810.0,1815.0,1805.0,1815.0,159000
1800.0,1800.0,1810.0,1800.0,1810.0,168600
1805.0,1805.0,1815.0,1800.0,1800.0,177500
1810.0,1810.0,1815.0,1810.0,1810.0,166900
1815.0,1815.0,1820.0,1805.0,1810.0,150200
1805.0,1805.0,1825.0,1805.0,1815.0,171300
1800.0,1800.0,1810.0,1795.0,1810.0,166900
1800.0,1800.0,1810.0,1800.0,1805.0,155800
1810.0,1810.0,1810.0,1800.0,1805.0,166200
1810.0,1810.0,1810.0,1810.0,1810.0,143700
1820.0,1820.0,1825.0,1810.0,1810.0,170700
1820.0,1820.0,1825.0,1815.0,1820.0,183000
1815.0,1815.0,1825.0,1810.0,1820.0,166700
1810.0,1810.0,1815.0,1810.0,1815.0,154800
1810.0,1810.0,1810.0,1805.0,1810.0,138400
1805.0,1805.0,1810.0,1805.0,1810.0,138500
1800.0,1800.0,1810.0,1800.0,1805.0,147300
1805.0,1805.0,1810.0,1800.0,1805.0,138700
1815.0,1815.0,1815.0,1805.0,1805.0,154900
1820.0,1820.0,1820.0,1815.0,1815.0,132100
1805.0,1805.0,1820.0,1805.0,1820.0,138300
1810.0,1810.0,1810.0,1805.0,1805.0,144200
1810.0,1810.0,1815.0,1810.0,1810.0,132700
1805.0,1805.0,1810.0,1805.0,1810.0,138700
1810.0,1810.0,1810.0,1805.0,1805.0,121800
1810.0,1810.0,1810.0,1805.0,1805.0,116200
1815.0,1815.0,1815.0,1810.0,1810.0,138000
1810.0,1810.0,1810.0,1810.0,1810.0,144200
1805.0,1805.0,1810.0,1805.0,1810.0,133900
1810.0,1810.0,1815.0,1810.0,1810.0,131600
1815.0,1815.0,1815.0,1815.0,1815.0,177400
1820.0,1820.0,1820.0,1815.0,1815.0,126700
1820.0,1820.0,1820.0,1815.0,1820.0,151300
1820.0,1820.0,1820.0,1815.0,1815.0,110200
1820.0,1820.0,1820.0,1815.0,1820.0,120200
1825.0,1825.0,1825.0,1820.0,1820.0,118000
1825.0,1825.0,1825.0,1820.0,1820.0,166200
1820.0,1820.0,1820.0,1820.0,1820.0,107000
1820.0,1820.0,1820.0,1820.0,1820.0,105600
1820.0,1820.0,1825.0,1820.0,1820.0,127200
1825.0,1825.0,1825.0,1820.0,1820.0,109900
