Adj Close,Close,High,Low,Open,Volume
SSIA.JK,SSIA.JK,SSIA.JK,SSIA.JK,SSIA.JK,SSIA.JK
423.3937072753906,428.0,428.0,416.0,416.0,12321700
415.4798278808594,420.0,432.0,420.0,428.0,8699600
453.07086181640625,458.0,458.0,420.0,420.0,37574500
435.26458740234375,440.0,460.0,440.0,458.0,30919100
439.2215270996094,444.0,450.0,440.0,442.0,12254000
427.3506774902344,432.0,450.0,430.0,444.0,16127500
425.3721923828125,430.0,442.0,428.0,432.0,11051000
431.3076171875,436.0,438.0,430.0,432.0,10469800
425.3721923828125,430.0,440.0,422.0,436.0,14245700
419.436767578125,424.0,436.0,422.0,430.0,10728600
427.3506774902344,432.0,436.0,424.0,432.0,13660800
433.2861022949219,438.0,450.0,428.0,432.0,29831200
433.2861022949219,438.0,444.0,430.0,440.0,11549000
427.3506774902344,432.0,440.0,432.0,440.0,7931200
423.3937072753906,428.0,442.0,426.0,432.0,7630900
415.4798278808594,420.0,430.0,420.0,428.0,10412100
425.3721923828125,430.0,432.0,416.0,420.0,33797600
415.4798278808594,420.0,442.0,418.0,430.0,39295800
427.3506774902344,432.0,432.0,420.0,420.0,12054200
415.4798278808594,420.0,436.0,420.0,432.0,11063100
415.4798278808594,420.0,428.0,420.0,420.0,13342900
421.4152526855469,426.0,434.0,420.0,420.0,16963900
425.3721923828125,430.0,432.0,424.0,426.0,7773000
415.4798278808594,420.0,430.0,420.0,430.0,5238600
421.4152526855469,426.0,430.0,420.0,420.0,7894100
427.3506774902344,432.0,438.0,422.0,426.0,10654700
421.4152526855469,426.0,434.0,424.0,432.0,8717100
423.3937072753906,428.0,432.0,422.0,426.0,8266600
423.3937072753906,428.0,430.0,424.0,426.0,7786400
421.4152526855469,426.0,434.0,426.0,428.0,8316500
419.436767578125,424.0,434.0,424.0,426.0,10874500
429.3291320800781,434.0,440.0,426.0,426.0,19991800
419.436767578125,424.0,434.0,422.0,434.0,8522000
415.4798278808594,420.0,428.0,420.0,424.0,7962900
413.5013427734375,418.0,426.0,418.0,420.0,21975800
417.4582824707031,422.0,428.0,420.0,420.0,7342500
413.5013427734375,418.0,430.0,418.0,422.0,21604500
415.4798278808594,420.0,426.0,418.0,420.0,15578300
413.5013427734375,418.0,424.0,418.0,422.0,13450000
415.4798278808594,420.0,424.0,418.0,420.0,19248000
377.8887939453125,382.0,420.0,380.0,418.0,23763700
371.953369140625,376.0,386.0,376.0,384.0,14459800
371.953369140625,376.0,380.0,370.0,376.0,9493700
375.9103088378906,380.0,392.0,376.0,380.0,18901300
395.695068359375,400.0,404.0,374.0,376.0,15282400
389.7596435546875,394.0,402.0,390.0,402.0,11294500
411.5228576660156,416.0,420.0,396.0,400.0,20772000
399.6520080566406,404.0,418.0,402.0,418.0,9258300
387.7811584472656,392.0,410.0,390.0,404.0,7243300
381.8457336425781,386.0,396.0,384.0,392.0,10097400
375.9103088378906,380.0,394.0,380.0,386.0,6118300
391.7381286621094,396.0,412.0,380.0,382.0,13807400
395.695068359375,400.0,412.0,392.0,396.0,12260500
405.5874328613281,410.0,412.0,400.0,400.0,15583400
403.6089782714844,408.0,418.0,404.0,410.0,6850100
403.6089782714844,408.0,410.0,402.0,408.0,6511600
407.56591796875,412.0,416.0,400.0,404.0,10330200
405.5874328613281,410.0,420.0,410.0,414.0,6311500
405.5874328613281,410.0,414.0,406.0,414.0,8278600
427.3506774902344,432.0,440.0,410.0,412.0,23907200
427.3506774902344,432.0,442.0,430.0,432.0,10109500
439.2215270996094,444.0,448.0,434.0,434.0,15759300
443.178466796875,448.0,456.0,440.0,444.0,24618700
459.00628662109375,464.0,466.0,448.0,448.0,31955400
490.6618957519531,496.0,505.0,462.0,464.0,42119800
499.5650329589844,505.0,510.0,494.0,496.0,18436800
494.61883544921875,500.0,505.0,494.0,505.0,14157800
524.2959594726562,530.0,575.0,505.0,505.0,75630600
553.9730834960938,560.0,575.0,530.0,530.0,30385800
568.8116455078125,575.0,575.0,550.0,560.0,23649800
553.9730834960938,560.0,580.0,545.0,575.0,28959500
558.9193115234375,565.0,575.0,550.0,560.0,26552200
553.9730834960938,560.0,575.0,550.0,575.0,10336700
563.865478515625,570.0,600.0,560.0,560.0,54623600
558.9193115234375,565.0,580.0,555.0,570.0,12442100
549.0269165039062,555.0,570.0,550.0,565.0,8892700
568.8116455078125,575.0,585.0,550.0,550.0,17524600
613.3273315429688,620.0,640.0,565.0,580.0,74848100
766.6591796875,775.0,775.0,625.0,625.0,97934300
840.8519897460938,850.0,940.0,785.0,815.0,251453200
919.9910278320312,930.0,945.0,855.0,860.0,91780500
875.475341796875,885.0,950.0,875.0,935.0,48826800
865.5829467773438,875.0,920.0,860.0,885.0,40457700
910.0986328125,920.0,920.0,870.0,880.0,55337500
919.9910278320312,930.0,940.0,915.0,920.0,32900300
910.0986328125,920.0,970.0,735.0,930.0,63590700
890.3139038085938,900.0,945.0,900.0,945.0,30243200
885.3677368164062,895.0,935.0,895.0,935.0,17767000
