Adj Close,Close,High,Low,Open,Volume
BUKK.JK,BUKK.JK,BUKK.JK,BUKK.JK,BUKK.JK,BUKK.JK
1130.0,1130.0,1135.0,1095.0,1095.0,2100
1120.0,1120.0,1140.0,1120.0,1130.0,23000
1100.0,1100.0,1120.0,1095.0,1120.0,7500
1100.0,1100.0,1125.0,1100.0,1100.0,5800
1110.0,1110.0,1140.0,1100.0,1100.0,5900
1110.0,1110.0,1110.0,1110.0,1110.0,3600
1110.0,1110.0,1115.0,1110.0,1110.0,13700
1140.0,1140.0,1150.0,1110.0,1110.0,15000
1140.0,1140.0,1140.0,1140.0,1140.0,500
1140.0,1140.0,1140.0,1140.0,1140.0,0
1080.0,1080.0,1100.0,1030.0,1100.0,2400
1085.0,1085.0,1125.0,1085.0,1085.0,1800
1080.0,1080.0,1085.0,1080.0,1085.0,400
1080.0,1080.0,1080.0,1080.0,1080.0,8000
1070.0,1070.0,1070.0,1060.0,1060.0,3400
1060.0,1060.0,1065.0,1045.0,1045.0,900
1060.0,1060.0,1095.0,1040.0,1095.0,3200
1065.0,1065.0,1080.0,1060.0,1060.0,500
1065.0,1065.0,1065.0,1065.0,1065.0,1000
1065.0,1065.0,1065.0,1065.0,1065.0,100
1065.0,1065.0,1065.0,1065.0,1065.0,400
1040.0,1040.0,1040.0,1040.0,1040.0,600
1015.0,1015.0,1040.0,1015.0,1040.0,900
1120.0,1120.0,1130.0,1015.0,1015.0,9600
1100.0,1100.0,1120.0,1100.0,1120.0,6400
1065.0,1065.0,1080.0,1040.0,1080.0,2700
1095.0,1095.0,1200.0,1020.0,1065.0,23300
1090.0,1090.0,1095.0,1040.0,1095.0,2700
1085.0,1085.0,1085.0,1035.0,1040.0,4700
1020.0,1020.0,1075.0,1015.0,1040.0,29600
1030.0,1030.0,1060.0,1030.0,1030.0,4800
1100.0,1100.0,1285.0,1035.0,1065.0,196100
1100.0,1100.0,1100.0,1100.0,1100.0,3900
1090.0,1090.0,1105.0,1090.0,1105.0,9100
1060.0,1060.0,1090.0,1055.0,1060.0,15100
1075.0,1075.0,1090.0,1040.0,1055.0,24600
1065.0,1065.0,1075.0,1040.0,1075.0,4600
1060.0,1060.0,1065.0,1045.0,1045.0,3100
1070.0,1070.0,1070.0,1040.0,1060.0,6500
1070.0,1070.0,1100.0,1020.0,1020.0,9100
1060.0,1060.0,1070.0,1045.0,1070.0,700
1070.0,1070.0,1070.0,1060.0,1060.0,20300
1070.0,1070.0,1070.0,1050.0,1050.0,10100
1065.0,1065.0,1070.0,1050.0,1050.0,50700
1065.0,1065.0,1065.0,1050.0,1060.0,2900
1055.0,1055.0,1060.0,1050.0,1050.0,8300
1055.0,1055.0,1055.0,1050.0,1050.0,2700
1070.0,1070.0,1080.0,1030.0,1080.0,12500
1045.0,1045.0,1200.0,1020.0,1070.0,113800
1060.0,1060.0,1065.0,1015.0,1025.0,13200
1040.0,1040.0,1040.0,1040.0,1040.0,2000
1040.0,1040.0,1040.0,1030.0,1040.0,4700
