Adj Close,Close,High,Low,Open,Volume
OILS.JK,OILS.JK,OILS.JK,OILS.JK,OILS.JK,OILS.JK
138.0,138.0,142.0,137.0,138.0,3822300
138.0,138.0,142.0,137.0,138.0,8233200
139.0,139.0,140.0,137.0,138.0,2702700
138.0,138.0,139.0,137.0,138.0,1533700
138.0,138.0,138.0,137.0,138.0,1396200
137.0,137.0,138.0,136.0,137.0,3724800
140.0,140.0,141.0,136.0,137.0,5586100
144.0,144.0,147.0,138.0,141.0,24945900
142.0,142.0,153.0,141.0,153.0,2307000
141.0,141.0,147.0,137.0,147.0,2126900
140.0,140.0,146.0,139.0,146.0,1574500
140.0,140.0,146.0,139.0,140.0,415100
138.0,138.0,145.0,137.0,145.0,1788700
137.0,137.0,144.0,137.0,144.0,734600
136.0,136.0,141.0,136.0,141.0,631200
136.0,136.0,141.0,136.0,141.0,688300
136.0,136.0,138.0,136.0,138.0,828800
137.0,137.0,140.0,135.0,140.0,300300
135.0,135.0,139.0,135.0,139.0,1221300
135.0,135.0,137.0,133.0,137.0,960800
134.0,134.0,140.0,132.0,140.0,631600
134.0,134.0,135.0,129.0,135.0,682900
134.0,134.0,135.0,131.0,135.0,198600
135.0,135.0,138.0,132.0,135.0,93500
134.0,134.0,139.0,132.0,139.0,103200
134.0,134.0,139.0,133.0,139.0,83700
133.0,133.0,139.0,132.0,139.0,342800
133.0,133.0,139.0,130.0,139.0,438200
133.0,133.0,139.0,130.0,139.0,380700
131.0,131.0,139.0,130.0,139.0,635900
133.0,133.0,138.0,130.0,138.0,305800
133.0,133.0,139.0,131.0,139.0,215600
132.0,132.0,139.0,125.0,139.0,92900
132.0,132.0,145.0,130.0,139.0,28858200
133.0,133.0,133.0,130.0,132.0,1263000
132.0,132.0,133.0,130.0,132.0,696900
132.0,132.0,133.0,131.0,132.0,592900
132.0,132.0,133.0,128.0,128.0,626100
131.0,131.0,132.0,123.0,123.0,471000
131.0,131.0,133.0,123.0,123.0,182700
131.0,131.0,137.0,123.0,123.0,1694900
131.0,131.0,131.0,131.0,131.0,0
131.0,131.0,131.0,123.0,123.0,199500
131.0,131.0,132.0,123.0,123.0,243800
131.0,131.0,132.0,123.0,123.0,163300
132.0,132.0,132.0,123.0,123.0,666600
129.0,129.0,132.0,125.0,128.0,1757000
129.0,129.0,129.0,120.0,120.0,463500
128.0,128.0,129.0,120.0,120.0,219200
125.0,125.0,128.0,119.0,119.0,647000
127.0,127.0,128.0,117.0,117.0,183700
129.0,129.0,137.0,119.0,119.0,7614500
128.0,128.0,130.0,120.0,120.0,347200
124.0,124.0,129.0,120.0,120.0,639600
122.0,122.0,128.0,111.0,116.0,7294400
121.0,121.0,124.0,113.0,113.0,465200
