Adj Close,Close,High,Low,Open,Volume
PRDA.JK,PRDA.JK,PRDA.JK,PRDA.JK,PRDA.JK,PRDA.JK
5252.09228515625,5525.0,5675.0,5500.0,5625.0,1451500
5347.15283203125,5625.0,5675.0,5525.0,5525.0,1364300
5323.3876953125,5600.0,5675.0,5550.0,5625.0,1459500
5299.62255859375,5575.0,5625.0,5475.0,5600.0,1331400
5418.4482421875,5700.0,5725.0,5575.0,5575.0,1443100
5299.62255859375,5575.0,5725.0,5550.0,5725.0,1354300
5299.62255859375,5575.0,5675.0,5575.0,5600.0,1128000
5323.3876953125,5600.0,5625.0,5500.0,5600.0,1337200
5418.4482421875,5700.0,5700.0,5500.0,5600.0,1596700
5323.3876953125,5600.0,5700.0,5550.0,5700.0,1019200
5323.3876953125,5600.0,5625.0,5525.0,5600.0,1793800
5299.62255859375,5575.0,5625.0,5525.0,5600.0,1708000
5228.3271484375,5500.0,5575.0,5425.0,5575.0,3138300
5204.56201171875,5475.0,5500.0,5450.0,5500.0,1619900
5204.56201171875,5475.0,5500.0,5400.0,5500.0,1595800
5133.26708984375,5400.0,5525.0,5350.0,5475.0,2541400
5038.20654296875,5300.0,5450.0,5300.0,5400.0,3294600
4943.14599609375,5200.0,5325.0,5175.0,5325.0,2182300
5014.44140625,5275.0,5325.0,5200.0,5200.0,1244200
4943.14599609375,5200.0,5350.0,5150.0,5275.0,1405500
5109.501953125,5375.0,5375.0,5200.0,5225.0,1383500
5014.44140625,5275.0,5375.0,5200.0,5375.0,1682100
5038.20654296875,5300.0,5350.0,5225.0,5275.0,1635500
5085.73681640625,5350.0,5400.0,5325.0,5375.0,1249900
5109.501953125,5375.0,5400.0,5300.0,5350.0,1290300
5133.26708984375,5400.0,5425.0,5375.0,5425.0,1401000
5133.26708984375,5400.0,5450.0,5350.0,5450.0,1679600
5109.501953125,5375.0,5400.0,5300.0,5350.0,1236900
5085.73681640625,5350.0,5400.0,5300.0,5375.0,1996400
5133.26708984375,5400.0,5425.0,5325.0,5375.0,1784900
5109.501953125,5375.0,5425.0,5350.0,5400.0,1313300
5133.26708984375,5400.0,5425.0,5325.0,5350.0,2116900
5109.501953125,5375.0,5400.0,5350.0,5400.0,1677200
5085.73681640625,5350.0,5500.0,5325.0,5400.0,1351900
5133.26708984375,5400.0,5425.0,5350.0,5400.0,1543900
5085.73681640625,5350.0,5450.0,5350.0,5400.0,1239500
5133.26708984375,5400.0,5450.0,5350.0,5400.0,1791700
5061.9716796875,5325.0,5400.0,5325.0,5400.0,2106600
5133.26708984375,5400.0,5450.0,5350.0,5375.0,1671600
5109.501953125,5375.0,5450.0,5350.0,5400.0,1811800
5133.26708984375,5400.0,5400.0,5300.0,5300.0,1601800
5085.73681640625,5350.0,5425.0,5350.0,5400.0,1908300
5180.796875,5450.0,5450.0,5350.0,5400.0,2160800
5038.20654296875,5300.0,5450.0,5300.0,5450.0,3053000
4966.9111328125,5225.0,5325.0,5225.0,5300.0,2142600
4943.14599609375,5200.0,5275.0,5150.0,5225.0,1338500
4919.380859375,5175.0,5250.0,5150.0,5200.0,1335500
4943.14599609375,5200.0,5275.0,5175.0,5175.0,1725300
4990.67626953125,5250.0,5350.0,5175.0,5200.0,1636900
5014.44140625,5275.0,5275.0,5200.0,5250.0,1558300
4919.380859375,5175.0,5275.0,5150.0,5275.0,1300800
4943.14599609375,5200.0,5200.0,5100.0,5200.0,1428200
4848.08544921875,5100.0,5150.0,5075.0,5125.0,1683400
4800.55517578125,5050.0,5100.0,5025.0,5075.0,1773800
4743.51904296875,4990.0,5050.0,4990.0,5050.0,1512600
4715.00048828125,4960.0,5000.0,4940.0,4990.0,1336600
4715.00048828125,4960.0,5025.0,4950.0,4960.0,2153000
4724.5068359375,4970.0,4980.0,4950.0,4960.0,1511000
4638.9521484375,4880.0,4990.0,4860.0,4970.0,1964000
4705.49462890625,4950.0,4960.0,4830.0,4880.0,1391400
4724.5068359375,4970.0,4980.0,4910.0,4940.0,1381300
4705.49462890625,4950.0,5025.0,4920.0,5000.0,1458600
4657.96435546875,4900.0,4960.0,4870.0,4960.0,1242700
