Adj Close,Close,High,Low,Open,Volume
BTPN.JK,BTPN.JK,BTPN.JK,BTPN.JK,BTPN.JK,BTPN.JK
2585.695068359375,2630.0,2630.0,2560.0,2600.0,73900
2585.695068359375,2630.0,2640.0,2600.0,2630.0,88700
2585.695068359375,2630.0,2640.0,2620.0,2640.0,2600
2585.695068359375,2630.0,2640.0,2620.0,2640.0,2200
2595.526611328125,2640.0,2660.0,2580.0,2650.0,7100
2595.526611328125,2640.0,2640.0,2570.0,2600.0,53700
2585.695068359375,2630.0,2630.0,2580.0,2590.0,1200
2556.200439453125,2600.0,2650.0,2600.0,2630.0,8800
2595.526611328125,2640.0,2640.0,2590.0,2600.0,7500
2605.358154296875,2650.0,2650.0,2630.0,2650.0,32700
2625.021240234375,2670.0,2670.0,2650.0,2650.0,15200
2654.515869140625,2700.0,2710.0,2610.0,2660.0,84700
2644.684326171875,2690.0,2690.0,2650.0,2670.0,13600
2625.021240234375,2670.0,2690.0,2650.0,2690.0,16900
2634.852783203125,2680.0,2700.0,2650.0,2700.0,4800
2595.526611328125,2640.0,2680.0,2640.0,2680.0,26900
2585.695068359375,2630.0,2700.0,2570.0,2700.0,15400
2585.695068359375,2630.0,2630.0,2570.0,2630.0,274100
2585.695068359375,2630.0,2640.0,2620.0,2640.0,4500
2605.358154296875,2650.0,2650.0,2630.0,2630.0,8500
2585.695068359375,2630.0,2650.0,2570.0,2650.0,38500
2575.863525390625,2620.0,2620.0,2600.0,2620.0,11700
2575.863525390625,2620.0,2640.0,2560.0,2620.0,50900
2585.695068359375,2630.0,2630.0,2600.0,2600.0,60200
2556.200439453125,2600.0,2700.0,2590.0,2640.0,79700
2546.368896484375,2590.0,2600.0,2590.0,2600.0,43700
2566.031982421875,2610.0,2650.0,2590.0,2590.0,74700
2585.695068359375,2630.0,2630.0,2610.0,2630.0,3500
2575.863525390625,2620.0,2630.0,2600.0,2630.0,10500
2595.526611328125,2640.0,2650.0,2590.0,2620.0,14600
2585.695068359375,2630.0,2640.0,2600.0,2640.0,30600
2575.863525390625,2620.0,2630.0,2600.0,2630.0,7600
2575.863525390625,2620.0,2620.0,2600.0,2620.0,2100
2595.526611328125,2640.0,2640.0,2610.0,2620.0,3900
2585.695068359375,2630.0,2630.0,2600.0,2600.0,14900
2585.695068359375,2630.0,2640.0,2620.0,2630.0,13900
2585.695068359375,2630.0,2630.0,2620.0,2630.0,4200
2566.031982421875,2610.0,2630.0,2580.0,2630.0,14600
2575.863525390625,2620.0,2620.0,2590.0,2590.0,14900
2575.863525390625,2620.0,2620.0,2600.0,2610.0,14400
2575.863525390625,2620.0,2620.0,2580.0,2620.0,20900
2566.031982421875,2610.0,2620.0,2600.0,2620.0,3600
2566.031982421875,2610.0,2610.0,2590.0,2600.0,66600
2575.863525390625,2620.0,2620.0,2590.0,2610.0,11800
2556.200439453125,2600.0,2610.0,2590.0,2590.0,2800
2546.368896484375,2590.0,2600.0,2590.0,2600.0,2600
2556.200439453125,2600.0,2620.0,2580.0,2610.0,13700
2556.200439453125,2600.0,2600.0,2590.0,2590.0,26500
2536.537353515625,2580.0,2600.0,2570.0,2600.0,59900
2536.537353515625,2580.0,2600.0,2570.0,2580.0,6600
2546.368896484375,2590.0,2600.0,2570.0,2580.0,36100
2546.368896484375,2590.0,2590.0,2560.0,2580.0,6600
2556.200439453125,2600.0,2600.0,2590.0,2590.0,2300
2556.200439453125,2600.0,2600.0,2570.0,2570.0,5000
2546.368896484375,2590.0,2600.0,2570.0,2590.0,3200
2536.537353515625,2580.0,2600.0,2560.0,2600.0,15000
2556.200439453125,2600.0,2600.0,2580.0,2600.0,11100
2546.368896484375,2590.0,2600.0,2570.0,2600.0,6100
2556.200439453125,2600.0,2610.0,2570.0,2590.0,8700
2556.200439453125,2600.0,2600.0,2560.0,2600.0,16500
2536.537353515625,2580.0,2580.0,2570.0,2570.0,10100
2556.200439453125,2600.0,2610.0,2580.0,2610.0,35200
2546.368896484375,2590.0,2600.0,2590.0,2600.0,45200
2566.031982421875,2610.0,2610.0,2590.0,2590.0,49000
2546.368896484375,2590.0,2610.0,2580.0,2610.0,11600
2556.200439453125,2600.0,2610.0,2590.0,2590.0,6800
2546.368896484375,2590.0,2620.0,2570.0,2610.0,242800
2566.031982421875,2610.0,2610.0,2580.0,2590.0,122400
2575.863525390625,2620.0,2620.0,2580.0,2610.0,58400
2585.695068359375,2630.0,2680.0,2620.0,2630.0,179800
2575.863525390625,2620.0,2630.0,2610.0,2630.0,51600
2575.863525390625,2620.0,2620.0,2600.0,2620.0,9900
2566.031982421875,2610.0,2620.0,2600.0,2610.0,14600
2566.031982421875,2610.0,2610.0,2600.0,2610.0,39600
2556.200439453125,2600.0,2610.0,2590.0,2610.0,31900
2556.200439453125,2600.0,2600.0,2590.0,2590.0,12900
2546.368896484375,2590.0,2600.0,2580.0,2600.0,21500
2546.368896484375,2590.0,2600.0,2560.0,2590.0,128900
2526.705810546875,2570.0,2600.0,2570.0,2600.0,20700
2546.368896484375,2590.0,2590.0,2570.0,2570.0,24400
2556.200439453125,2600.0,2670.0,2580.0,2590.0,253000
2566.031982421875,2610.0,2610.0,2570.0,2600.0,30900
2536.537353515625,2580.0,2620.0,2560.0,2620.0,102400
2546.368896484375,2590.0,2590.0,2580.0,2580.0,5000
2566.031982421875,2610.0,2610.0,2590.0,2590.0,49500
2566.031982421875,2610.0,2620.0,2580.0,2610.0,29400
2566.031982421875,2610.0,2620.0,2580.0,2620.0,254700
2566.031982421875,2610.0,2610.0,2580.0,2610.0,13600
2566.031982421875,2610.0,2620.0,2600.0,2600.0,146600
2566.031982421875,2610.0,2650.0,2600.0,2620.0,136700
2585.695068359375,2630.0,2660.0,2610.0,2640.0,239800
2570.0,2570.0,2620.0,2540.0,2620.0,97500
2500.0,2500.0,2570.0,2500.0,2570.0,83700
2480.0,2480.0,2550.0,2470.0,2550.0,59000
2520.0,2520.0,2530.0,2480.0,2480.0,20600
2520.0,2520.0,2540.0,2490.0,2500.0,59800
2530.0,2530.0,2530.0,2450.0,2520.0,81800
2500.0,2500.0,2530.0,2490.0,2530.0,27400
2460.0,2460.0,2500.0,2450.0,2490.0,25400
2480.0,2480.0,2510.0,2450.0,2460.0,11000
2480.0,2480.0,2500.0,2480.0,2480.0,4600
2480.0,2480.0,2510.0,2480.0,2510.0,15300
2490.0,2490.0,2510.0,2470.0,2480.0,6000
2440.0,2440.0,2490.0,2430.0,2490.0,9800
2440.0,2440.0,2440.0,2400.0,2440.0,36800
2470.0,2470.0,2470.0,2420.0,2420.0,18000
2460.0,2460.0,2480.0,2440.0,2470.0,8100
2420.0,2420.0,2460.0,2400.0,2460.0,30800
2430.0,2430.0,2430.0,2400.0,2420.0,33800
2440.0,2440.0,2450.0,2400.0,2430.0,11300
2430.0,2430.0,2430.0,2400.0,2410.0,24500
2430.0,2430.0,2430.0,2400.0,2430.0,17500
2410.0,2410.0,2420.0,2400.0,2410.0,6000
2410.0,2410.0,2410.0,2400.0,2410.0,47200
2440.0,2440.0,2440.0,2400.0,2410.0,3100
2440.0,2440.0,2440.0,2410.0,2440.0,2400
2440.0,2440.0,2440.0,2410.0,2420.0,12100
2430.0,2430.0,2440.0,2400.0,2420.0,26600
2420.0,2420.0,2430.0,2370.0,2420.0,20200
2390.0,2390.0,2420.0,2380.0,2420.0,4400
2370.0,2370.0,2390.0,2370.0,2390.0,18300
2360.0,2360.0,2370.0,2330.0,2370.0,8800
2330.0,2330.0,2330.0,2300.0,2330.0,35400
2330.0,2330.0,2340.0,2310.0,2310.0,5500
2330.0,2330.0,2340.0,2310.0,2310.0,11500
2340.0,2340.0,2340.0,2310.0,2310.0,8300
2340.0,2340.0,2340.0,2310.0,2340.0,9900
2330.0,2330.0,2340.0,2300.0,2340.0,11900
2330.0,2330.0,2330.0,2300.0,2310.0,9000
2340.0,2340.0,2340.0,2310.0,2330.0,30800
2330.0,2330.0,2340.0,2310.0,2340.0,6800
2330.0,2330.0,2330.0,2240.0,2320.0,10300
2330.0,2330.0,2330.0,2290.0,2320.0,500
2320.0,2320.0,2330.0,2320.0,2330.0,600
2210.0,2210.0,2320.0,2200.0,2310.0,170800
2240.0,2240.0,2280.0,2180.0,2210.0,49400
2280.0,2280.0,2280.0,2240.0,2240.0,2400
2270.0,2270.0,2270.0,2260.0,2260.0,5500
2270.0,2270.0,2280.0,2250.0,2280.0,3300
2230.0,2230.0,2260.0,2220.0,2260.0,4000
2270.0,2270.0,2270.0,2230.0,2230.0,1100
2260.0,2260.0,2320.0,2220.0,2230.0,42200
2240.0,2240.0,2260.0,2230.0,2260.0,18500
2250.0,2250.0,2250.0,2230.0,2230.0,26900
2250.0,2250.0,2260.0,2230.0,2250.0,10100
2250.0,2250.0,2250.0,2230.0,2240.0,17900
