Adj Close,Close,High,Low,Open,Volume
ROTI.JK,ROTI.JK,ROTI.JK,ROTI.JK,ROTI.JK,ROTI.JK
1187.2581787109375,1280.0,1290.0,1275.0,1280.0,308000
1187.2581787109375,1280.0,1290.0,1280.0,1280.0,169300
1187.2581787109375,1280.0,1285.0,1280.0,1280.0,212300
1191.8958740234375,1285.0,1290.0,1275.0,1290.0,132300
1113.0545654296875,1200.0,1280.0,1140.0,1280.0,8285800
1103.779052734375,1190.0,1205.0,1170.0,1195.0,1117200
1085.2281494140625,1170.0,1180.0,1155.0,1180.0,1391500
1094.503662109375,1180.0,1180.0,1160.0,1170.0,485300
1094.503662109375,1180.0,1190.0,1165.0,1180.0,590000
1085.2281494140625,1170.0,1180.0,1150.0,1180.0,2324800
1085.2281494140625,1170.0,1175.0,1160.0,1170.0,768900
1085.2281494140625,1170.0,1175.0,1165.0,1170.0,251800
1085.2281494140625,1170.0,1180.0,1170.0,1170.0,530100
1085.2281494140625,1170.0,1175.0,1170.0,1170.0,121600
1085.2281494140625,1170.0,1175.0,1165.0,1170.0,417700
1080.5904541015625,1165.0,1175.0,1155.0,1170.0,481500
1080.5904541015625,1165.0,1170.0,1140.0,1165.0,502700
1071.31494140625,1155.0,1165.0,1145.0,1165.0,314900
1075.95263671875,1160.0,1160.0,1150.0,1155.0,113100
1075.95263671875,1160.0,1160.0,1150.0,1160.0,496200
1066.67724609375,1150.0,1160.0,1110.0,1150.0,810500
1066.67724609375,1150.0,1150.0,1125.0,1140.0,436100
1066.67724609375,1150.0,1150.0,1140.0,1150.0,117300
1066.67724609375,1150.0,1150.0,1140.0,1150.0,248200
1071.31494140625,1155.0,1160.0,1150.0,1150.0,99500
1071.31494140625,1155.0,1155.0,1140.0,1155.0,275400
1071.31494140625,1155.0,1155.0,1145.0,1155.0,75400
1071.31494140625,1155.0,1175.0,1145.0,1155.0,455800
1071.31494140625,1155.0,1155.0,1145.0,1155.0,203100
1071.31494140625,1155.0,1155.0,1140.0,1155.0,206500
1071.31494140625,1155.0,1160.0,1145.0,1155.0,110900
1066.67724609375,1150.0,1160.0,1145.0,1160.0,72400
1071.31494140625,1155.0,1160.0,1145.0,1150.0,86900
1071.31494140625,1155.0,1155.0,1150.0,1155.0,32700
1085.2281494140625,1170.0,1175.0,1150.0,1155.0,349300
1080.5904541015625,1165.0,1170.0,1165.0,1170.0,65900
1075.95263671875,1160.0,1170.0,1155.0,1165.0,130200
1075.95263671875,1160.0,1165.0,1145.0,1160.0,109100
