Adj Close,Close,High,Low,Open,Volume
CSAP.JK,CSAP.JK,CSAP.JK,CSAP.JK,CSAP.JK,CSAP.JK
601.4257202148438,610.0,640.0,610.0,640.0,190500
616.21484375,625.0,625.0,605.0,605.0,14600
621.1445922851562,630.0,630.0,625.0,625.0,112000
631.0040283203125,640.0,640.0,630.0,635.0,146900
631.0040283203125,640.0,650.0,630.0,630.0,116200
635.9337768554688,645.0,645.0,630.0,635.0,123600
640.8634643554688,650.0,650.0,635.0,635.0,2700
626.0742797851562,635.0,645.0,635.0,645.0,50600
635.9337768554688,645.0,645.0,635.0,635.0,37700
626.0742797851562,635.0,635.0,635.0,635.0,52600
616.21484375,625.0,625.0,625.0,625.0,50000
616.21484375,625.0,625.0,625.0,625.0,53500
616.21484375,625.0,630.0,625.0,630.0,51100
591.5662841796875,600.0,610.0,600.0,600.0,21000
591.5662841796875,600.0,600.0,600.0,600.0,1300
591.5662841796875,600.0,600.0,595.0,600.0,213600
591.5662841796875,600.0,600.0,580.0,580.0,234300
586.6365356445312,595.0,595.0,575.0,575.0,1600
586.6365356445312,595.0,600.0,585.0,600.0,61000
596.4959716796875,605.0,615.0,595.0,595.0,449300
596.4959716796875,605.0,620.0,605.0,615.0,22600
606.3554077148438,615.0,615.0,600.0,600.0,30500
606.3554077148438,615.0,615.0,595.0,615.0,33800
606.3554077148438,615.0,615.0,580.0,595.0,6300
606.3554077148438,615.0,615.0,585.0,585.0,1700
606.3554077148438,615.0,615.0,570.0,575.0,7400
596.4959716796875,605.0,610.0,590.0,590.0,2900
581.7068481445312,590.0,605.0,570.0,605.0,38500
596.4959716796875,605.0,605.0,575.0,590.0,2400
586.6365356445312,595.0,605.0,575.0,605.0,800
596.4959716796875,605.0,605.0,575.0,595.0,2800
596.4959716796875,605.0,605.0,570.0,575.0,46200
591.5662841796875,600.0,600.0,600.0,600.0,45400
596.4959716796875,605.0,605.0,605.0,605.0,200
606.3554077148438,615.0,615.0,595.0,595.0,2569300
606.3554077148438,615.0,615.0,590.0,615.0,28000
616.21484375,625.0,625.0,610.0,610.0,5500
616.21484375,625.0,625.0,625.0,625.0,0
616.21484375,625.0,625.0,625.0,625.0,200
616.21484375,625.0,625.0,600.0,625.0,4900
616.21484375,625.0,625.0,620.0,625.0,13000
596.4959716796875,605.0,625.0,605.0,605.0,32300
611.28515625,620.0,625.0,605.0,620.0,1400
601.4257202148438,610.0,610.0,605.0,605.0,24600
596.4959716796875,605.0,610.0,600.0,600.0,12700
596.4959716796875,605.0,615.0,605.0,605.0,26000
596.4959716796875,605.0,605.0,605.0,605.0,34900
596.4959716796875,605.0,615.0,605.0,615.0,400
601.4257202148438,610.0,610.0,600.0,605.0,8900
601.4257202148438,610.0,610.0,610.0,610.0,5200
591.5662841796875,600.0,615.0,595.0,595.0,2300
601.4257202148438,610.0,610.0,600.0,600.0,16100
606.3554077148438,615.0,615.0,605.0,605.0,27700
596.4959716796875,605.0,610.0,605.0,605.0,12300
591.5662841796875,600.0,615.0,600.0,615.0,30600
596.4959716796875,605.0,605.0,605.0,605.0,100
591.5662841796875,600.0,600.0,600.0,600.0,26600
591.5662841796875,600.0,600.0,600.0,600.0,0
596.4959716796875,605.0,605.0,600.0,600.0,90000
596.4959716796875,605.0,605.0,605.0,605.0,0
591.5662841796875,600.0,610.0,600.0,600.0,52500
586.6365356445312,595.0,595.0,595.0,595.0,5300
591.5662841796875,600.0,600.0,590.0,590.0,34500
576.777099609375,585.0,585.0,585.0,585.0,2800
571.847412109375,580.0,585.0,580.0,585.0,1900
571.847412109375,580.0,580.0,580.0,580.0,22000
571.847412109375,580.0,580.0,580.0,580.0,100
576.777099609375,585.0,585.0,585.0,585.0,10000
576.777099609375,585.0,585.0,570.0,570.0,7100
552.1285400390625,560.0,585.0,560.0,585.0,22000
576.777099609375,585.0,585.0,585.0,585.0,3800
586.6365356445312,595.0,595.0,565.0,565.0,16900
581.7068481445312,590.0,590.0,565.0,585.0,700
576.777099609375,585.0,590.0,575.0,590.0,1300
576.777099609375,585.0,590.0,560.0,585.0,16900
581.7068481445312,590.0,590.0,585.0,585.0,6100
591.5662841796875,600.0,600.0,570.0,570.0,4400
576.777099609375,585.0,600.0,580.0,595.0,1700
581.7068481445312,590.0,600.0,565.0,585.0,8800
571.847412109375,580.0,600.0,570.0,600.0,800
581.7068481445312,590.0,595.0,570.0,580.0,900
576.777099609375,585.0,590.0,570.0,570.0,4000
576.777099609375,585.0,585.0,575.0,585.0,500
576.777099609375,585.0,585.0,585.0,585.0,300
571.847412109375,580.0,580.0,565.0,565.0,3100
571.847412109375,580.0,580.0,580.0,580.0,0
576.777099609375,585.0,585.0,570.0,585.0,10700
561.9879760742188,570.0,580.0,570.0,580.0,8800
566.9176635742188,575.0,575.0,575.0,575.0,3500
566.9176635742188,575.0,590.0,575.0,575.0,12000
566.9176635742188,575.0,590.0,575.0,590.0,600
557.0582275390625,565.0,590.0,565.0,590.0,2800
571.847412109375,580.0,580.0,565.0,565.0,600
566.9176635742188,575.0,575.0,570.0,570.0,700
571.847412109375,580.0,580.0,580.0,580.0,200
537.33935546875,545.0,585.0,545.0,585.0,41700
552.1285400390625,560.0,580.0,550.0,560.0,74100
552.1285400390625,560.0,560.0,560.0,560.0,0
542.2691040039062,550.0,570.0,530.0,570.0,39400
542.2691040039062,550.0,555.0,550.0,555.0,700
537.33935546875,545.0,550.0,545.0,550.0,3300
552.1285400390625,560.0,560.0,540.0,545.0,30800
502.8313293457031,510.0,560.0,494.0,555.0,17400
492.9718933105469,500.0,515.0,500.0,510.0,10300
502.8313293457031,510.0,510.0,505.0,505.0,2100
517.6204833984375,525.0,525.0,510.0,510.0,12100
491.0,498.0,525.0,498.0,525.0,26600
492.9718933105469,500.0,515.0,500.0,515.0,200
489.02813720703125,496.0,500.0,496.0,498.0,14200
485.0843505859375,492.0,496.0,492.0,496.0,26800
487.0562438964844,494.0,494.0,494.0,494.0,100
487.0562438964844,494.0,494.0,492.0,492.0,7000
485.0843505859375,492.0,492.0,490.0,492.0,89800
492.9718933105469,500.0,505.0,490.0,492.0,25300
489.02813720703125,496.0,498.0,496.0,498.0,6600
492.9718933105469,500.0,510.0,494.0,496.0,4000
489.02813720703125,496.0,525.0,492.0,492.0,92200
491.0,498.0,500.0,496.0,500.0,4500
479.1686706542969,486.0,486.0,480.0,480.0,1700
483.1124572753906,490.0,490.0,488.0,490.0,5300
479.1686706542969,486.0,490.0,486.0,490.0,32800
492.9718933105469,500.0,500.0,486.0,486.0,2000
479.1686706542969,486.0,486.0,484.0,486.0,10800
477.1968078613281,484.0,488.0,484.0,486.0,3900
485.0843505859375,492.0,492.0,484.0,484.0,600
485.0843505859375,492.0,492.0,480.0,480.0,5800
512.6907958984375,520.0,520.0,492.0,492.0,2600
481.14056396484375,488.0,520.0,488.0,510.0,4200
481.14056396484375,488.0,488.0,488.0,488.0,10400
497.901611328125,505.0,505.0,488.0,488.0,8000
492.9718933105469,500.0,505.0,480.0,505.0,3000
463.3935852050781,470.0,500.0,470.0,500.0,236000
463.3935852050781,470.0,474.0,470.0,474.0,31300
463.3935852050781,470.0,472.0,470.0,472.0,6300
471.2811279296875,478.0,478.0,470.0,470.0,23000
479.1686706542969,486.0,488.0,476.0,476.0,3500
489.02813720703125,496.0,496.0,476.0,476.0,30300
485.0843505859375,492.0,492.0,476.0,478.0,231000
483.1124572753906,490.0,490.0,476.0,478.0,7700
471.2811279296875,478.0,480.0,478.0,480.0,10300
483.1124572753906,490.0,490.0,478.0,478.0,300
492.9718933105469,500.0,520.0,488.0,488.0,1500
492.9718933105469,500.0,505.0,500.0,500.0,2500
487.0562438964844,494.0,515.0,494.0,515.0,2500
485.0843505859375,492.0,510.0,492.0,498.0,6400
475.22491455078125,482.0,496.0,482.0,496.0,8200
491.0,498.0,500.0,490.0,490.0,5100
500.0,500.0,505.0,500.0,500.0,5400
500.0,500.0,510.0,500.0,500.0,97600
496.0,496.0,510.0,496.0,505.0,9000
496.0,496.0,496.0,496.0,496.0,1000
500.0,500.0,500.0,494.0,496.0,800
486.0,486.0,505.0,486.0,505.0,5700
500.0,500.0,505.0,500.0,505.0,2400
500.0,500.0,510.0,500.0,505.0,20100
498.0,498.0,500.0,498.0,500.0,1800
478.0,478.0,500.0,476.0,498.0,110900
478.0,478.0,490.0,478.0,478.0,19300
496.0,496.0,496.0,480.0,480.0,23700
494.0,494.0,496.0,472.0,484.0,100300
494.0,494.0,500.0,494.0,500.0,2100
476.0,476.0,498.0,472.0,494.0,59300
470.0,470.0,492.0,470.0,478.0,40200
488.0,488.0,490.0,474.0,478.0,28200
482.0,482.0,498.0,480.0,488.0,47000
464.0,464.0,482.0,464.0,480.0,735500
468.0,468.0,478.0,458.0,464.0,1153200
470.0,470.0,470.0,452.0,468.0,48700
530.0,530.0,540.0,460.0,470.0,244600
488.0,488.0,540.0,470.0,530.0,302800
478.0,478.0,488.0,478.0,488.0,5500
480.0,480.0,496.0,460.0,476.0,72900
478.0,478.0,498.0,468.0,480.0,37200
486.0,486.0,486.0,466.0,478.0,5500
535.0,535.0,535.0,472.0,478.0,99000
496.0,496.0,520.0,470.0,520.0,292900
480.0,480.0,496.0,470.0,496.0,210500
474.0,474.0,480.0,470.0,480.0,121300
474.0,474.0,474.0,472.0,474.0,10800
476.0,476.0,478.0,474.0,474.0,21100
468.0,468.0,476.0,468.0,476.0,86200
480.0,480.0,488.0,464.0,464.0,33100
480.0,480.0,488.0,480.0,480.0,36000
480.0,480.0,486.0,478.0,478.0,26100
468.0,468.0,478.0,458.0,474.0,74900
470.0,470.0,478.0,468.0,468.0,5500
476.0,476.0,478.0,472.0,472.0,15900
476.0,476.0,484.0,476.0,478.0,24600
474.0,474.0,486.0,472.0,476.0,67800
474.0,474.0,484.0,474.0,474.0,23400
480.0,480.0,488.0,474.0,474.0,11200
482.0,482.0,482.0,480.0,480.0,1000
482.0,482.0,482.0,478.0,482.0,2200
484.0,484.0,486.0,472.0,482.0,16500
484.0,484.0,484.0,478.0,484.0,2400
480.0,480.0,488.0,478.0,488.0,22300
482.0,482.0,488.0,482.0,486.0,300
482.0,482.0,486.0,482.0,486.0,11700
480.0,480.0,482.0,478.0,480.0,4400
482.0,482.0,482.0,478.0,478.0,2300
474.0,474.0,482.0,474.0,482.0,56600
474.0,474.0,474.0,472.0,472.0,3300
480.0,480.0,480.0,474.0,474.0,16900
474.0,474.0,480.0,474.0,480.0,53100
494.0,494.0,494.0,474.0,480.0,240600
486.0,486.0,490.0,484.0,490.0,8300
515.0,515.0,515.0,480.0,484.0,152600
486.0,486.0,500.0,486.0,500.0,13000
482.0,482.0,515.0,482.0,486.0,136500
494.0,494.0,515.0,482.0,482.0,112100
555.0,555.0,600.0,494.0,494.0,1084300
510.0,510.0,555.0,505.0,550.0,194600
505.0,505.0,555.0,500.0,510.0,145900
500.0,500.0,510.0,490.0,500.0,89600
490.0,490.0,510.0,488.0,510.0,47700
490.0,490.0,505.0,490.0,496.0,27400
500.0,500.0,505.0,494.0,500.0,13800
498.0,498.0,510.0,498.0,505.0,12700
496.0,496.0,500.0,494.0,494.0,9600
505.0,505.0,510.0,494.0,494.0,52200
505.0,505.0,515.0,500.0,510.0,28700
500.0,500.0,500.0,496.0,496.0,5500
492.0,492.0,510.0,486.0,510.0,11800
482.0,482.0,492.0,480.0,492.0,38400
470.0,470.0,490.0,470.0,484.0,63900
476.0,476.0,490.0,464.0,490.0,54300
480.0,480.0,480.0,476.0,476.0,13800
478.0,478.0,488.0,478.0,478.0,29600
470.0,470.0,486.0,470.0,486.0,50000
490.0,490.0,498.0,462.0,480.0,123600
482.0,482.0,490.0,472.0,490.0,13100
472.0,472.0,478.0,470.0,472.0,21700
