Adj Close,Close,High,Low,Open,Volume
BOSS,BOSS,BOSS,BOSS,BOSS,BOSS
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
25.75,25.75,25.75,25.75,25.75,0
