Adj Close,Close,High,Low,Open,Volume
SOTS.JK,SOTS.JK,SOTS.JK,SOTS.JK,SOTS.JK,SOTS.JK
394.0,394.0,394.0,324.0,336.0,3325700
440.0,440.0,492.0,400.0,400.0,4528700
440.0,440.0,440.0,440.0,440.0,0
340.0,340.0,440.0,332.0,440.0,1168000
424.0,424.0,424.0,302.0,342.0,4892600
462.0,462.0,510.0,424.0,424.0,4902000
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
462.0,462.0,462.0,462.0,462.0,0
416.0,416.0,418.0,416.0,418.0,14100
376.0,376.0,376.0,376.0,376.0,12600
340.0,340.0,372.0,340.0,372.0,33300
306.0,306.0,306.0,306.0,306.0,12500
276.0,276.0,288.0,276.0,282.0,14500
250.0,250.0,276.0,250.0,276.0,10600
226.0,226.0,242.0,226.0,226.0,952000
204.0,204.0,238.0,204.0,226.0,580000
214.0,214.0,216.0,200.0,204.0,100600
206.0,206.0,220.0,204.0,214.0,149600
204.0,204.0,212.0,199.0,206.0,49600
187.0,187.0,204.0,184.0,204.0,71600
181.0,181.0,194.0,169.0,194.0,103700
199.0,199.0,199.0,175.0,175.0,134400
218.0,218.0,218.0,200.0,204.0,110800
238.0,238.0,238.0,200.0,238.0,463100
216.0,216.0,256.0,216.0,250.0,388300
224.0,224.0,232.0,199.0,216.0,112000
220.0,220.0,234.0,214.0,224.0,122100
232.0,232.0,242.0,210.0,214.0,349800
244.0,244.0,244.0,226.0,232.0,58600
230.0,230.0,248.0,222.0,232.0,48100
199.0,199.0,248.0,173.0,230.0,96200
191.0,191.0,252.0,190.0,200.0,1468900
195.0,195.0,200.0,186.0,192.0,186500
262.0,262.0,262.0,188.0,196.0,1335400
326.0,326.0,326.0,292.0,300.0,3599100
304.0,304.0,390.0,276.0,358.0,3476100
306.0,306.0,338.0,286.0,306.0,1125200
294.0,294.0,312.0,278.0,306.0,239400
242.0,242.0,306.0,232.0,282.0,363800
216.0,216.0,248.0,208.0,244.0,301500
270.0,270.0,270.0,195.0,216.0,414700
260.0,260.0,266.0,204.0,204.0,358000
240.0,240.0,260.0,236.0,244.0,36400
230.0,230.0,254.0,230.0,246.0,79000
218.0,218.0,238.0,216.0,238.0,57900
224.0,224.0,234.0,218.0,218.0,18200
230.0,230.0,234.0,216.0,216.0,9900
218.0,218.0,230.0,218.0,230.0,19200
220.0,220.0,230.0,216.0,218.0,16900
216.0,216.0,220.0,210.0,220.0,22900
258.0,258.0,270.0,206.0,206.0,1899500
220.0,220.0,262.0,212.0,250.0,505000
224.0,224.0,240.0,216.0,226.0,142600
218.0,218.0,228.0,218.0,226.0,20900
199.0,199.0,220.0,179.0,220.0,284600
200.0,200.0,210.0,196.0,202.0,27900
196.0,196.0,204.0,196.0,200.0,117500
193.0,193.0,200.0,192.0,200.0,47300
192.0,192.0,202.0,192.0,192.0,17100
200.0,200.0,228.0,195.0,200.0,100700
204.0,204.0,208.0,197.0,198.0,71800
200.0,200.0,218.0,198.0,218.0,108700
193.0,193.0,200.0,192.0,200.0,41800
192.0,192.0,197.0,190.0,193.0,43100
191.0,191.0,198.0,186.0,198.0,60300
187.0,187.0,191.0,184.0,191.0,33400
184.0,184.0,194.0,184.0,194.0,30100
184.0,184.0,185.0,184.0,185.0,500
248.0,248.0,248.0,192.0,193.0,3675700
212.0,212.0,298.0,204.0,280.0,3366900
198.0,198.0,220.0,196.0,212.0,338500
197.0,197.0,208.0,195.0,208.0,124600
196.0,196.0,200.0,190.0,195.0,110000
190.0,190.0,199.0,190.0,191.0,69500
195.0,195.0,200.0,189.0,198.0,54700
195.0,195.0,198.0,191.0,195.0,46300
192.0,192.0,200.0,192.0,200.0,13100
160.0,160.0,193.0,160.0,192.0,240900
182.0,182.0,200.0,170.0,174.0,357000
186.0,186.0,206.0,171.0,183.0,459000
185.0,185.0,192.0,184.0,192.0,78100
186.0,186.0,192.0,183.0,185.0,6900
188.0,188.0,196.0,181.0,196.0,39900
190.0,190.0,208.0,188.0,194.0,202500
185.0,185.0,200.0,178.0,195.0,122500
184.0,184.0,193.0,179.0,185.0,53700
183.0,183.0,190.0,183.0,190.0,8200
184.0,184.0,190.0,183.0,183.0,4900
183.0,183.0,187.0,181.0,181.0,5700
185.0,185.0,190.0,180.0,190.0,46500
183.0,183.0,184.0,180.0,180.0,2800
178.0,178.0,182.0,178.0,181.0,44000
177.0,177.0,186.0,177.0,186.0,16300
178.0,178.0,185.0,177.0,177.0,16100
178.0,178.0,178.0,176.0,178.0,53800
170.0,170.0,178.0,170.0,176.0,64100
183.0,183.0,186.0,170.0,170.0,3900
175.0,175.0,183.0,174.0,183.0,13200
184.0,184.0,187.0,173.0,173.0,45100
177.0,177.0,183.0,176.0,183.0,2100
177.0,177.0,177.0,152.0,177.0,27900
172.0,172.0,195.0,170.0,175.0,29100
175.0,175.0,176.0,172.0,172.0,6400
171.0,171.0,184.0,158.0,171.0,11200
179.0,179.0,180.0,175.0,175.0,13000
182.0,182.0,198.0,168.0,175.0,104600
165.0,165.0,175.0,165.0,175.0,42800
166.0,166.0,173.0,165.0,166.0,41400
174.0,174.0,183.0,165.0,165.0,98100
177.0,177.0,182.0,171.0,174.0,52800
175.0,175.0,175.0,169.0,172.0,16800
171.0,171.0,174.0,165.0,172.0,12900
170.0,170.0,175.0,165.0,175.0,2500
151.0,151.0,172.0,148.0,172.0,45300
153.0,153.0,161.0,150.0,161.0,10100
154.0,154.0,164.0,149.0,155.0,94600
151.0,151.0,154.0,149.0,152.0,6500
152.0,152.0,154.0,151.0,154.0,3900
141.0,141.0,152.0,136.0,152.0,13500
190.0,190.0,190.0,143.0,145.0,2000700
167.0,167.0,208.0,166.0,200.0,1414600
154.0,154.0,168.0,152.0,167.0,317600
155.0,155.0,168.0,153.0,154.0,191000
156.0,156.0,161.0,154.0,155.0,25100
159.0,159.0,164.0,156.0,156.0,28800
158.0,158.0,162.0,156.0,156.0,49800
155.0,155.0,161.0,153.0,156.0,16400
156.0,156.0,160.0,155.0,156.0,11200
160.0,160.0,161.0,155.0,157.0,7100
157.0,157.0,160.0,154.0,156.0,7900
158.0,158.0,160.0,155.0,155.0,19200
159.0,159.0,163.0,155.0,163.0,1400
158.0,158.0,159.0,153.0,155.0,44300
158.0,158.0,160.0,154.0,158.0,3400
159.0,159.0,161.0,156.0,160.0,27600
159.0,159.0,160.0,153.0,154.0,28700
158.0,158.0,159.0,153.0,154.0,15100
160.0,160.0,162.0,154.0,162.0,31700
160.0,160.0,160.0,154.0,155.0,1000
216.0,216.0,216.0,159.0,159.0,2591000
270.0,270.0,270.0,226.0,240.0,4823200
230.0,230.0,310.0,214.0,310.0,3357200
214.0,214.0,240.0,210.0,232.0,520100
194.0,194.0,214.0,182.0,214.0,957300
204.0,204.0,204.0,186.0,196.0,302800
200.0,200.0,208.0,194.0,204.0,308000
190.0,190.0,208.0,190.0,208.0,126800
256.0,256.0,256.0,185.0,189.0,5474800
320.0,320.0,320.0,274.0,276.0,5924200
320.0,320.0,320.0,320.0,320.0,0
258.0,258.0,328.0,256.0,316.0,3417700
268.0,268.0,300.0,256.0,264.0,1731400
246.0,246.0,268.0,232.0,268.0,641700
244.0,244.0,270.0,236.0,250.0,340300
304.0,304.0,304.0,230.0,242.0,2427100
320.0,320.0,376.0,304.0,304.0,8748300
320.0,320.0,360.0,296.0,320.0,1995300
346.0,346.0,384.0,320.0,320.0,2749700
330.0,330.0,364.0,320.0,348.0,507100
326.0,326.0,332.0,318.0,328.0,163200
328.0,328.0,346.0,324.0,324.0,204900
334.0,334.0,340.0,322.0,330.0,101600
324.0,324.0,330.0,320.0,330.0,68100
318.0,318.0,326.0,318.0,324.0,52900
318.0,318.0,346.0,314.0,316.0,344100
320.0,320.0,328.0,310.0,326.0,43800
322.0,322.0,326.0,316.0,326.0,22900
320.0,320.0,324.0,310.0,322.0,33200
308.0,308.0,322.0,304.0,310.0,17100
292.0,292.0,306.0,290.0,306.0,220400
282.0,282.0,288.0,262.0,288.0,127100
260.0,260.0,272.0,260.0,272.0,121400
324.0,324.0,324.0,250.0,260.0,787800
294.0,294.0,384.0,284.0,350.0,3247300
312.0,312.0,334.0,294.0,294.0,398700
304.0,304.0,314.0,296.0,310.0,73700
306.0,306.0,338.0,292.0,304.0,349000
300.0,300.0,308.0,296.0,302.0,25000
302.0,302.0,302.0,294.0,298.0,23900
290.0,290.0,310.0,280.0,310.0,41600
300.0,300.0,312.0,290.0,290.0,37600
292.0,292.0,300.0,292.0,300.0,14700
294.0,294.0,304.0,292.0,292.0,9200
294.0,294.0,296.0,294.0,296.0,6200
298.0,298.0,298.0,292.0,294.0,27400
290.0,290.0,298.0,272.0,296.0,53000
292.0,292.0,294.0,278.0,292.0,13100
290.0,290.0,308.0,280.0,280.0,194500
362.0,362.0,362.0,286.0,290.0,5212200
336.0,336.0,422.0,334.0,392.0,6260400
338.0,338.0,352.0,302.0,336.0,408100
330.0,330.0,340.0,318.0,340.0,117200
338.0,338.0,350.0,330.0,330.0,161700
338.0,338.0,346.0,320.0,346.0,61000
338.0,338.0,342.0,328.0,332.0,69600
330.0,330.0,358.0,330.0,338.0,233400
342.0,342.0,346.0,328.0,330.0,103100
344.0,344.0,348.0,342.0,344.0,79200
344.0,344.0,348.0,344.0,344.0,25100
348.0,348.0,352.0,342.0,348.0,61100
350.0,350.0,364.0,348.0,348.0,99800
350.0,350.0,354.0,342.0,352.0,14400
350.0,350.0,352.0,340.0,342.0,205300
342.0,342.0,350.0,338.0,350.0,56700
338.0,338.0,366.0,330.0,342.0,28000
340.0,340.0,350.0,320.0,330.0,16400
344.0,344.0,350.0,322.0,344.0,78600
338.0,338.0,348.0,320.0,344.0,37800
340.0,340.0,354.0,310.0,338.0,19500
336.0,336.0,338.0,316.0,338.0,59800
338.0,338.0,340.0,316.0,336.0,137800
358.0,358.0,368.0,318.0,326.0,86300
340.0,340.0,356.0,322.0,356.0,95400
338.0,338.0,340.0,332.0,332.0,28500
