Adj Close,Close,High,Low,Open,Volume
GPRA.JK,GPRA.JK,GPRA.JK,GPRA.JK,GPRA.JK,GPRA.JK
91.42528533935547,97.0,99.0,97.0,97.0,4630300
92.36781311035156,98.0,99.0,97.0,98.0,5368400
93.31034088134766,99.0,99.0,97.0,98.0,4582900
92.36781311035156,98.0,99.0,97.0,98.0,802200
92.36781311035156,98.0,99.0,97.0,98.0,5067800
91.42528533935547,97.0,100.0,96.0,98.0,8148900
91.42528533935547,97.0,98.0,97.0,97.0,2002000
91.42528533935547,97.0,98.0,96.0,98.0,2989600
91.42528533935547,97.0,98.0,96.0,97.0,2873400
92.36781311035156,98.0,100.0,96.0,96.0,8376000
92.36781311035156,98.0,99.0,97.0,99.0,2282200
92.36781311035156,98.0,99.0,97.0,98.0,447100
92.36781311035156,98.0,99.0,97.0,99.0,4449600
90.48275756835938,96.0,102.0,95.0,98.0,13732500
91.42528533935547,97.0,98.0,96.0,96.0,3312800
91.42528533935547,97.0,97.0,96.0,97.0,1418800
91.42528533935547,97.0,98.0,96.0,97.0,2629600
89.54022979736328,95.0,97.0,95.0,97.0,4032400
89.54022979736328,95.0,96.0,95.0,95.0,1799600
89.54022979736328,95.0,96.0,94.0,95.0,4471400
88.59770202636719,94.0,95.0,93.0,95.0,2703200
87.6551742553711,93.0,96.0,93.0,94.0,2498800
89.54022979736328,95.0,95.0,93.0,93.0,3182400
88.59770202636719,94.0,96.0,93.0,96.0,2660000
88.59770202636719,94.0,98.0,93.0,95.0,5385100
88.59770202636719,94.0,95.0,93.0,94.0,1411600
88.59770202636719,94.0,95.0,94.0,94.0,1880700
88.59770202636719,94.0,95.0,92.0,95.0,3917900
88.59770202636719,94.0,97.0,93.0,95.0,2350100
88.59770202636719,94.0,95.0,93.0,94.0,4621000
88.59770202636719,94.0,95.0,93.0,94.0,7757300
88.59770202636719,94.0,95.0,94.0,95.0,2550400
88.59770202636719,94.0,95.0,94.0,94.0,2018600
90.48275756835938,96.0,96.0,94.0,94.0,2256800
89.54022979736328,95.0,96.0,94.0,96.0,1169700
89.54022979736328,95.0,96.0,94.0,95.0,3608400
89.54022979736328,95.0,96.0,94.0,95.0,1943700
89.54022979736328,95.0,95.0,93.0,95.0,4900100
88.59770202636719,94.0,96.0,94.0,95.0,2579200
91.42528533935547,97.0,98.0,93.0,93.0,6603400
90.48275756835938,96.0,98.0,96.0,97.0,5734600
91.42528533935547,97.0,98.0,95.0,97.0,3940900
90.48275756835938,96.0,97.0,96.0,97.0,2893600
90.48275756835938,96.0,98.0,96.0,96.0,4271800
90.48275756835938,96.0,97.0,96.0,97.0,1063500
89.54022979736328,95.0,97.0,94.0,96.0,4525500
88.59770202636719,94.0,95.0,93.0,95.0,4871200
87.6551742553711,93.0,95.0,93.0,94.0,1884000
88.59770202636719,94.0,94.0,93.0,94.0,1638500
87.6551742553711,93.0,94.0,93.0,94.0,1576300
86.712646484375,92.0,94.0,92.0,93.0,1918900
86.712646484375,92.0,93.0,92.0,93.0,2572500
87.6551742553711,93.0,94.0,91.0,93.0,2983400
88.59770202636719,94.0,95.0,92.0,93.0,1358300
87.6551742553711,93.0,94.0,93.0,93.0,388000
87.6551742553711,93.0,94.0,92.0,93.0,1379900
86.712646484375,92.0,94.0,92.0,94.0,2305400
86.712646484375,92.0,93.0,92.0,93.0,1567700
86.712646484375,92.0,93.0,90.0,92.0,7024800
87.6551742553711,93.0,93.0,90.0,92.0,2418800
86.712646484375,92.0,93.0,92.0,93.0,2328000
87.6551742553711,93.0,94.0,92.0,92.0,3069800
86.712646484375,92.0,94.0,91.0,94.0,2910300
87.6551742553711,93.0,93.0,91.0,93.0,1889400
87.6551742553711,93.0,93.0,91.0,93.0,3627200
86.712646484375,92.0,94.0,92.0,94.0,1165900
87.6551742553711,93.0,93.0,91.0,92.0,1198000
86.712646484375,92.0,94.0,92.0,93.0,3324300
87.6551742553711,93.0,94.0,92.0,92.0,6724000
87.6551742553711,93.0,95.0,91.0,94.0,11042600
86.712646484375,92.0,94.0,92.0,94.0,4045900
86.712646484375,92.0,93.0,91.0,93.0,2935000
86.712646484375,92.0,93.0,91.0,92.0,5682900
85.77011108398438,91.0,93.0,91.0,92.0,2395300
85.77011108398438,91.0,92.0,90.0,91.0,4903800
85.77011108398438,91.0,92.0,91.0,91.0,953600
85.77011108398438,91.0,92.0,89.0,92.0,6800500
86.712646484375,92.0,95.0,90.0,91.0,11622300
86.712646484375,92.0,93.0,90.0,92.0,6906000
87.6551742553711,93.0,93.0,91.0,92.0,5201300
85.77011108398438,91.0,94.0,91.0,93.0,2534100
86.712646484375,92.0,94.0,91.0,92.0,5736100
86.712646484375,92.0,93.0,91.0,91.0,2635900
86.712646484375,92.0,93.0,91.0,93.0,1873100
86.712646484375,92.0,93.0,91.0,92.0,2132400
87.6551742553711,93.0,93.0,92.0,93.0,2678100
87.6551742553711,93.0,94.0,91.0,94.0,4346500
86.712646484375,92.0,93.0,91.0,93.0,1929300
85.77011108398438,91.0,93.0,91.0,92.0,2715300
88.59770202636719,94.0,94.0,91.0,92.0,10413700
83.88505554199219,89.0,94.0,89.0,94.0,14156700
84.82758331298828,90.0,91.0,89.0,90.0,5940700
83.88505554199219,89.0,91.0,89.0,90.0,5675300
84.82758331298828,90.0,90.0,89.0,90.0,3591700
85.77011108398438,91.0,91.0,90.0,90.0,2456400
82.0,87.0,92.0,86.0,92.0,22091900
82.0,87.0,90.0,87.0,90.0,2406200
80.11494445800781,85.0,88.0,85.0,88.0,7903400
78.2298812866211,83.0,86.0,82.0,85.0,9049500
