Adj Close,Close,High,Low,Open,Volume
NASA.JK,NASA.JK,NASA.JK,NASA.JK,NASA.JK,NASA.JK
20.0,20.0,20.0,20.0,20.0,294300
20.0,20.0,20.0,20.0,20.0,34600
20.0,20.0,20.0,20.0,20.0,10400
21.0,21.0,21.0,21.0,21.0,1000
21.0,21.0,21.0,21.0,21.0,88800
21.0,21.0,21.0,21.0,21.0,53000
20.0,20.0,20.0,20.0,20.0,151600
20.0,20.0,20.0,20.0,20.0,235900
21.0,21.0,21.0,21.0,21.0,1400
21.0,21.0,21.0,20.0,20.0,10200
21.0,21.0,21.0,21.0,21.0,41200
20.0,20.0,20.0,20.0,20.0,322300
20.0,20.0,20.0,20.0,20.0,26100
21.0,21.0,21.0,21.0,21.0,1200
20.0,20.0,21.0,20.0,21.0,36900
20.0,20.0,20.0,20.0,20.0,17400
19.0,19.0,20.0,19.0,20.0,1230600
19.0,19.0,19.0,19.0,19.0,217600
18.0,18.0,18.0,18.0,18.0,1266100
18.0,18.0,18.0,18.0,18.0,287100
18.0,18.0,18.0,18.0,18.0,58600
17.0,17.0,17.0,17.0,17.0,244100
17.0,17.0,17.0,17.0,17.0,2810200
17.0,17.0,17.0,17.0,17.0,231800
17.0,17.0,17.0,17.0,17.0,190200
17.0,17.0,17.0,17.0,17.0,198800
17.0,17.0,17.0,17.0,17.0,234000
17.0,17.0,18.0,17.0,18.0,50600
17.0,17.0,17.0,17.0,17.0,38100
16.0,16.0,17.0,16.0,17.0,852900
16.0,16.0,16.0,16.0,16.0,144200
17.0,17.0,17.0,16.0,16.0,20300
17.0,17.0,17.0,17.0,17.0,72500
17.0,17.0,17.0,17.0,17.0,1400
17.0,17.0,17.0,17.0,17.0,3600
16.0,16.0,16.0,16.0,16.0,66100
16.0,16.0,16.0,16.0,16.0,558700
16.0,16.0,16.0,16.0,16.0,99800
16.0,16.0,16.0,16.0,16.0,88800
16.0,16.0,16.0,16.0,16.0,283200
