Adj Close,Close,High,Low,Open,Volume
JKON.JK,JKON.JK,JKON.JK,JKON.JK,JKON.JK,JKON.JK
87.45348358154297,92.0,101.0,92.0,101.0,8974000
89.35465240478516,94.0,96.0,92.0,93.0,17952000
90.30522918701172,95.0,95.0,93.0,95.0,5986000
87.45348358154297,92.0,96.0,92.0,96.0,18444800
85.55232238769531,90.0,93.0,84.0,84.0,19178500
82.70057678222656,87.0,91.0,86.0,90.0,37684900
81.75,86.0,88.0,84.0,87.0,17538600
82.70057678222656,87.0,88.0,78.0,84.0,6387400
81.75,86.0,88.0,84.0,87.0,17582000
81.75,86.0,89.0,84.0,86.0,29607600
86.5029067993164,91.0,92.0,86.0,87.0,16472800
84.60174560546875,89.0,93.0,89.0,91.0,8195500
82.70057678222656,87.0,91.0,87.0,91.0,7402400
84.60174560546875,89.0,90.0,87.0,87.0,5581600
84.60174560546875,89.0,91.0,88.0,90.0,7019000
88.40406799316406,93.0,95.0,88.0,89.0,24154200
85.55232238769531,90.0,94.0,89.0,93.0,8995600
83.65116119384766,88.0,91.0,87.0,90.0,5928400
83.65116119384766,88.0,89.0,87.0,89.0,4412900
81.75,86.0,89.0,85.0,89.0,9364100
80.7994155883789,85.0,88.0,85.0,86.0,9192400
79.84883880615234,84.0,86.0,84.0,86.0,5801800
84.60174560546875,89.0,90.0,84.0,84.0,13081100
82.70057678222656,87.0,90.0,86.0,90.0,6112400
83.65116119384766,88.0,90.0,87.0,88.0,4000300
82.70057678222656,87.0,89.0,85.0,88.0,7714800
82.70057678222656,87.0,89.0,86.0,87.0,4766200
84.60174560546875,89.0,90.0,87.0,88.0,2587500
83.65116119384766,88.0,91.0,88.0,89.0,4434800
83.65116119384766,88.0,89.0,87.0,89.0,4965300
83.65116119384766,88.0,89.0,87.0,88.0,1774000
84.60174560546875,89.0,90.0,87.0,89.0,3101200
86.5029067993164,91.0,91.0,88.0,89.0,4251000
85.55232238769531,90.0,98.0,89.0,98.0,2693100
85.55232238769531,90.0,91.0,89.0,91.0,4255700
85.55232238769531,90.0,91.0,89.0,91.0,3337300
85.55232238769531,90.0,92.0,89.0,91.0,6657900
85.55232238769531,90.0,91.0,88.0,90.0,2868900
86.5029067993164,91.0,94.0,89.0,90.0,21162300
84.60174560546875,89.0,92.0,89.0,90.0,3942100
84.60174560546875,89.0,90.0,88.0,90.0,3638000
86.5029067993164,91.0,91.0,88.0,89.0,3980600
85.55232238769531,90.0,91.0,89.0,91.0,5329700
85.55232238769531,90.0,91.0,89.0,90.0,6340300
85.55232238769531,90.0,91.0,89.0,91.0,3488700
85.55232238769531,90.0,91.0,89.0,90.0,4140700
86.5029067993164,91.0,93.0,89.0,89.0,8410900
84.60174560546875,89.0,91.0,89.0,91.0,6012600
83.65116119384766,88.0,90.0,88.0,90.0,6247900
84.60174560546875,89.0,90.0,88.0,88.0,2589700
83.65116119384766,88.0,90.0,88.0,89.0,3707000
82.70057678222656,87.0,90.0,87.0,89.0,3844900
82.70057678222656,87.0,88.0,86.0,87.0,3090600
81.75,86.0,88.0,86.0,87.0,2387800
81.75,86.0,88.0,86.0,87.0,2355400
81.75,86.0,88.0,86.0,86.0,2531500
81.75,86.0,90.0,85.0,86.0,8944800
81.75,86.0,88.0,86.0,86.0,4177000
81.75,86.0,87.0,85.0,87.0,2714400
83.65116119384766,88.0,88.0,86.0,86.0,1910500
82.70057678222656,87.0,88.0,86.0,88.0,2848800
95.05813598632812,100.0,107.0,85.0,85.0,196147100
87.45348358154297,92.0,101.0,91.0,100.0,41075000
87.45348358154297,92.0,96.0,90.0,92.0,12414100
86.5029067993164,91.0,94.0,89.0,93.0,14292500
83.65116119384766,88.0,92.0,88.0,91.0,7285500
86.5029067993164,91.0,91.0,88.0,88.0,4786000
85.55232238769531,90.0,91.0,89.0,91.0,2220200
85.55232238769531,90.0,90.0,89.0,90.0,1119500
83.65116119384766,88.0,90.0,88.0,90.0,3451300
82.70057678222656,87.0,89.0,87.0,88.0,4165600
92.20639038085938,97.0,107.0,91.0,95.0,220849300
92.20639038085938,97.0,101.0,94.0,98.0,31937000
91.25581359863281,96.0,100.0,93.0,97.0,23278400
89.35465240478516,94.0,104.0,94.0,96.0,61612000
88.40406799316406,93.0,97.0,93.0,95.0,15133400
89.35465240478516,94.0,96.0,93.0,94.0,6660600
92.20639038085938,97.0,102.0,94.0,94.0,45251600
91.25581359863281,96.0,98.0,95.0,97.0,17111700
93.15697479248047,98.0,101.0,96.0,97.0,24307500
91.25581359863281,96.0,99.0,96.0,98.0,10136900
92.20639038085938,97.0,101.0,96.0,97.0,26212600
98.86046600341797,104.0,107.0,96.0,97.0,115018300
98.86046600341797,104.0,113.0,102.0,104.0,130711300
98.86046600341797,104.0,107.0,103.0,105.0,16906100
96.00872039794922,101.0,105.0,99.0,104.0,23774900
94.10755920410156,99.0,102.0,98.0,102.0,14188300
94.10755920410156,99.0,101.0,99.0,101.0,6108700
93.15697479248047,98.0,101.0,97.0,99.0,10517900
91.25581359863281,96.0,99.0,96.0,99.0,8126900
90.30522918701172,95.0,97.0,94.0,96.0,10063400
90.30522918701172,95.0,96.0,94.0,95.0,4862500
90.30522918701172,95.0,96.0,93.0,95.0,7334200
93.15697479248047,98.0,100.0,94.0,95.0,8650400
91.25581359863281,96.0,98.0,95.0,98.0,2636000
88.40406799316406,93.0,96.0,92.0,96.0,13240000
89.35465240478516,94.0,97.0,92.0,93.0,6283300
87.45348358154297,92.0,95.0,91.0,94.0,6004100
84.60174560546875,89.0,93.0,88.0,91.0,13469800
86.5029067993164,91.0,94.0,89.0,89.0,7228000
86.5029067993164,91.0,94.0,90.0,91.0,7203800
85.55232238769531,90.0,92.0,89.0,92.0,4227900
85.55232238769531,90.0,92.0,89.0,91.0,1774200
83.65116119384766,88.0,91.0,88.0,91.0,3640900
84.60174560546875,89.0,90.0,87.0,89.0,9109100
85.55232238769531,90.0,91.0,87.0,89.0,6649700
81.75,86.0,90.0,85.0,89.0,20981500
81.75,86.0,87.0,85.0,86.0,4009400
80.7994155883789,85.0,89.0,85.0,87.0,9108900
81.75,86.0,87.0,85.0,85.0,1847500
80.7994155883789,85.0,87.0,85.0,86.0,3280100
79.84883880615234,84.0,86.0,81.0,86.0,10628400
78.89825439453125,83.0,85.0,82.0,84.0,5619200
79.84883880615234,84.0,86.0,82.0,83.0,4261100
79.84883880615234,84.0,87.0,83.0,84.0,6006200
82.70057678222656,87.0,89.0,85.0,85.0,4697400
81.75,86.0,88.0,86.0,87.0,2730800
81.75,86.0,87.0,85.0,86.0,1518600
82.70057678222656,87.0,87.0,85.0,86.0,2583700
82.70057678222656,87.0,87.0,85.0,87.0,2547000
82.70057678222656,87.0,90.0,85.0,87.0,9051500
81.75,86.0,88.0,85.0,88.0,4871000
80.7994155883789,85.0,86.0,84.0,86.0,2939500
79.84883880615234,84.0,86.0,84.0,85.0,2407900
79.84883880615234,84.0,86.0,83.0,84.0,3251300
81.75,86.0,87.0,84.0,85.0,3619800
80.7994155883789,85.0,87.0,84.0,86.0,3550900
80.7994155883789,85.0,86.0,84.0,85.0,1826400
81.75,86.0,87.0,85.0,85.0,2121500
83.65116119384766,88.0,89.0,87.0,87.0,8985600
81.75,86.0,89.0,86.0,88.0,3084400
81.75,86.0,87.0,85.0,87.0,3045900
81.75,86.0,87.0,85.0,86.0,6157000
84.0,84.0,86.0,82.0,84.0,6956500
