Adj Close,Close,High,Low,Open,Volume
HDIT.JK,HDIT.JK,HDIT.JK,HDIT.JK,HDIT.JK,HDIT.JK
50.0,50.0,50.0,50.0,50.0,55200
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,37400
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,31100
50.0,50.0,50.0,50.0,50.0,5500
50.0,50.0,50.0,50.0,50.0,6400
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,11900
50.0,50.0,50.0,50.0,50.0,15200
50.0,50.0,50.0,50.0,50.0,23200
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,7500
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,26500
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,50400
50.0,50.0,50.0,50.0,50.0,5500
50.0,50.0,50.0,50.0,50.0,14400
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,10300
50.0,50.0,50.0,50.0,50.0,5300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,20600
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,8700
50.0,50.0,50.0,50.0,50.0,18600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,6700
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,7000
50.0,50.0,50.0,50.0,50.0,8600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,3300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,18600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,8500
50.0,50.0,50.0,50.0,50.0,21000
50.0,50.0,50.0,50.0,50.0,6800
45.0,45.0,45.0,45.0,45.0,900
41.0,41.0,41.0,41.0,41.0,72800
37.0,37.0,37.0,37.0,37.0,117700
34.0,34.0,34.0,34.0,34.0,16700
31.0,31.0,31.0,31.0,31.0,107500
28.0,28.0,28.0,28.0,28.0,389400
26.0,26.0,26.0,26.0,26.0,76300
24.0,24.0,24.0,24.0,24.0,142500
22.0,22.0,22.0,22.0,22.0,78300
20.0,20.0,20.0,20.0,20.0,87300
18.0,18.0,18.0,18.0,18.0,112300
17.0,17.0,17.0,17.0,17.0,65200
16.0,16.0,16.0,16.0,16.0,78900
15.0,15.0,15.0,15.0,15.0,230000
14.0,14.0,14.0,14.0,14.0,256700
13.0,13.0,13.0,13.0,13.0,62500
12.0,12.0,12.0,12.0,12.0,424000
11.0,11.0,11.0,11.0,11.0,2773600
10.0,10.0,10.0,10.0,10.0,1925000
9.0,9.0,9.0,9.0,9.0,6181700
8.0,8.0,8.0,8.0,8.0,8390200
8.0,8.0,8.0,7.0,7.0,6838700
7.0,7.0,7.0,7.0,7.0,5563800
7.0,7.0,7.0,7.0,7.0,910400
8.0,8.0,8.0,7.0,7.0,2035800
8.0,8.0,8.0,8.0,8.0,1941000
8.0,8.0,8.0,8.0,8.0,991300
7.0,7.0,8.0,7.0,8.0,732200
7.0,7.0,7.0,7.0,7.0,1567900
8.0,8.0,8.0,7.0,7.0,3493100
9.0,9.0,9.0,8.0,8.0,3480500
10.0,10.0,10.0,9.0,9.0,2450000
11.0,11.0,11.0,10.0,10.0,2681900
12.0,12.0,12.0,11.0,11.0,2402200
13.0,13.0,13.0,13.0,13.0,2612800
13.0,13.0,14.0,13.0,13.0,2603200
13.0,13.0,14.0,13.0,13.0,173000
12.0,12.0,13.0,12.0,13.0,947000
11.0,11.0,12.0,11.0,12.0,709200
10.0,10.0,10.0,10.0,10.0,616200
10.0,10.0,10.0,10.0,10.0,319900
10.0,10.0,10.0,10.0,10.0,469600
10.0,10.0,10.0,9.0,9.0,125400
10.0,10.0,10.0,9.0,9.0,777600
9.0,9.0,9.0,9.0,9.0,214500
9.0,9.0,9.0,9.0,9.0,700700
9.0,9.0,9.0,9.0,9.0,128700
8.0,8.0,8.0,8.0,8.0,66500
8.0,8.0,8.0,8.0,8.0,282800
8.0,8.0,8.0,8.0,8.0,354700
7.0,7.0,7.0,7.0,7.0,290500
8.0,8.0,8.0,7.0,7.0,1055800
7.0,7.0,8.0,7.0,8.0,684800
8.0,8.0,8.0,8.0,8.0,57700
9.0,9.0,9.0,8.0,9.0,498400
8.0,8.0,9.0,8.0,9.0,3703300
8.0,8.0,8.0,8.0,8.0,3258400
9.0,9.0,9.0,8.0,8.0,1289800
9.0,9.0,9.0,9.0,9.0,835400
9.0,9.0,9.0,9.0,9.0,1402900
9.0,9.0,9.0,9.0,9.0,246300
8.0,8.0,8.0,8.0,8.0,403300
8.0,8.0,9.0,8.0,9.0,311200
9.0,9.0,9.0,9.0,9.0,426900
9.0,9.0,9.0,9.0,9.0,550900
10.0,10.0,10.0,9.0,9.0,568700
9.0,9.0,10.0,9.0,10.0,2211300
9.0,9.0,9.0,9.0,9.0,227200
9.0,9.0,9.0,9.0,9.0,1039900
10.0,10.0,10.0,9.0,9.0,416100
11.0,11.0,11.0,10.0,10.0,486300
11.0,11.0,11.0,11.0,11.0,389100
10.0,10.0,11.0,10.0,11.0,667300
11.0,11.0,11.0,10.0,10.0,203600
11.0,11.0,11.0,11.0,11.0,468600
11.0,11.0,11.0,10.0,11.0,835000
11.0,11.0,11.0,10.0,11.0,1562000
12.0,12.0,12.0,10.0,10.0,448800
11.0,11.0,11.0,11.0,11.0,230100
11.0,11.0,11.0,10.0,10.0,298400
11.0,11.0,11.0,11.0,11.0,219000
11.0,11.0,11.0,11.0,11.0,579400
11.0,11.0,11.0,10.0,11.0,260000
10.0,10.0,10.0,10.0,10.0,949200
10.0,10.0,10.0,10.0,10.0,192700
10.0,10.0,10.0,10.0,10.0,54400
11.0,11.0,11.0,10.0,10.0,295800
11.0,11.0,11.0,10.0,11.0,30600
10.0,10.0,10.0,10.0,10.0,365400
11.0,11.0,11.0,10.0,10.0,250700
11.0,11.0,11.0,10.0,11.0,138000
10.0,10.0,11.0,10.0,11.0,641500
10.0,10.0,10.0,9.0,10.0,955100
10.0,10.0,10.0,9.0,10.0,136000
10.0,10.0,10.0,10.0,10.0,479400
11.0,11.0,11.0,10.0,10.0,230100
12.0,12.0,12.0,12.0,12.0,3274000
13.0,13.0,13.0,12.0,12.0,1944400
14.0,14.0,14.0,14.0,14.0,2931000
15.0,15.0,15.0,15.0,15.0,1973500
16.0,16.0,16.0,16.0,16.0,3596000
17.0,17.0,17.0,17.0,17.0,954600
16.0,16.0,17.0,16.0,17.0,2157500
15.0,15.0,15.0,15.0,15.0,3085200
16.0,16.0,16.0,15.0,15.0,744500
17.0,17.0,17.0,17.0,17.0,2440800
18.0,18.0,18.0,18.0,18.0,1629100
19.0,19.0,19.0,19.0,19.0,3116300
20.0,20.0,20.0,20.0,20.0,1382400
22.0,22.0,22.0,21.0,21.0,2004100
23.0,23.0,23.0,23.0,23.0,1321000
24.0,24.0,24.0,24.0,24.0,2351000
22.0,22.0,25.0,22.0,25.0,1399000
20.0,20.0,22.0,20.0,22.0,580400
20.0,20.0,20.0,18.0,20.0,912700
19.0,19.0,19.0,19.0,19.0,372000
18.0,18.0,18.0,18.0,18.0,349900
17.0,17.0,17.0,17.0,17.0,802700
17.0,17.0,17.0,16.0,17.0,854000
16.0,16.0,17.0,16.0,17.0,636000
17.0,17.0,17.0,15.0,16.0,879700
18.0,18.0,18.0,18.0,18.0,763600
19.0,19.0,19.0,19.0,19.0,104900
20.0,20.0,20.0,20.0,20.0,1464100
21.0,21.0,21.0,21.0,21.0,150600
21.0,21.0,21.0,21.0,21.0,234900
21.0,21.0,21.0,21.0,21.0,28800
