Adj Close,Close,High,Low,Open,Volume
ADRO.JK,ADRO.JK,ADRO.JK,ADRO.JK,ADRO.JK,ADRO.JK
2120.92333984375,2480.0,2520.0,2450.0,2480.0,37330100
2146.57958984375,2510.0,2560.0,2490.0,2520.0,33971500
2163.683837890625,2530.0,2530.0,2470.0,2510.0,18745300
2172.236083984375,2540.0,2550.0,2500.0,2500.0,17834500
2180.7880859375,2550.0,2560.0,2530.0,2550.0,16184700
2232.1005859375,2610.0,2610.0,2540.0,2540.0,31763500
2214.996337890625,2590.0,2620.0,2570.0,2610.0,22390500
2180.7880859375,2550.0,2610.0,2530.0,2600.0,24567400
2172.236083984375,2540.0,2580.0,2510.0,2550.0,29571200
2180.7880859375,2550.0,2600.0,2540.0,2540.0,19835100
2206.4443359375,2580.0,2620.0,2560.0,2560.0,19680900
2206.4443359375,2580.0,2610.0,2560.0,2590.0,15113600
2240.65283203125,2620.0,2620.0,2570.0,2590.0,45144600
2189.340087890625,2560.0,2650.0,2550.0,2640.0,35005000
2189.340087890625,2560.0,2610.0,2550.0,2580.0,24493200
2146.57958984375,2510.0,2580.0,2490.0,2570.0,42476700
2163.683837890625,2530.0,2540.0,2500.0,2510.0,18067600
2163.683837890625,2530.0,2600.0,2500.0,2560.0,40972500
2189.340087890625,2560.0,2600.0,2550.0,2570.0,41613300
2189.340087890625,2560.0,2600.0,2530.0,2580.0,30840100
2180.7880859375,2550.0,2570.0,2520.0,2560.0,21613800
2095.26708984375,2450.0,2510.0,2430.0,2510.0,51005200
2129.475341796875,2490.0,2510.0,2440.0,2460.0,23293600
2155.131591796875,2520.0,2570.0,2490.0,2490.0,52881100
2146.57958984375,2510.0,2550.0,2470.0,2530.0,25316200
2223.548583984375,2600.0,2620.0,2570.0,2580.0,67987900
2206.4443359375,2580.0,2640.0,2580.0,2600.0,51466300
2223.548583984375,2600.0,2610.0,2570.0,2580.0,34194600
2214.996337890625,2590.0,2610.0,2580.0,2600.0,29264900
2214.996337890625,2590.0,2630.0,2580.0,2600.0,57605200
2206.4443359375,2580.0,2610.0,2560.0,2600.0,84319700
2206.42578125,2380.0,2430.0,2370.0,2410.0,124776700
2308.403564453125,2490.0,2490.0,2380.0,2380.0,75818300
2234.23779296875,2410.0,2460.0,2410.0,2460.0,71643200
2280.59130859375,2460.0,2470.0,2420.0,2420.0,61464500
2262.050048828125,2440.0,2490.0,2440.0,2490.0,47595800
2262.050048828125,2440.0,2490.0,2430.0,2450.0,61501200
2252.779296875,2430.0,2460.0,2410.0,2450.0,37607800
2280.59130859375,2460.0,2460.0,2440.0,2460.0,22865400
2271.320556640625,2450.0,2460.0,2440.0,2460.0,18591600
2299.1328125,2480.0,2480.0,2440.0,2450.0,36980800
2326.94482421875,2510.0,2530.0,2480.0,2480.0,41068200
2317.674072265625,2500.0,2520.0,2480.0,2510.0,24464000
2308.403564453125,2490.0,2520.0,2470.0,2500.0,23991600
2280.59130859375,2460.0,2490.0,2450.0,2490.0,26521000
2252.779296875,2430.0,2480.0,2430.0,2460.0,33060200
2224.96728515625,2400.0,2440.0,2390.0,2430.0,42375200
2178.61376953125,2350.0,2410.0,2320.0,2400.0,80570400
2169.343017578125,2340.0,2380.0,2320.0,2350.0,36025300
2187.884521484375,2360.0,2380.0,2340.0,2340.0,33787500
2206.42578125,2380.0,2390.0,2330.0,2360.0,35850900
2224.96728515625,2400.0,2410.0,2370.0,2380.0,25857300
2215.696533203125,2390.0,2400.0,2360.0,2390.0,29384100
2224.96728515625,2400.0,2450.0,2390.0,2410.0,28213000
2243.508544921875,2420.0,2450.0,2390.0,2420.0,32940300
2243.508544921875,2420.0,2440.0,2390.0,2420.0,41242500
2252.779296875,2430.0,2470.0,2420.0,2420.0,31425600
2280.59130859375,2460.0,2470.0,2440.0,2450.0,32861600
2280.59130859375,2460.0,2470.0,2440.0,2460.0,24460000
2289.862060546875,2470.0,2490.0,2450.0,2460.0,23773700
2299.1328125,2480.0,2490.0,2460.0,2470.0,18443100
2326.94482421875,2510.0,2570.0,2480.0,2550.0,55071200
2336.215576171875,2520.0,2530.0,2490.0,2520.0,31491500
2252.779296875,2430.0,2510.0,2430.0,2510.0,35027700
2252.779296875,2430.0,2470.0,2400.0,2440.0,57998500
2243.508544921875,2420.0,2440.0,2400.0,2430.0,28164400
2262.050048828125,2440.0,2440.0,2390.0,2420.0,28109200
2243.508544921875,2420.0,2450.0,2410.0,2440.0,15467200
2197.155029296875,2370.0,2420.0,2360.0,2420.0,48399600
2206.42578125,2380.0,2410.0,2360.0,2400.0,36577400
2224.96728515625,2400.0,2410.0,2380.0,2390.0,23551500
2243.508544921875,2420.0,2420.0,2390.0,2410.0,38652900
2308.403564453125,2490.0,2490.0,2430.0,2450.0,60143900
2354.7568359375,2540.0,2550.0,2500.0,2520.0,72476200
2438.193115234375,2630.0,2630.0,2550.0,2550.0,84971100
2475.276123046875,2670.0,2700.0,2590.0,2630.0,91548800
2503.088134765625,2700.0,2730.0,2640.0,2670.0,77030200
2475.276123046875,2670.0,2720.0,2660.0,2700.0,33227300
2410.381103515625,2600.0,2670.0,2590.0,2670.0,51867100
2475.276123046875,2670.0,2670.0,2600.0,2600.0,42981600
2466.00537109375,2660.0,2670.0,2610.0,2670.0,168791600
2438.193115234375,2630.0,2670.0,2630.0,2650.0,25311200
2438.193115234375,2630.0,2660.0,2620.0,2630.0,22185600
2456.734619140625,2650.0,2660.0,2610.0,2630.0,22774100
2456.734619140625,2650.0,2700.0,2630.0,2650.0,37138200
2456.734619140625,2650.0,2680.0,2650.0,2650.0,17572900
2475.276123046875,2670.0,2670.0,2650.0,2670.0,34644500
2540.1708984375,2740.0,2750.0,2670.0,2750.0,49687500
2521.62939453125,2720.0,2760.0,2710.0,2740.0,31905100
2503.088134765625,2700.0,2760.0,2660.0,2740.0,56468900
2447.4638671875,2640.0,2700.0,2610.0,2700.0,31687700
2493.8173828125,2690.0,2690.0,2620.0,2640.0,27768300
2484.546630859375,2680.0,2720.0,2660.0,2690.0,34356700
2493.8173828125,2690.0,2720.0,2650.0,2670.0,23186300
2503.088134765625,2700.0,2720.0,2670.0,2690.0,15325400
2605.065673828125,2810.0,2840.0,2730.0,2740.0,136392000
2549.441650390625,2750.0,2830.0,2750.0,2810.0,40039100
2530.900146484375,2730.0,2770.0,2710.0,2770.0,34871800
2558.712158203125,2760.0,2790.0,2710.0,2740.0,48533700
2549.441650390625,2750.0,2800.0,2750.0,2770.0,30188300
2549.441650390625,2750.0,2800.0,2740.0,2750.0,19332900
2484.546630859375,2680.0,2770.0,2660.0,2750.0,39036900
2428.922607421875,2620.0,2690.0,2610.0,2670.0,32557400
2410.381103515625,2600.0,2670.0,2600.0,2620.0,28055500
2475.276123046875,2670.0,2680.0,2550.0,2630.0,27687400
2512.35888671875,2710.0,2740.0,2650.0,2680.0,24498900
2530.900146484375,2730.0,2770.0,2680.0,2720.0,49490600
2530.900146484375,2730.0,2740.0,2700.0,2730.0,20510200
2642.1484375,2850.0,2850.0,2730.0,2760.0,56512000
2605.065673828125,2810.0,2860.0,2790.0,2850.0,25684100
2660.68994140625,2870.0,2870.0,2810.0,2810.0,43532500
2734.85546875,2950.0,2970.0,2850.0,2870.0,64339500
2669.960693359375,2880.0,2950.0,2870.0,2950.0,26634100
2623.607177734375,2830.0,2960.0,2830.0,2890.0,44476800
2669.960693359375,2880.0,2890.0,2840.0,2840.0,33454900
2669.960693359375,2880.0,2900.0,2840.0,2890.0,28090300
2697.772705078125,2910.0,2920.0,2860.0,2880.0,27290300
2669.960693359375,2880.0,2950.0,2870.0,2910.0,41137800
2707.04345703125,2920.0,2920.0,2850.0,2900.0,31385400
2660.68994140625,2870.0,2940.0,2860.0,2920.0,70609900
2690.0,2690.0,2710.0,2600.0,2600.0,85173300
2680.0,2680.0,2710.0,2660.0,2690.0,23084900
2740.0,2740.0,2770.0,2680.0,2680.0,47278200
2770.0,2770.0,2810.0,2730.0,2750.0,95437800
2930.0,2930.0,2930.0,2800.0,2800.0,84422500
2920.0,2920.0,2940.0,2850.0,2900.0,64394000
2870.0,2870.0,2910.0,2840.0,2900.0,40235800
2850.0,2850.0,2880.0,2820.0,2880.0,24301800
2840.0,2840.0,2890.0,2820.0,2850.0,25352600
2750.0,2750.0,2850.0,2710.0,2840.0,48405800
2720.0,2720.0,2770.0,2720.0,2750.0,27025700
2790.0,2790.0,2810.0,2730.0,2740.0,41923800
2780.0,2780.0,2830.0,2750.0,2820.0,23164500
2780.0,2780.0,2810.0,2740.0,2810.0,23154400
2660.0,2660.0,2790.0,2640.0,2780.0,45623700
2730.0,2730.0,2730.0,2660.0,2690.0,18168000
2730.0,2730.0,2780.0,2720.0,2730.0,43444700
2720.0,2720.0,2740.0,2700.0,2730.0,15497700
2710.0,2710.0,2720.0,2680.0,2710.0,17174800
2750.0,2750.0,2760.0,2700.0,2710.0,18956900
2750.0,2750.0,2780.0,2720.0,2750.0,24919400
2790.0,2790.0,2800.0,2750.0,2750.0,29761900
2800.0,2800.0,2840.0,2760.0,2790.0,20224300
2840.0,2840.0,2860.0,2800.0,2800.0,23640200
2890.0,2890.0,2920.0,2840.0,2850.0,37201100
2860.0,2860.0,2910.0,2860.0,2900.0,21481400
2910.0,2910.0,2910.0,2860.0,2870.0,19036800
2900.0,2900.0,2910.0,2880.0,2910.0,19287600
2900.0,2900.0,2920.0,2880.0,2910.0,33908500
2900.0,2900.0,2930.0,2880.0,2900.0,15583800
2860.0,2860.0,2900.0,2860.0,2900.0,14109100
2830.0,2830.0,2860.0,2800.0,2850.0,31624700
2870.0,2870.0,2870.0,2830.0,2830.0,28322100
2870.0,2870.0,2900.0,2850.0,2900.0,15556100
2900.0,2900.0,2910.0,2870.0,2890.0,30254100
3030.0,3030.0,3040.0,2870.0,2890.0,103268300
3100.0,3100.0,3150.0,3040.0,3040.0,112245400
3190.0,3190.0,3230.0,3100.0,3100.0,67919400
3130.0,3130.0,3240.0,3130.0,3190.0,33527400
3170.0,3170.0,3190.0,3120.0,3140.0,34903800
3130.0,3130.0,3200.0,3120.0,3160.0,32062500
3180.0,3180.0,3190.0,3130.0,3150.0,26608400
3180.0,3180.0,3220.0,3170.0,3180.0,27176600
3230.0,3230.0,3250.0,3180.0,3200.0,46439400
3220.0,3220.0,3270.0,3200.0,3250.0,44870200
3250.0,3250.0,3250.0,3170.0,3220.0,36345400
3320.0,3320.0,3370.0,3230.0,3240.0,72656600
3090.0,3090.0,3270.0,3070.0,3270.0,136208200
3180.0,3180.0,3200.0,3080.0,3160.0,92352300
3230.0,3230.0,3270.0,3200.0,3210.0,52487400
3190.0,3190.0,3230.0,3160.0,3210.0,33577900
3180.0,3180.0,3220.0,3150.0,3210.0,38362100
3240.0,3240.0,3240.0,3180.0,3190.0,55556900
3230.0,3230.0,3270.0,3190.0,3250.0,57590400
3220.0,3220.0,3240.0,3200.0,3230.0,32403100
3210.0,3210.0,3220.0,3170.0,3220.0,35270300
3280.0,3280.0,3300.0,3230.0,3230.0,75452400
3280.0,3280.0,3300.0,3240.0,3270.0,27875100
3270.0,3270.0,3290.0,3240.0,3280.0,28237200
3260.0,3260.0,3300.0,3240.0,3280.0,40796800
3360.0,3360.0,3390.0,3200.0,3240.0,113355100
