Adj Close,Close,High,Low,Open,Volume
SMCB.JK,SMCB.JK,SMCB.JK,SMCB.JK,SMCB.JK,SMCB.JK
1705.056396484375,1745.0,1760.0,1725.0,1725.0,3363000
1709.94189453125,1750.0,1760.0,1740.0,1755.0,2904100
1700.1707763671875,1740.0,1750.0,1725.0,1750.0,3040100
1690.3997802734375,1730.0,1745.0,1725.0,1745.0,3185600
1700.1707763671875,1740.0,1740.0,1725.0,1730.0,2961900
1695.2852783203125,1735.0,1745.0,1725.0,1740.0,3197700
1680.628662109375,1720.0,1745.0,1720.0,1735.0,2873800
1695.2852783203125,1735.0,1750.0,1725.0,1725.0,3203500
1700.1707763671875,1740.0,1745.0,1725.0,1745.0,2899100
1724.5985107421875,1765.0,1765.0,1745.0,1745.0,3492500
1739.2552490234375,1780.0,1785.0,1760.0,1765.0,3736900
1729.484130859375,1770.0,2000.0,1770.0,1785.0,3114200
1739.2552490234375,1780.0,1785.0,1745.0,1775.0,3112100
1758.79736328125,1800.0,1815.0,1770.0,1775.0,3060800
1724.5985107421875,1765.0,1820.0,1760.0,1810.0,3381400
1582.917724609375,1620.0,1765.0,1515.0,1765.0,1520700
1665.9720458984375,1705.0,1765.0,1585.0,1620.0,1660300
1578.0321044921875,1615.0,1710.0,1610.0,1690.0,562800
1538.94775390625,1575.0,1620.0,1540.0,1620.0,303400
1524.2911376953125,1560.0,1590.0,1505.0,1575.0,1624100
1553.6043701171875,1590.0,1600.0,1565.0,1570.0,1497000
1416.80908203125,1450.0,1605.0,1440.0,1595.0,2114800
1377.724609375,1410.0,1450.0,1385.0,1450.0,648500
1353.296875,1385.0,1420.0,1380.0,1410.0,3234900
1416.80908203125,1450.0,1560.0,1405.0,1405.0,1844100
1343.5257568359375,1375.0,1460.0,1370.0,1450.0,1673800
1289.7847900390625,1320.0,1380.0,1305.0,1380.0,571000
1221.3870849609375,1250.0,1320.0,1225.0,1320.0,500400
1265.3570556640625,1295.0,1315.0,1215.0,1250.0,4764800
1304.44140625,1335.0,1380.0,1295.0,1295.0,4288800
1309.326904296875,1340.0,1360.0,1335.0,1340.0,3825200
1314.2125244140625,1345.0,1345.0,1255.0,1340.0,1695100
1289.7847900390625,1320.0,1340.0,1290.0,1340.0,1971600
1333.7547607421875,1365.0,1375.0,1295.0,1305.0,3987000
1309.326904296875,1340.0,1370.0,1320.0,1365.0,3399100
1299.555908203125,1330.0,1345.0,1325.0,1340.0,1575100
1270.2425537109375,1300.0,1340.0,1295.0,1335.0,2995100
1284.899169921875,1315.0,1350.0,1280.0,1310.0,4998600
1240.9293212890625,1270.0,1315.0,1255.0,1315.0,4258700
1270.2425537109375,1300.0,1340.0,1260.0,1270.0,3737700
1304.44140625,1335.0,1350.0,1280.0,1300.0,4715600
1275.128173828125,1305.0,1385.0,1285.0,1335.0,4047400
1280.013671875,1310.0,1315.0,1275.0,1305.0,4700200
1280.013671875,1310.0,1320.0,1280.0,1310.0,4356500
1289.7847900390625,1320.0,1340.0,1300.0,1310.0,3917300
1280.013671875,1310.0,1325.0,1285.0,1320.0,4853900
1265.3570556640625,1295.0,1315.0,1290.0,1310.0,2800100
1309.326904296875,1340.0,1345.0,1290.0,1295.0,4274600
1280.013671875,1310.0,1345.0,1310.0,1340.0,2227800
1294.6702880859375,1325.0,1330.0,1295.0,1310.0,4224600
1309.326904296875,1340.0,1340.0,1320.0,1325.0,3944600
1348.411376953125,1380.0,1415.0,1340.0,1340.0,4283900
1328.869140625,1360.0,1400.0,1355.0,1380.0,3666200
1275.128173828125,1305.0,1355.0,1300.0,1355.0,2854600
1314.2125244140625,1345.0,1365.0,1280.0,1300.0,3536200
1294.6702880859375,1325.0,1365.0,1315.0,1350.0,2445400
1275.128173828125,1305.0,1330.0,1305.0,1330.0,1734300
1314.2125244140625,1345.0,1355.0,1290.0,1310.0,4484300
1275.128173828125,1305.0,1350.0,1300.0,1350.0,1049300
1284.899169921875,1315.0,1320.0,1285.0,1305.0,4316900
1299.555908203125,1330.0,1335.0,1305.0,1315.0,3346400
1284.899169921875,1315.0,1340.0,1305.0,1335.0,2335100
1304.44140625,1335.0,1335.0,1300.0,1320.0,4063600
1294.6702880859375,1325.0,1335.0,1320.0,1335.0,27200
1280.013671875,1310.0,1325.0,1305.0,1325.0,35100
1275.128173828125,1305.0,1310.0,1290.0,1305.0,95000
1275.128173828125,1305.0,1315.0,1300.0,1310.0,41800
1270.2425537109375,1300.0,1315.0,1290.0,1315.0,44200
1260.471435546875,1290.0,1305.0,1280.0,1290.0,116700
1260.471435546875,1290.0,1305.0,1285.0,1295.0,31900
1260.471435546875,1290.0,1295.0,1270.0,1285.0,137800
1255.5859375,1285.0,1300.0,1280.0,1300.0,7200
1250.700439453125,1280.0,1285.0,1270.0,1285.0,114800
1250.700439453125,1280.0,1285.0,1270.0,1285.0,24400
1245.8148193359375,1275.0,1285.0,1270.0,1270.0,105800
1245.8148193359375,1275.0,1280.0,1270.0,1280.0,12400
1245.8148193359375,1275.0,1275.0,1270.0,1270.0,22400
1255.5859375,1285.0,1290.0,1260.0,1270.0,84700
1270.2425537109375,1300.0,1310.0,1270.0,1310.0,132600
1260.471435546875,1290.0,1305.0,1285.0,1300.0,48400
1280.013671875,1310.0,1310.0,1275.0,1285.0,142800
1275.128173828125,1305.0,1310.0,1285.0,1300.0,128900
1280.013671875,1310.0,1320.0,1290.0,1310.0,240300
1284.899169921875,1315.0,1355.0,1290.0,1355.0,272300
1289.7847900390625,1320.0,1345.0,1300.0,1315.0,252000
1319.0980224609375,1350.0,1350.0,1300.0,1320.0,226800
1328.869140625,1360.0,1360.0,1345.0,1360.0,130200
1304.44140625,1335.0,1350.0,1335.0,1350.0,30100
1289.7847900390625,1320.0,1325.0,1320.0,1325.0,11700
1275.128173828125,1305.0,1305.0,1305.0,1305.0,11000
1275.128173828125,1305.0,1305.0,1305.0,1305.0,1200
1265.3570556640625,1295.0,1300.0,1295.0,1300.0,12900
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,900
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,1500
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,10400
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,2600
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,900
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,0
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,2000
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,10100
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,3100
1265.3570556640625,1295.0,1300.0,1295.0,1300.0,9600
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,0
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,100
1265.3570556640625,1295.0,1295.0,1295.0,1295.0,100
1260.471435546875,1290.0,1290.0,1285.0,1285.0,1200
1260.471435546875,1290.0,1290.0,1290.0,1290.0,100
1270.2425537109375,1300.0,1300.0,1300.0,1300.0,32500
1280.013671875,1310.0,1310.0,1305.0,1305.0,24500
1284.899169921875,1315.0,1315.0,1310.0,1310.0,12400
1284.899169921875,1315.0,1315.0,1315.0,1315.0,47000
1294.6702880859375,1325.0,1325.0,1300.0,1300.0,49900
1299.555908203125,1330.0,1330.0,1325.0,1325.0,60000
1314.2125244140625,1345.0,1345.0,1325.0,1330.0,80500
1343.5257568359375,1375.0,1375.0,1345.0,1345.0,90100
1367.9534912109375,1400.0,1400.0,1385.0,1385.0,90100
1367.9534912109375,1400.0,1400.0,1400.0,1400.0,31000
1353.296875,1385.0,1385.0,1385.0,1385.0,9200
1353.296875,1385.0,1385.0,1385.0,1385.0,0
1319.0980224609375,1350.0,1395.0,1350.0,1395.0,94100
1319.0980224609375,1350.0,1350.0,1350.0,1350.0,0
1289.7847900390625,1320.0,1335.0,1320.0,1335.0,59700
1289.7847900390625,1320.0,1320.0,1320.0,1320.0,0
1270.2425537109375,1300.0,1305.0,1300.0,1305.0,42900
1270.2425537109375,1300.0,1300.0,1300.0,1300.0,200
1270.2425537109375,1300.0,1310.0,1285.0,1285.0,9700
1270.2425537109375,1300.0,1300.0,1300.0,1300.0,2600
1270.2425537109375,1300.0,1300.0,1290.0,1290.0,4000
1270.2425537109375,1300.0,1300.0,1300.0,1300.0,800
1270.2425537109375,1300.0,1300.0,1300.0,1300.0,11300
1280.0,1280.0,1280.0,1280.0,1280.0,39500
1200.0,1200.0,1265.0,1175.0,1175.0,139300
1185.0,1185.0,1200.0,1185.0,1200.0,8500
1160.0,1160.0,1160.0,1160.0,1160.0,36800
1170.0,1170.0,1170.0,1170.0,1170.0,20500
1180.0,1180.0,1180.0,1170.0,1170.0,400
1180.0,1180.0,1180.0,1180.0,1180.0,2600
