Adj Close,Close,High,Low,Open,Volume
INTP.JK,INTP.JK,INTP.JK,INTP.JK,INTP.JK,INTP.JK
9303.8212890625,9425.0,9475.0,9325.0,9425.0,764700
9303.8212890625,9425.0,9475.0,9350.0,9475.0,1224000
9279.142578125,9400.0,9425.0,9325.0,9425.0,808700
9328.5,9450.0,9500.0,9375.0,9400.0,2015100
9427.2138671875,9550.0,9625.0,9400.0,9450.0,1150200
9229.7861328125,9350.0,9600.0,9300.0,9600.0,2156800
9131.0712890625,9250.0,9400.0,9225.0,9375.0,1236600
9131.0712890625,9250.0,9400.0,9225.0,9225.0,1768700
9155.75,9275.0,9325.0,9200.0,9250.0,1490300
9131.0712890625,9250.0,9425.0,9250.0,9300.0,1138400
9155.75,9275.0,9375.0,9250.0,9300.0,1515500
9279.142578125,9400.0,9425.0,9300.0,9375.0,1202600
10068.857421875,10200.0,10200.0,9275.0,9325.0,4742900
9427.2138671875,9550.0,9750.0,9375.0,9600.0,3911400
9229.7861328125,9350.0,9500.0,9350.0,9475.0,1855800
9353.1787109375,9475.0,9475.0,9275.0,9375.0,1702600
9377.857421875,9500.0,9550.0,9425.0,9425.0,2460900
9402.5361328125,9525.0,9600.0,9400.0,9500.0,1020200
9254.4638671875,9375.0,9550.0,9350.0,9550.0,1637800
9303.8212890625,9425.0,9450.0,9325.0,9400.0,544000
9279.142578125,9400.0,9550.0,9325.0,9425.0,1655000
9180.4287109375,9300.0,9375.0,9175.0,9375.0,2452000
9180.4287109375,9300.0,9375.0,9275.0,9300.0,701300
9180.4287109375,9300.0,9425.0,9275.0,9300.0,1921300
9180.4287109375,9300.0,9350.0,9250.0,9250.0,479100
9081.7138671875,9200.0,9375.0,9200.0,9300.0,1116500
9032.357421875,9150.0,9325.0,9150.0,9250.0,1886900
9032.357421875,9150.0,9250.0,9125.0,9175.0,853300
9155.75,9275.0,9325.0,9175.0,9200.0,608300
9155.75,9275.0,9375.0,9225.0,9300.0,1204300
9279.142578125,9400.0,9475.0,9300.0,9325.0,1052800
9279.142578125,9400.0,9450.0,9325.0,9425.0,1286900
9303.8212890625,9425.0,9500.0,9375.0,9400.0,315900
9180.4287109375,9300.0,9450.0,9300.0,9425.0,626300
9205.107421875,9325.0,9400.0,9275.0,9275.0,562100
9106.392578125,9225.0,9375.0,9225.0,9325.0,2135900
9106.392578125,9225.0,9275.0,9175.0,9225.0,1071100
9032.357421875,9150.0,9250.0,9150.0,9225.0,1253400
9032.357421875,9150.0,9250.0,9150.0,9150.0,821700
9180.4287109375,9300.0,9350.0,9200.0,9225.0,1499400
9155.75,9275.0,9350.0,9250.0,9350.0,1149700
9032.357421875,9150.0,9275.0,9150.0,9275.0,1551300
9155.75,9275.0,9325.0,9175.0,9225.0,745800
9057.0361328125,9175.0,9300.0,9150.0,9300.0,1708600
9032.357421875,9150.0,9250.0,9150.0,9175.0,925000
9057.0361328125,9175.0,9225.0,9125.0,9225.0,902100
8884.2861328125,9000.0,9175.0,9000.0,9150.0,2321100
8933.642578125,9050.0,9075.0,8925.0,9000.0,2046200
9106.392578125,9225.0,9225.0,8950.0,9050.0,1937400
8983.0,9100.0,9250.0,9075.0,9175.0,854400
9106.392578125,9225.0,9375.0,9100.0,9375.0,1357500
8958.3212890625,9075.0,9250.0,9050.0,9250.0,1015700
8958.3212890625,9075.0,9150.0,9050.0,9150.0,931200
8908.9638671875,9025.0,9125.0,9025.0,9075.0,2074900
8810.25,8925.0,9050.0,8925.0,9025.0,1845800
8810.25,8925.0,9000.0,8900.0,8950.0,1522000
8785.5712890625,8900.0,9025.0,8875.0,8975.0,1355400
8834.9287109375,8950.0,9125.0,8875.0,8900.0,1748700
8686.857421875,8800.0,9050.0,8800.0,9050.0,3200200
8785.5712890625,8900.0,8975.0,8800.0,8800.0,1665600
8612.8212890625,8725.0,8900.0,8725.0,8900.0,2820500
8983.0,9100.0,9300.0,8800.0,8800.0,6885100
8711.5361328125,8825.0,9100.0,8825.0,9100.0,4421000
8711.5361328125,8825.0,8900.0,8825.0,8850.0,1291600
8933.642578125,9050.0,9100.0,8825.0,8875.0,2384800
8908.9638671875,9025.0,9075.0,8900.0,9050.0,1770800
8958.3212890625,9075.0,9100.0,8975.0,9025.0,907000
8933.642578125,9050.0,9075.0,8900.0,9075.0,1749100
9007.6787109375,9125.0,9200.0,8950.0,9050.0,2376300
8958.3212890625,9075.0,9175.0,8975.0,9150.0,1631500
8983.0,9100.0,9125.0,9025.0,9075.0,795600
8958.3212890625,9075.0,9125.0,8975.0,9100.0,2125100
9057.0361328125,9175.0,9175.0,8950.0,8975.0,1888300
8859.607421875,8975.0,9125.0,8975.0,9125.0,627200
8810.25,8925.0,9000.0,8825.0,9000.0,2048900
8785.5712890625,8900.0,8925.0,8850.0,8925.0,1284500
8637.5,8750.0,8900.0,8750.0,8850.0,3930300
8612.8212890625,8725.0,8825.0,8700.0,8750.0,3073400
8415.392578125,8525.0,8750.0,8500.0,8725.0,3859400
8588.142578125,8700.0,8775.0,8575.0,8575.0,2096200
8514.107421875,8625.0,8775.0,8625.0,8775.0,1668800
8514.107421875,8625.0,8725.0,8625.0,8625.0,1761700
8440.0712890625,8550.0,8675.0,8525.0,8625.0,1694300
8440.0712890625,8550.0,8650.0,8500.0,8600.0,2040000
8464.75,8575.0,8725.0,8550.0,8600.0,2292300
8489.4287109375,8600.0,8825.0,8575.0,8750.0,3897000
8612.8212890625,8725.0,8725.0,8600.0,8725.0,2210800
8588.142578125,8700.0,8725.0,8625.0,8725.0,1679400
8637.5,8750.0,8775.0,8650.0,8700.0,2281100
8637.5,8750.0,8775.0,8600.0,8750.0,1576200
8810.25,8925.0,8925.0,8625.0,8750.0,2181000
8711.5361328125,8825.0,8825.0,8700.0,8800.0,1854000
8588.142578125,8700.0,8825.0,8675.0,8825.0,1830800
8612.8212890625,8725.0,8725.0,8625.0,8725.0,999900
8514.107421875,8625.0,8675.0,8600.0,8675.0,1366100
