Adj Close,Close,High,Low,Open,Volume
GGRM.JK,GGRM.JK,GGRM.JK,GGRM.JK,GGRM.JK,GGRM.JK
22200.0,22200.0,22200.0,21250.0,21475.0,2550400
22000.0,22000.0,22400.0,21950.0,22400.0,1412900
22000.0,22000.0,22125.0,21800.0,22000.0,646200
21850.0,21850.0,22150.0,21850.0,21975.0,1443000
22200.0,22200.0,22325.0,21950.0,21950.0,702300
21975.0,21975.0,22175.0,21900.0,22175.0,636500
21425.0,21425.0,21975.0,21350.0,21975.0,1576300
21600.0,21600.0,21625.0,21425.0,21450.0,299800
21775.0,21775.0,22000.0,21475.0,21600.0,552200
21425.0,21425.0,21975.0,21425.0,21800.0,1259400
21425.0,21425.0,21675.0,21425.0,21450.0,584000
21300.0,21300.0,21525.0,21200.0,21525.0,1066300
21125.0,21125.0,21400.0,21100.0,21300.0,1340900
21025.0,21025.0,21300.0,21025.0,21300.0,1376600
21025.0,21025.0,21250.0,21025.0,21075.0,1302100
20850.0,20850.0,21075.0,20825.0,21025.0,2060700
21050.0,21050.0,21200.0,20850.0,20850.0,689500
20900.0,20900.0,21125.0,20850.0,21075.0,634400
20800.0,20800.0,21000.0,20700.0,20900.0,953900
20650.0,20650.0,20800.0,20600.0,20800.0,738600
20400.0,20400.0,20700.0,20400.0,20650.0,815600
21000.0,21000.0,21075.0,20350.0,20400.0,939400
20625.0,20625.0,20975.0,20525.0,20975.0,651900
20725.0,20725.0,20850.0,20500.0,20600.0,1369100
20350.0,20350.0,20875.0,20300.0,20750.0,1236300
20250.0,20250.0,20375.0,20250.0,20350.0,625900
20100.0,20100.0,20350.0,20100.0,20250.0,2002800
20200.0,20200.0,20300.0,20025.0,20100.0,1236700
20125.0,20125.0,20475.0,20125.0,20200.0,813700
20000.0,20000.0,20225.0,20000.0,20125.0,2407700
20575.0,20575.0,20650.0,20025.0,20025.0,1410800
20325.0,20325.0,20600.0,20250.0,20600.0,690400
20800.0,20800.0,20800.0,20325.0,20325.0,1112600
21025.0,21025.0,21250.0,20550.0,20750.0,1552200
20850.0,20850.0,21125.0,20650.0,21050.0,1044400
20900.0,20900.0,21350.0,20800.0,20900.0,751900
20625.0,20625.0,21075.0,20550.0,20900.0,662300
20400.0,20400.0,20700.0,20325.0,20625.0,847300
20625.0,20625.0,20700.0,20450.0,20500.0,356800
20725.0,20725.0,20875.0,20700.0,20775.0,454300
20675.0,20675.0,20850.0,20600.0,20725.0,536800
20725.0,20725.0,20875.0,20650.0,20700.0,425800
20725.0,20725.0,20875.0,20475.0,20750.0,868200
20400.0,20400.0,20775.0,20350.0,20725.0,1254100
20350.0,20350.0,20625.0,20325.0,20425.0,404700
20325.0,20325.0,20400.0,20100.0,20350.0,1462000
20050.0,20050.0,20375.0,20050.0,20375.0,711300
20050.0,20050.0,20175.0,20000.0,20175.0,784800
20225.0,20225.0,20225.0,20000.0,20050.0,700600
20050.0,20050.0,20275.0,20025.0,20225.0,633500
20025.0,20025.0,20250.0,20025.0,20150.0,601000
20000.0,20000.0,20075.0,20000.0,20050.0,538900
19925.0,19925.0,20100.0,19825.0,20025.0,659100
19700.0,19700.0,19975.0,19700.0,19950.0,1604100
19575.0,19575.0,19775.0,19575.0,19700.0,569600
19675.0,19675.0,19825.0,19600.0,19600.0,382500
19525.0,19525.0,19750.0,19525.0,19675.0,362900
20350.0,20350.0,20375.0,19525.0,19525.0,850300
19900.0,19900.0,20350.0,19900.0,20300.0,852600
19950.0,19950.0,20175.0,19900.0,19900.0,448100
19900.0,19900.0,20025.0,19850.0,20000.0,375300
20650.0,20650.0,20800.0,19950.0,20100.0,2151500
20350.0,20350.0,20650.0,20150.0,20650.0,680400
20625.0,20625.0,20750.0,20125.0,20350.0,586400
20400.0,20400.0,20750.0,20400.0,20625.0,780600
20225.0,20225.0,20525.0,20150.0,20475.0,725900
20400.0,20400.0,20425.0,20200.0,20200.0,192600
20175.0,20175.0,20400.0,20175.0,20400.0,473300
20150.0,20150.0,20425.0,20150.0,20425.0,298400
20050.0,20050.0,20150.0,20025.0,20150.0,422700
20575.0,20575.0,20725.0,20000.0,20050.0,1250600
20325.0,20325.0,20800.0,20325.0,20575.0,767000
20225.0,20225.0,20400.0,20150.0,20325.0,373700
20250.0,20250.0,20525.0,20200.0,20225.0,630400
20175.0,20175.0,20325.0,20125.0,20250.0,286900
20075.0,20075.0,20225.0,20075.0,20175.0,552400
20050.0,20050.0,20200.0,20050.0,20075.0,392400
20000.0,20000.0,20200.0,19900.0,20200.0,1035800
19900.0,19900.0,20075.0,19900.0,20000.0,840900
19925.0,19925.0,20000.0,19900.0,19925.0,760500
19500.0,19500.0,20050.0,19500.0,19925.0,1953600
19750.0,19750.0,19775.0,19575.0,19600.0,756200
19600.0,19600.0,19750.0,19575.0,19750.0,732700
19700.0,19700.0,20025.0,19625.0,19625.0,1038100
20000.0,20000.0,20200.0,19700.0,19700.0,1581500
19850.0,19850.0,20150.0,19750.0,20150.0,1126000
19900.0,19900.0,20050.0,19750.0,20050.0,1226800
20000.0,20000.0,20175.0,19825.0,20175.0,1386200
20025.0,20025.0,20200.0,20000.0,20000.0,877900
19900.0,19900.0,20075.0,19775.0,20075.0,1168500
19675.0,19675.0,19800.0,19450.0,19800.0,1165400
19575.0,19575.0,19700.0,19525.0,19700.0,958500
19550.0,19550.0,19675.0,19500.0,19575.0,1099600
19975.0,19975.0,20000.0,19550.0,19600.0,1075300
19950.0,19950.0,20050.0,19850.0,19975.0,582100
19850.0,19850.0,19875.0,19575.0,19875.0,2340900
19600.0,19600.0,19825.0,19600.0,19825.0,636900
19600.0,19600.0,19700.0,19500.0,19575.0,553500
19550.0,19550.0,19700.0,19500.0,19600.0,1291700
19675.0,19675.0,19725.0,19550.0,19575.0,581800
19575.0,19575.0,19725.0,19550.0,19725.0,368400
19525.0,19525.0,19675.0,19525.0,19575.0,606500
19150.0,19150.0,19600.0,19150.0,19550.0,1221400
19100.0,19100.0,19200.0,18775.0,19200.0,1186500
19100.0,19100.0,19175.0,19025.0,19175.0,683000
18225.0,18225.0,19250.0,18075.0,19100.0,3889000
17900.0,17900.0,18425.0,17875.0,18200.0,2024000
17925.0,17925.0,18000.0,17875.0,17950.0,445700
17950.0,17950.0,18075.0,17925.0,17925.0,500000
17900.0,17900.0,18050.0,17900.0,18000.0,355600
17875.0,17875.0,18000.0,17875.0,17900.0,785400
18075.0,18075.0,18100.0,17900.0,17900.0,757100
18375.0,18375.0,18525.0,18050.0,18100.0,854000
18700.0,18700.0,19175.0,18500.0,18550.0,1317800
19325.0,19325.0,19350.0,18700.0,18700.0,1522700
19350.0,19350.0,19450.0,19225.0,19325.0,608800
19375.0,19375.0,19675.0,19200.0,19350.0,782300
19050.0,19050.0,19450.0,18850.0,19450.0,1173300
19100.0,19100.0,19350.0,18925.0,19000.0,647700
19125.0,19125.0,19325.0,18900.0,19100.0,733200
19300.0,19300.0,19375.0,19050.0,19200.0,1017300
19125.0,19125.0,19300.0,19075.0,19300.0,855600
19000.0,19000.0,19200.0,19000.0,19125.0,1207600
18700.0,18700.0,19850.0,18700.0,19250.0,7303100
18325.0,18325.0,18975.0,18325.0,18900.0,1284100
18450.0,18450.0,18625.0,18300.0,18400.0,693000
18225.0,18225.0,18450.0,18200.0,18450.0,487400
18300.0,18300.0,18350.0,18200.0,18350.0,516400
18850.0,18850.0,18850.0,18200.0,18300.0,1133400
18600.0,18600.0,18750.0,18550.0,18750.0,318000
18800.0,18800.0,18800.0,18450.0,18500.0,807700
18375.0,18375.0,18800.0,18250.0,18800.0,424900
18275.0,18275.0,18525.0,18275.0,18400.0,191400
18200.0,18200.0,18425.0,18200.0,18325.0,249600
18175.0,18175.0,18300.0,18000.0,18200.0,314500
17950.0,17950.0,18175.0,17800.0,18175.0,730300
18350.0,18350.0,18350.0,17975.0,18000.0,655300
18300.0,18300.0,18575.0,18250.0,18425.0,364900
18250.0,18250.0,18375.0,18250.0,18300.0,262000
18275.0,18275.0,18350.0,18200.0,18300.0,282700
18550.0,18550.0,18550.0,18225.0,18300.0,737400
18100.0,18100.0,18875.0,18000.0,18600.0,4515100
17500.0,17500.0,18000.0,17400.0,18000.0,3093500
17400.0,17400.0,17650.0,17400.0,17500.0,1263800
17350.0,17350.0,17500.0,17350.0,17425.0,634700
17200.0,17200.0,17475.0,17125.0,17425.0,1295300
17150.0,17150.0,17325.0,17125.0,17200.0,821600
17300.0,17300.0,17325.0,17125.0,17325.0,857600
17375.0,17375.0,17475.0,17300.0,17300.0,1453600
17300.0,17300.0,17475.0,17300.0,17375.0,402800
17225.0,17225.0,17400.0,17200.0,17350.0,299400
17075.0,17075.0,17275.0,17050.0,17225.0,748800
16975.0,16975.0,17100.0,16950.0,17050.0,821400
16950.0,16950.0,17050.0,16950.0,17050.0,542300
16950.0,16950.0,17000.0,16900.0,17000.0,366200
16900.0,16900.0,17075.0,16900.0,16950.0,502400
16925.0,16925.0,17000.0,16925.0,16925.0,282100
17125.0,17125.0,17350.0,16925.0,16925.0,1215000
17025.0,17025.0,17275.0,17025.0,17125.0,386500
16800.0,16800.0,17025.0,16800.0,17025.0,1246300
16625.0,16625.0,16800.0,16600.0,16800.0,911300
16600.0,16600.0,16625.0,16525.0,16600.0,468200
16550.0,16550.0,16600.0,16525.0,16600.0,590900
16200.0,16200.0,16600.0,16100.0,16550.0,1607800
15750.0,15750.0,16200.0,15575.0,16100.0,3092400
15400.0,15400.0,15700.0,15400.0,15700.0,1669800
