Adj Close,Close,High,Low,Open,Volume
DCII.JK,DCII.JK,DCII.JK,DCII.JK,DCII.JK,DCII.JK
34300.0,34300.0,34300.0,34300.0,34300.0,200
34300.0,34300.0,34300.0,34300.0,34300.0,0
34250.0,34250.0,34250.0,34000.0,34000.0,900
34600.0,34600.0,34600.0,34250.0,34250.0,1600
33200.0,33200.0,34325.0,33200.0,34325.0,1400
34200.0,34200.0,34200.0,33350.0,33350.0,800
41025.0,41025.0,41025.0,34400.0,34400.0,45700
49225.0,49225.0,49225.0,41050.0,41200.0,43700
53600.0,53600.0,59050.0,49250.0,50000.0,174800
42900.0,42900.0,53600.0,42900.0,53600.0,41500
42350.0,42350.0,46725.0,37950.0,42375.0,42000
42525.0,42525.0,42700.0,42050.0,42300.0,3400
42475.0,42475.0,42500.0,41975.0,42000.0,7200
40075.0,40075.0,42475.0,40050.0,42475.0,5900
48075.0,48075.0,48075.0,40075.0,40075.0,41100
45125.0,45125.0,50000.0,45100.0,48325.0,35800
45000.0,45000.0,45125.0,44925.0,45125.0,2400
44050.0,44050.0,45050.0,44000.0,45000.0,2500
44100.0,44100.0,44100.0,44050.0,44050.0,2500
43825.0,43825.0,44100.0,43825.0,44100.0,1100
43500.0,43500.0,43825.0,43500.0,43825.0,2200
42000.0,42000.0,43500.0,42000.0,43500.0,3900
47500.0,47500.0,48675.0,44750.0,44750.0,15800
42900.0,42900.0,47500.0,42500.0,47450.0,13100
42800.0,42800.0,42900.0,42500.0,42900.0,3600
42850.0,42850.0,42850.0,42800.0,42800.0,1700
42825.0,42825.0,42850.0,42800.0,42850.0,1700
42825.0,42825.0,42825.0,42825.0,42825.0,300
43900.0,43900.0,43900.0,42800.0,42850.0,3000
43500.0,43500.0,43500.0,43500.0,43500.0,100
43000.0,43000.0,43500.0,43000.0,43500.0,1000
43000.0,43000.0,43000.0,43000.0,43000.0,300
42750.0,42750.0,43000.0,42400.0,43000.0,2700
42725.0,42725.0,42750.0,42725.0,42750.0,4100
42700.0,42700.0,42725.0,42700.0,42725.0,200
42500.0,42500.0,42700.0,42500.0,42700.0,200
42250.0,42250.0,42500.0,42250.0,42500.0,3000
41000.0,41000.0,41800.0,41000.0,41800.0,1200
41000.0,41000.0,41000.0,41000.0,41000.0,0
40000.0,40000.0,40400.0,40000.0,40400.0,2400
40000.0,40000.0,40100.0,40000.0,40000.0,1300
40000.0,40000.0,40000.0,40000.0,40000.0,0
39875.0,39875.0,39925.0,39875.0,39925.0,400
39875.0,39875.0,39875.0,39875.0,39875.0,100
