Adj Close,Close,High,Low,Open,Volume
AUTO.JK,AUTO.JK,AUTO.JK,AUTO.JK,AUTO.JK,AUTO.JK
2302.09228515625,2520.0,2590.0,2510.0,2540.0,2807600
2366.039306640625,2590.0,2610.0,2520.0,2530.0,4716400
2384.309814453125,2610.0,2650.0,2590.0,2600.0,3221900
2402.580322265625,2630.0,2650.0,2580.0,2610.0,2005800
2493.933349609375,2730.0,2770.0,2620.0,2630.0,4423900
2493.933349609375,2730.0,2760.0,2670.0,2730.0,2771800
2402.580322265625,2630.0,2730.0,2630.0,2730.0,2127100
2375.174560546875,2600.0,2670.0,2600.0,2630.0,1424900
2347.7685546875,2570.0,2630.0,2560.0,2610.0,2861300
2384.309814453125,2610.0,2640.0,2570.0,2580.0,1335400
2347.7685546875,2570.0,2620.0,2550.0,2610.0,1624800
2329.498046875,2550.0,2590.0,2540.0,2570.0,1183600
2512.203857421875,2750.0,2750.0,2530.0,2560.0,6275500
2402.580322265625,2630.0,2750.0,2600.0,2750.0,3990800
2366.039306640625,2590.0,2670.0,2590.0,2630.0,2626400
2356.904052734375,2580.0,2640.0,2540.0,2590.0,4874400
2347.7685546875,2570.0,2600.0,2540.0,2580.0,2650100
2292.956787109375,2510.0,2570.0,2500.0,2570.0,3396700
2283.82177734375,2500.0,2550.0,2470.0,2550.0,3242800
2201.604248046875,2410.0,2530.0,2400.0,2500.0,4009700
2155.927734375,2360.0,2450.0,2300.0,2410.0,5205400
2128.52197265625,2330.0,2420.0,2310.0,2360.0,2662800
2155.927734375,2360.0,2390.0,2320.0,2330.0,3583300
2229.010009765625,2440.0,2460.0,2340.0,2360.0,4964600
2064.57470703125,2260.0,2460.0,2240.0,2440.0,10522000
2119.386474609375,2320.0,2340.0,2260.0,2260.0,2282100
2165.06298828125,2370.0,2390.0,2330.0,2330.0,2339400
2137.656982421875,2340.0,2470.0,2270.0,2380.0,12055700
2119.386474609375,2320.0,2350.0,2300.0,2340.0,1797800
2110.251220703125,2310.0,2370.0,2310.0,2320.0,2249900
2119.386474609375,2320.0,2350.0,2300.0,2320.0,2143400
2155.927734375,2360.0,2360.0,2320.0,2330.0,1113100
2183.33349609375,2390.0,2420.0,2350.0,2360.0,1674100
2137.656982421875,2340.0,2390.0,2330.0,2390.0,3318900
2165.06298828125,2370.0,2390.0,2340.0,2360.0,3537000
2137.656982421875,2340.0,2400.0,2340.0,2390.0,3811300
2174.1982421875,2380.0,2390.0,2330.0,2350.0,3062100
2238.14501953125,2450.0,2480.0,2380.0,2380.0,7485800
2329.498046875,2550.0,2550.0,2430.0,2480.0,5661400
2311.2275390625,2530.0,2620.0,2510.0,2550.0,6077500
2375.174560546875,2600.0,2650.0,2530.0,2530.0,5502700
