Adj Close,Close,High,Low,Open,Volume
TCPI.JK,TCPI.JK,TCPI.JK,TCPI.JK,TCPI.JK,TCPI.JK
7790.18896484375,7800.0,7950.0,7625.0,7950.0,10922300
7915.03173828125,7925.0,8175.0,7800.0,7825.0,10532300
7865.0947265625,7875.0,7925.0,7750.0,7925.0,8333800
8014.90576171875,8025.0,8025.0,7675.0,7900.0,8536800
7765.22021484375,7775.0,8025.0,7300.0,8025.0,10444200
7740.251953125,7750.0,7800.0,7250.0,7800.0,8511400
7590.4404296875,7600.0,7775.0,7475.0,7650.0,7627100
7615.4091796875,7625.0,7850.0,7600.0,7600.0,6752800
7690.314453125,7700.0,7825.0,7600.0,7650.0,6299200
7915.03173828125,7925.0,7925.0,7700.0,7725.0,7419400
8064.8427734375,8075.0,8075.0,7800.0,7925.0,6853700
7940.0,7950.0,8100.0,7925.0,8100.0,6810300
7964.96875,7975.0,8075.0,7850.0,7975.0,6326500
8139.74853515625,8150.0,8300.0,7950.0,8000.0,6515200
8289.5595703125,8300.0,8350.0,8150.0,8175.0,5961400
8389.4345703125,8400.0,8475.0,8225.0,8325.0,6455700
8414.40234375,8425.0,8550.0,8350.0,8425.0,6098300
8189.685546875,8200.0,8450.0,8200.0,8450.0,7189400
8189.685546875,8200.0,8250.0,8100.0,8225.0,6872400
8014.90576171875,8025.0,8225.0,8025.0,8225.0,6555500
7989.9375,8000.0,8050.0,7900.0,8050.0,7291700
7940.0,7950.0,8025.0,7950.0,8025.0,7033700
7890.06298828125,7900.0,8075.0,7900.0,7975.0,6877700
7840.1259765625,7850.0,7925.0,7825.0,7900.0,7726800
7890.06298828125,7900.0,7925.0,7850.0,7875.0,7092700
7964.96875,7975.0,7975.0,7800.0,7950.0,8082000
7890.06298828125,7900.0,8000.0,7875.0,8000.0,6829800
7740.251953125,7750.0,7925.0,7450.0,7925.0,7658900
7740.251953125,7750.0,7875.0,7700.0,7800.0,6921200
7815.1572265625,7825.0,7850.0,7775.0,7775.0,4130000
7190.943359375,7200.0,7875.0,7200.0,7850.0,4893200
7365.7236328125,7375.0,7375.0,6825.0,7225.0,3557100
6966.2265625,6975.0,7400.0,6725.0,7400.0,6830000
7066.1005859375,7075.0,7075.0,6725.0,6925.0,6711100
7390.69189453125,7400.0,7425.0,6975.0,7075.0,6817300
7989.9375,8000.0,8000.0,7375.0,7400.0,6790300
8089.8115234375,8100.0,8175.0,7850.0,8000.0,7073900
8139.74853515625,8150.0,8275.0,7825.0,8125.0,6670200
8014.90576171875,8025.0,8425.0,8025.0,8175.0,8401600
7989.9375,8000.0,8175.0,7975.0,8050.0,6706500
7640.37744140625,7650.0,8025.0,7525.0,8025.0,7906500
7590.4404296875,7600.0,7875.0,7525.0,7600.0,6301600
7640.37744140625,7650.0,7775.0,7575.0,7625.0,6605300
7765.22021484375,7775.0,7775.0,7650.0,7675.0,6332900
8064.8427734375,8075.0,8075.0,7750.0,7800.0,5750400
8139.74853515625,8150.0,8300.0,8025.0,8100.0,6200000
8289.5595703125,8300.0,8300.0,8125.0,8175.0,7401300
8139.74853515625,8150.0,8375.0,8050.0,8325.0,6448900
8014.90576171875,8025.0,8175.0,8025.0,8150.0,6345800
8089.8115234375,8100.0,8175.0,8025.0,8050.0,6779200
7590.4404296875,7600.0,8175.0,7600.0,8125.0,7586500
7315.7861328125,7325.0,7700.0,7325.0,7625.0,5859100
7190.943359375,7200.0,7475.0,7150.0,7325.0,5929200
7340.7548828125,7350.0,7400.0,7125.0,7225.0,5921300
7041.13232421875,7050.0,7375.0,7000.0,7375.0,5921800
7415.66064453125,7425.0,7425.0,6875.0,7075.0,6121900
7365.7236328125,7375.0,7475.0,6825.0,7450.0,7346500
7415.66064453125,7425.0,7550.0,7075.0,7400.0,8142500
7265.84912109375,7275.0,7450.0,7250.0,7450.0,6382600
7440.62890625,7450.0,7475.0,7275.0,7325.0,6746600
7590.4404296875,7600.0,7675.0,7425.0,7450.0,6634200
7415.66064453125,7425.0,7700.0,7425.0,7600.0,6645100
7590.4404296875,7600.0,7600.0,7325.0,7450.0,6121900
7615.4091796875,7625.0,7625.0,7475.0,7600.0,6918000
7940.0,7950.0,7950.0,7525.0,7625.0,9525400
7815.1572265625,7825.0,7950.0,7700.0,7950.0,9284700
7865.0947265625,7875.0,8075.0,7675.0,7850.0,10686400
7890.06298828125,7900.0,7975.0,7700.0,7900.0,10372500
8114.7802734375,8125.0,8225.0,7750.0,7900.0,10046900
7940.0,7950.0,8225.0,7900.0,8125.0,10334700
7890.06298828125,7900.0,7950.0,7700.0,7950.0,11725800
7865.0947265625,7875.0,8000.0,7775.0,7900.0,11932100
7715.283203125,7725.0,7900.0,7725.0,7900.0,10376900
7540.50341796875,7550.0,7750.0,7500.0,7750.0,10358700
7590.4404296875,7600.0,7625.0,7400.0,7575.0,10968700
7340.7548828125,7350.0,7650.0,7075.0,7650.0,12219000
7490.56640625,7500.0,7500.0,6925.0,7350.0,11255300
7340.7548828125,7350.0,7525.0,7125.0,7525.0,11737800
7091.0693359375,7100.0,7375.0,7100.0,7350.0,11268200
7340.7548828125,7350.0,7375.0,7000.0,7125.0,11523900
7265.84912109375,7275.0,7400.0,7250.0,7350.0,10996100
7091.0693359375,7100.0,7500.0,7100.0,7300.0,10888400
7390.69189453125,7400.0,7775.0,7100.0,7100.0,11417000
7290.81787109375,7300.0,7875.0,7300.0,7675.0,11842000
7515.53466796875,7525.0,7625.0,7325.0,7325.0,9739800
