Adj Close,Close,High,Low,Open,Volume
KREN.JK,KREN.JK,KREN.JK,KREN.JK,KREN.JK,KREN.JK
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,512500
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,9100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,30000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,9000
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,8400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,184900
50.0,50.0,50.0,50.0,50.0,6300
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,958100
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,232500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,6100
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,20000
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,4800
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,6400
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,19200
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,20000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,214200
50.0,50.0,50.0,50.0,50.0,0
