Adj Close,Close,High,Low,Open,Volume
MICE.JK,MICE.JK,MICE.JK,MICE.JK,MICE.JK,MICE.JK
514.2857055664062,525.0,525.0,520.0,520.0,900
509.38775634765625,520.0,520.0,520.0,520.0,100
509.38775634765625,520.0,520.0,500.0,500.0,2100
509.38775634765625,520.0,525.0,510.0,510.0,1700
509.38775634765625,520.0,520.0,520.0,520.0,2800
509.38775634765625,520.0,525.0,520.0,525.0,8500
504.48980712890625,515.0,520.0,515.0,520.0,18200
499.5918273925781,510.0,510.0,510.0,510.0,2500
499.5918273925781,510.0,520.0,510.0,520.0,500
509.38775634765625,520.0,530.0,520.0,530.0,33500
509.38775634765625,520.0,520.0,520.0,520.0,1900
519.1836547851562,530.0,560.0,510.0,520.0,165600
543.6734619140625,555.0,555.0,510.0,510.0,111300
538.7755126953125,550.0,555.0,525.0,525.0,2600
538.7755126953125,550.0,550.0,550.0,550.0,0
573.0612182617188,585.0,620.0,540.0,540.0,85500
568.1632690429688,580.0,585.0,555.0,585.0,44900
568.1632690429688,580.0,610.0,550.0,555.0,123100
577.9591674804688,590.0,600.0,560.0,580.0,45500
577.9591674804688,590.0,600.0,560.0,575.0,145400
573.0612182617188,585.0,590.0,560.0,575.0,7300
577.9591674804688,590.0,635.0,575.0,580.0,49700
573.0612182617188,585.0,590.0,570.0,585.0,61400
568.1632690429688,580.0,585.0,555.0,585.0,6500
577.9591674804688,590.0,620.0,570.0,580.0,20400
573.0612182617188,585.0,595.0,565.0,590.0,7000
568.1632690429688,580.0,585.0,580.0,585.0,200
548.5714111328125,560.0,560.0,520.0,520.0,27400
573.0612182617188,585.0,600.0,560.0,560.0,13900
568.1632690429688,580.0,585.0,555.0,585.0,6300
563.2653198242188,575.0,580.0,525.0,575.0,129000
577.9591674804688,590.0,600.0,540.0,555.0,47500
563.2653198242188,575.0,590.0,575.0,590.0,21500
568.1632690429688,580.0,585.0,570.0,580.0,2800
524.0816650390625,535.0,575.0,520.0,550.0,211800
504.48980712890625,515.0,535.0,500.0,535.0,303000
504.48980712890625,515.0,550.0,510.0,520.0,32600
504.48980712890625,515.0,525.0,510.0,515.0,16300
509.38775634765625,520.0,520.0,505.0,515.0,56800
504.48980712890625,515.0,530.0,510.0,520.0,11300
509.38775634765625,520.0,520.0,505.0,515.0,41400
509.38775634765625,520.0,520.0,510.0,510.0,200
509.38775634765625,520.0,525.0,515.0,520.0,240400
509.38775634765625,520.0,520.0,510.0,515.0,3600
504.48980712890625,515.0,520.0,505.0,515.0,42500
504.48980712890625,515.0,515.0,505.0,515.0,28400
504.48980712890625,515.0,520.0,510.0,515.0,39000
504.48980712890625,515.0,515.0,505.0,510.0,64600
