Adj Close,Close,High,Low,Open,Volume
APIC.JK,APIC.JK,APIC.JK,APIC.JK,APIC.JK,APIC.JK
1115.0,1115.0,1115.0,1085.0,1100.0,2585600
1115.0,1115.0,1135.0,1110.0,1115.0,2253500
1100.0,1100.0,1115.0,1100.0,1115.0,1589300
1105.0,1105.0,1105.0,1090.0,1100.0,1507300
1105.0,1105.0,1120.0,1100.0,1105.0,1117600
1095.0,1095.0,1105.0,1090.0,1105.0,2640300
1095.0,1095.0,1105.0,1090.0,1095.0,1594500
1100.0,1100.0,1105.0,1090.0,1095.0,5160200
1115.0,1115.0,1115.0,1095.0,1100.0,6199900
1130.0,1130.0,1135.0,1115.0,1115.0,7063100
1130.0,1130.0,1145.0,1115.0,1130.0,9923800
1150.0,1150.0,1150.0,1130.0,1130.0,13735500
1145.0,1145.0,1190.0,1145.0,1175.0,16871600
1140.0,1140.0,1160.0,1135.0,1145.0,136320400
1155.0,1155.0,1165.0,1140.0,1140.0,169527300
1180.0,1180.0,1185.0,1145.0,1155.0,134800800
1175.0,1175.0,1185.0,1145.0,1180.0,294882400
1175.0,1175.0,1180.0,1150.0,1175.0,242319800
1160.0,1160.0,1180.0,1150.0,1165.0,280643200
1130.0,1130.0,1165.0,1120.0,1160.0,235061100
1145.0,1145.0,1150.0,1120.0,1130.0,271164200
1160.0,1160.0,1170.0,1125.0,1145.0,244868300
1170.0,1170.0,1170.0,1140.0,1160.0,276059500
1165.0,1165.0,1180.0,1150.0,1170.0,218847000
1130.0,1130.0,1165.0,1130.0,1160.0,277007400
1140.0,1140.0,1140.0,1120.0,1130.0,220842400
1145.0,1145.0,1150.0,1130.0,1140.0,270378000
1145.0,1145.0,1145.0,1120.0,1140.0,222238100
1145.0,1145.0,1155.0,1130.0,1145.0,273386800
1150.0,1150.0,1155.0,1125.0,1145.0,174661600
1155.0,1155.0,1165.0,1140.0,1150.0,139274200
1145.0,1145.0,1160.0,1135.0,1155.0,80535100
1145.0,1145.0,1145.0,1130.0,1145.0,1018200
1150.0,1150.0,1160.0,1135.0,1140.0,3560400
1180.0,1180.0,1180.0,1145.0,1145.0,3995700
1230.0,1230.0,1230.0,1170.0,1175.0,8264200
1260.0,1260.0,1260.0,1215.0,1230.0,16381500
1335.0,1335.0,1335.0,1260.0,1260.0,31564600
1425.0,1425.0,1430.0,1320.0,1335.0,34920600
1515.0,1515.0,1525.0,1415.0,1415.0,38216900
1525.0,1525.0,1545.0,1465.0,1515.0,19811500
1485.0,1485.0,1525.0,1485.0,1520.0,6242500
1405.0,1405.0,1480.0,1385.0,1470.0,3614900
1300.0,1300.0,1395.0,1300.0,1395.0,5532000
1300.0,1300.0,1300.0,1255.0,1300.0,1824300
1300.0,1300.0,1300.0,1165.0,1300.0,7461800
1275.0,1275.0,1300.0,1230.0,1295.0,3002200
1270.0,1270.0,1270.0,1145.0,1250.0,4187600
1270.0,1270.0,1270.0,1215.0,1265.0,1575000
1275.0,1275.0,1275.0,1240.0,1260.0,4997900
