Adj Close,Close,High,Low,Open,Volume
YPAS.JK,YPAS.JK,YPAS.JK,YPAS.JK,YPAS.JK,YPAS.JK
468.0,468.0,498.0,410.0,480.0,12900
500.0,500.0,545.0,482.0,482.0,4600
484.0,484.0,486.0,484.0,484.0,3600
490.0,490.0,490.0,466.0,470.0,1000
460.0,460.0,472.0,460.0,472.0,4200
452.0,452.0,452.0,450.0,450.0,500
450.0,450.0,452.0,450.0,452.0,3900
460.0,460.0,462.0,460.0,460.0,1000
446.0,446.0,460.0,446.0,460.0,800
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,450.0,446.0,450.0,800
446.0,446.0,446.0,446.0,446.0,100
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,446.0,446.0,446.0,300
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,446.0,446.0,446.0,0
446.0,446.0,446.0,446.0,446.0,100
446.0,446.0,446.0,446.0,446.0,0
444.0,444.0,444.0,444.0,444.0,200
444.0,444.0,444.0,444.0,444.0,0
430.0,430.0,430.0,430.0,430.0,600
430.0,430.0,430.0,430.0,430.0,100
430.0,430.0,430.0,430.0,430.0,300
430.0,430.0,430.0,430.0,430.0,100
430.0,430.0,430.0,430.0,430.0,100
430.0,430.0,430.0,430.0,430.0,100
430.0,430.0,430.0,430.0,430.0,0
430.0,430.0,430.0,430.0,430.0,0
428.0,428.0,428.0,428.0,428.0,1000
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,200
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
428.0,428.0,428.0,428.0,428.0,0
412.0,412.0,412.0,412.0,412.0,100
382.0,382.0,382.0,382.0,382.0,1000
382.0,382.0,382.0,382.0,382.0,100
366.0,366.0,366.0,366.0,366.0,100
366.0,366.0,366.0,366.0,366.0,0
350.0,350.0,350.0,350.0,350.0,1700
350.0,350.0,350.0,350.0,350.0,0
350.0,350.0,350.0,350.0,350.0,0
350.0,350.0,350.0,350.0,350.0,0
350.0,350.0,350.0,350.0,350.0,0
350.0,350.0,350.0,350.0,350.0,0
350.0,350.0,350.0,350.0,350.0,0
348.0,348.0,348.0,348.0,348.0,300
346.0,346.0,346.0,346.0,346.0,100
346.0,346.0,346.0,346.0,346.0,0
346.0,346.0,346.0,346.0,346.0,0
346.0,346.0,346.0,346.0,346.0,0
346.0,346.0,346.0,346.0,346.0,13000
346.0,346.0,346.0,346.0,346.0,0
340.0,340.0,340.0,340.0,340.0,100
334.0,334.0,334.0,334.0,334.0,100
328.0,328.0,328.0,328.0,328.0,1700
326.0,326.0,326.0,326.0,326.0,200
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
326.0,326.0,326.0,326.0,326.0,0
320.0,320.0,320.0,320.0,320.0,100
302.0,302.0,302.0,302.0,302.0,100
302.0,302.0,302.0,302.0,302.0,0
302.0,302.0,302.0,302.0,302.0,0
302.0,302.0,302.0,302.0,302.0,0
302.0,302.0,302.0,302.0,302.0,0
286.0,286.0,286.0,286.0,286.0,100
286.0,286.0,286.0,286.0,286.0,0
286.0,286.0,286.0,286.0,286.0,0
270.0,270.0,270.0,270.0,270.0,100
270.0,270.0,270.0,270.0,270.0,4200
270.0,270.0,270.0,270.0,270.0,400
270.0,270.0,270.0,270.0,270.0,0
270.0,270.0,270.0,270.0,270.0,100
270.0,270.0,270.0,270.0,270.0,100
270.0,270.0,270.0,270.0,270.0,0
270.0,270.0,270.0,270.0,270.0,0
270.0,270.0,270.0,270.0,270.0,400
270.0,270.0,270.0,270.0,270.0,0
270.0,270.0,270.0,270.0,270.0,0
270.0,270.0,270.0,270.0,270.0,400
270.0,270.0,270.0,270.0,270.0,400
270.0,270.0,270.0,270.0,270.0,0
