Adj Close,Close,High,Low,Open,Volume
WSBP.JK,WSBP.JK,WSBP.JK,WSBP.JK,WSBP.JK,WSBP.JK
50.0,50.0,50.0,50.0,50.0,227700
50.0,50.0,50.0,50.0,50.0,59500
50.0,50.0,50.0,50.0,50.0,165000
50.0,50.0,50.0,50.0,50.0,160000
50.0,50.0,50.0,50.0,50.0,28800
50.0,50.0,50.0,50.0,50.0,30200
50.0,50.0,50.0,50.0,50.0,20600
50.0,50.0,50.0,50.0,50.0,5500
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,27700
50.0,50.0,50.0,50.0,50.0,38200
50.0,50.0,50.0,50.0,50.0,16300
50.0,50.0,50.0,50.0,50.0,14000
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,55100
50.0,50.0,50.0,50.0,50.0,21500
50.0,50.0,50.0,50.0,50.0,6800
50.0,50.0,50.0,50.0,50.0,287500
50.0,50.0,50.0,50.0,50.0,25900
50.0,50.0,50.0,50.0,50.0,8500
50.0,50.0,50.0,50.0,50.0,31300
50.0,50.0,50.0,50.0,50.0,6600
50.0,50.0,50.0,50.0,50.0,50700
50.0,50.0,50.0,50.0,50.0,13300
50.0,50.0,50.0,50.0,50.0,12900
50.0,50.0,50.0,50.0,50.0,12900
50.0,50.0,50.0,50.0,50.0,45300
50.0,50.0,50.0,50.0,50.0,18300
50.0,50.0,50.0,50.0,50.0,222200
50.0,50.0,50.0,50.0,50.0,150900
50.0,50.0,50.0,50.0,50.0,17200
50.0,50.0,50.0,50.0,50.0,72300
50.0,50.0,50.0,50.0,50.0,130300
50.0,50.0,50.0,50.0,50.0,67100
50.0,50.0,50.0,50.0,50.0,19600
50.0,50.0,50.0,50.0,50.0,273400
50.0,50.0,50.0,50.0,50.0,50200
50.0,50.0,50.0,50.0,50.0,2900
50.0,50.0,50.0,50.0,50.0,8700
50.0,50.0,50.0,50.0,50.0,22100
50.0,50.0,50.0,50.0,50.0,28900
50.0,50.0,50.0,50.0,50.0,109700
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,161800
50.0,50.0,50.0,50.0,50.0,6700
50.0,50.0,50.0,50.0,50.0,82900
50.0,50.0,50.0,50.0,50.0,5500
50.0,50.0,50.0,50.0,50.0,3700
50.0,50.0,50.0,50.0,50.0,283300
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,4900
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,5700
50.0,50.0,50.0,50.0,50.0,25400
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,2400
50.0,50.0,50.0,50.0,50.0,43500
50.0,50.0,50.0,50.0,50.0,216000
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,18800
50.0,50.0,50.0,50.0,50.0,24800
