Adj Close,Close,High,Low,Open,Volume
KOKA.JK,KOKA.JK,KOKA.JK,KOKA.JK,KOKA.JK,KOKA.JK
61.0,61.0,63.0,59.0,61.0,74980000
61.0,61.0,63.0,59.0,61.0,54090200
60.0,60.0,62.0,59.0,60.0,51024600
59.0,59.0,61.0,58.0,60.0,41454600
57.0,57.0,60.0,56.0,57.0,42786200
57.0,57.0,60.0,54.0,57.0,54487400
56.0,56.0,58.0,54.0,57.0,33511300
54.0,54.0,57.0,52.0,56.0,32998000
54.0,54.0,55.0,53.0,53.0,24813300
54.0,54.0,57.0,53.0,54.0,73075100
54.0,54.0,57.0,52.0,54.0,28266400
52.0,52.0,55.0,51.0,53.0,76228400
51.0,51.0,53.0,50.0,52.0,108635600
50.0,50.0,51.0,50.0,51.0,16817200
51.0,51.0,51.0,50.0,50.0,13554000
51.0,51.0,52.0,50.0,51.0,19776100
50.0,50.0,51.0,50.0,51.0,12549900
50.0,50.0,51.0,50.0,51.0,12186000
51.0,51.0,51.0,50.0,50.0,10109800
50.0,50.0,51.0,50.0,50.0,11397800
50.0,50.0,50.0,50.0,50.0,661900
50.0,50.0,50.0,50.0,50.0,885800
50.0,50.0,50.0,50.0,50.0,332400
50.0,50.0,51.0,50.0,50.0,12768500
50.0,50.0,51.0,50.0,50.0,3960200
50.0,50.0,50.0,50.0,50.0,163500
50.0,50.0,50.0,50.0,50.0,281200
50.0,50.0,50.0,50.0,50.0,2456300
50.0,50.0,50.0,50.0,50.0,1271000
50.0,50.0,50.0,50.0,50.0,296300
50.0,50.0,50.0,50.0,50.0,1218400
50.0,50.0,50.0,50.0,50.0,401000
50.0,50.0,50.0,50.0,50.0,609100
50.0,50.0,50.0,50.0,50.0,1231300
50.0,50.0,50.0,50.0,50.0,298400
67.0,67.0,67.0,50.0,50.0,341111500
65.0,65.0,74.0,55.0,74.0,177653700
67.0,67.0,74.0,59.0,65.0,142943300
67.0,67.0,70.0,65.0,68.0,30635400
66.0,66.0,68.0,63.0,68.0,25703700
70.0,70.0,71.0,66.0,66.0,46202900
70.0,70.0,70.0,70.0,70.0,0
80.0,80.0,85.0,76.0,84.0,75810800
83.0,83.0,84.0,77.0,80.0,65553200
67.0,67.0,89.0,63.0,84.0,211923400
65.0,65.0,74.0,60.0,60.0,96233200
65.0,65.0,69.0,62.0,66.0,34501900
74.0,74.0,76.0,63.0,63.0,83536800
74.0,74.0,76.0,72.0,76.0,37889500
74.0,74.0,79.0,74.0,74.0,44069000
76.0,76.0,78.0,72.0,75.0,25208400
78.0,78.0,80.0,76.0,77.0,35494000
81.0,81.0,83.0,78.0,79.0,32573000
86.0,86.0,104.0,79.0,82.0,343567900
84.0,84.0,94.0,81.0,87.0,65935500
79.0,79.0,85.0,77.0,85.0,28462700
80.0,80.0,86.0,77.0,79.0,39815700
76.0,76.0,81.0,76.0,80.0,22089900
75.0,75.0,77.0,73.0,74.0,19583700
73.0,73.0,76.0,73.0,76.0,13389900
78.0,78.0,83.0,74.0,74.0,42352800
76.0,76.0,80.0,74.0,79.0,17229800
74.0,74.0,78.0,74.0,76.0,10385500
74.0,74.0,76.0,73.0,74.0,14202100
73.0,73.0,76.0,73.0,74.0,7122700
74.0,74.0,75.0,73.0,74.0,8355500
74.0,74.0,75.0,73.0,74.0,11229900
80.0,80.0,85.0,74.0,74.0,119546400
89.0,89.0,92.0,79.0,81.0,115062600
90.0,90.0,92.0,83.0,90.0,75288300
92.0,92.0,100.0,86.0,90.0,100447100
89.0,89.0,96.0,87.0,92.0,32845100
86.0,86.0,91.0,84.0,90.0,17795000
85.0,85.0,89.0,84.0,86.0,12959900
85.0,85.0,88.0,83.0,85.0,13016300
80.0,80.0,86.0,77.0,85.0,42624200
79.0,79.0,84.0,76.0,81.0,15496900
77.0,77.0,83.0,76.0,79.0,15583700
77.0,77.0,79.0,75.0,77.0,12324500
76.0,76.0,78.0,75.0,77.0,7517700
79.0,79.0,82.0,75.0,76.0,29479700
78.0,78.0,80.0,76.0,79.0,11345200
76.0,76.0,78.0,74.0,78.0,19817600
77.0,77.0,77.0,65.0,75.0,44908500
78.0,78.0,82.0,76.0,78.0,18166100
77.0,77.0,80.0,76.0,78.0,6073400
77.0,77.0,77.0,77.0,77.0,0
77.0,77.0,77.0,77.0,77.0,0
80.0,80.0,86.0,79.0,82.0,23574700
77.0,77.0,82.0,77.0,81.0,11040000
76.0,76.0,80.0,74.0,77.0,8511700
76.0,76.0,78.0,74.0,78.0,3989700
71.0,71.0,77.0,70.0,77.0,14549200
66.0,66.0,71.0,66.0,66.0,10192900
68.0,68.0,70.0,58.0,58.0,4919300
66.0,66.0,69.0,66.0,68.0,1779900
65.0,65.0,70.0,65.0,66.0,4483100
61.0,61.0,67.0,60.0,65.0,9322600
53.0,53.0,62.0,50.0,50.0,46990400
53.0,53.0,59.0,52.0,52.0,8717000
52.0,52.0,54.0,51.0,53.0,7134400
70.0,70.0,70.0,52.0,52.0,110147500
86.0,86.0,92.0,68.0,75.0,250677600
85.0,85.0,95.0,80.0,91.0,86213900
88.0,88.0,92.0,83.0,86.0,45441800
95.0,95.0,98.0,88.0,89.0,92565800
89.0,89.0,96.0,88.0,95.0,35846600
90.0,90.0,92.0,84.0,88.0,34314000
