Adj Close,Close,High,Low,Open,Volume
ITMA.JK,ITMA.JK,ITMA.JK,ITMA.JK,ITMA.JK,ITMA.JK
396.0,396.0,406.0,390.0,390.0,28200
398.0,398.0,402.0,396.0,398.0,13800
394.0,394.0,400.0,394.0,400.0,33900
394.0,394.0,396.0,394.0,396.0,19600
398.0,398.0,400.0,398.0,400.0,8800
398.0,398.0,400.0,396.0,398.0,25500
400.0,400.0,404.0,398.0,398.0,43600
400.0,400.0,408.0,398.0,400.0,50300
398.0,398.0,400.0,398.0,400.0,20200
396.0,396.0,400.0,388.0,400.0,27900
392.0,392.0,398.0,388.0,396.0,6600
390.0,390.0,398.0,386.0,390.0,182600
390.0,390.0,394.0,386.0,390.0,78900
390.0,390.0,400.0,382.0,388.0,151100
386.0,386.0,390.0,380.0,390.0,356000
388.0,388.0,396.0,388.0,388.0,65400
382.0,382.0,392.0,378.0,382.0,32711500
386.0,386.0,404.0,382.0,392.0,17482200
386.0,386.0,398.0,386.0,388.0,28850300
408.0,408.0,410.0,386.0,386.0,18893400
510.0,510.0,510.0,408.0,408.0,9884800
635.0,635.0,635.0,535.0,550.0,11115700
570.0,570.0,700.0,550.0,665.0,7322100
585.0,585.0,590.0,540.0,570.0,2203300
585.0,585.0,590.0,520.0,585.0,2246100
695.0,695.0,730.0,560.0,590.0,60584800
660.0,660.0,720.0,615.0,705.0,3859700
665.0,665.0,720.0,645.0,660.0,2474600
595.0,595.0,685.0,535.0,670.0,2771500
650.0,650.0,660.0,540.0,570.0,13958900
750.0,750.0,805.0,630.0,655.0,17959800
690.0,690.0,765.0,690.0,760.0,3590900
650.0,650.0,695.0,635.0,680.0,1262800
615.0,615.0,650.0,580.0,645.0,2270000
635.0,635.0,675.0,600.0,625.0,2393600
620.0,620.0,655.0,600.0,630.0,819500
725.0,725.0,760.0,620.0,625.0,46183600
730.0,730.0,740.0,690.0,730.0,3404300
735.0,735.0,740.0,710.0,730.0,964900
730.0,730.0,760.0,710.0,735.0,1171900
695.0,695.0,735.0,690.0,730.0,394100
655.0,655.0,695.0,645.0,695.0,572700
685.0,685.0,705.0,655.0,655.0,696500
770.0,770.0,775.0,670.0,685.0,4389800
