Adj Close,Close,High,Low,Open,Volume
APLI.JK,APLI.JK,APLI.JK,APLI.JK,APLI.JK,APLI.JK
559.7330322265625,565.0,565.0,510.0,565.0,94600
544.8728637695312,550.0,565.0,510.0,565.0,8600
530.0126953125,535.0,545.0,535.0,545.0,300
530.0126953125,535.0,550.0,500.0,530.0,3700
554.7796630859375,560.0,560.0,535.0,535.0,33800
520.1058959960938,525.0,555.0,520.0,520.0,10300
515.1525268554688,520.0,540.0,520.0,525.0,2000
520.1058959960938,525.0,525.0,505.0,505.0,1600
525.059326171875,530.0,530.0,505.0,510.0,4500
530.0126953125,535.0,535.0,515.0,520.0,3900
559.7330322265625,565.0,565.0,510.0,510.0,214100
559.7330322265625,565.0,565.0,565.0,565.0,100
554.7796630859375,560.0,560.0,525.0,525.0,12200
554.7796630859375,560.0,560.0,560.0,560.0,0
515.1525268554688,520.0,520.0,520.0,520.0,100
515.1525268554688,520.0,540.0,520.0,540.0,6300
520.1058959960938,525.0,530.0,500.0,520.0,16000
473.5440673828125,478.0,525.0,478.0,525.0,3900
530.0126953125,535.0,550.0,478.0,478.0,16900
530.0126953125,535.0,535.0,505.0,535.0,4100
544.8728637695312,550.0,550.0,535.0,535.0,1500
534.966064453125,540.0,550.0,510.0,550.0,1800
525.059326171875,530.0,560.0,500.0,510.0,6400
569.6398315429688,575.0,575.0,530.0,530.0,39600
510.19915771484375,515.0,570.0,515.0,570.0,13000
559.7330322265625,565.0,565.0,520.0,520.0,15000
525.059326171875,530.0,570.0,510.0,510.0,102600
525.059326171875,530.0,530.0,530.0,530.0,2000
520.1058959960938,525.0,525.0,520.0,520.0,4500
554.7796630859375,560.0,560.0,520.0,520.0,19900
569.6398315429688,575.0,575.0,525.0,560.0,43400
594.4067993164062,600.0,600.0,570.0,575.0,192100
549.8262939453125,555.0,595.0,550.0,595.0,28600
569.6398315429688,575.0,575.0,555.0,555.0,4100
539.9194946289062,545.0,550.0,545.0,545.0,36800
530.0126953125,535.0,565.0,500.0,510.0,54000
530.0126953125,535.0,545.0,500.0,545.0,10200
500.2923583984375,505.0,535.0,505.0,535.0,7200
554.7796630859375,560.0,560.0,520.0,530.0,20300
549.8262939453125,555.0,570.0,555.0,570.0,4200
544.8728637695312,550.0,550.0,550.0,550.0,100
505.2457580566406,510.0,560.0,500.0,515.0,96000
505.2457580566406,510.0,530.0,505.0,510.0,3900
554.7796630859375,560.0,565.0,510.0,510.0,60300
549.8262939453125,555.0,560.0,525.0,560.0,36200
544.8728637695312,550.0,550.0,505.0,520.0,78700
554.7796630859375,560.0,560.0,500.0,520.0,224300
510.19915771484375,515.0,550.0,515.0,515.0,56900
549.8262939453125,555.0,555.0,540.0,540.0,87900
544.8728637695312,550.0,550.0,550.0,550.0,3000
515.1525268554688,520.0,545.0,520.0,545.0,3900
574.5932006835938,580.0,580.0,520.0,520.0,23200
554.7796630859375,560.0,560.0,550.0,550.0,800
554.7796630859375,560.0,560.0,560.0,560.0,121600
579.546630859375,585.0,600.0,555.0,555.0,132900
584.5,590.0,590.0,530.0,530.0,68800
554.7796630859375,560.0,585.0,535.0,535.0,3000
554.7796630859375,560.0,575.0,530.0,570.0,3500
594.4067993164062,600.0,600.0,575.0,575.0,75200
589.453369140625,595.0,600.0,565.0,600.0,2300
584.5,590.0,590.0,540.0,540.0,14000
554.7796630859375,560.0,585.0,550.0,550.0,1400
589.453369140625,595.0,595.0,550.0,560.0,77400
584.5,590.0,590.0,550.0,590.0,50500
559.7330322265625,565.0,615.0,555.0,555.0,47100
574.5932006835938,580.0,580.0,565.0,565.0,800
574.5932006835938,580.0,580.0,550.0,550.0,37100
574.5932006835938,580.0,580.0,580.0,580.0,0
564.6864624023438,570.0,575.0,545.0,545.0,3400
559.7330322265625,565.0,565.0,545.0,550.0,300
559.7330322265625,565.0,570.0,565.0,570.0,200
584.5,590.0,595.0,498.0,550.0,146900
544.8728637695312,550.0,550.0,545.0,550.0,23400
554.7796630859375,560.0,560.0,550.0,550.0,300
544.8728637695312,550.0,555.0,550.0,555.0,2100
574.5932006835938,580.0,585.0,545.0,550.0,26300
574.5932006835938,580.0,580.0,570.0,575.0,9000
574.5932006835938,580.0,580.0,580.0,580.0,1000
569.6398315429688,575.0,580.0,565.0,580.0,59300
579.546630859375,585.0,585.0,560.0,560.0,143500
574.5932006835938,580.0,580.0,580.0,580.0,100
574.5932006835938,580.0,580.0,580.0,580.0,0
574.5932006835938,580.0,580.0,580.0,580.0,200
584.5,590.0,590.0,530.0,580.0,59600
584.5,590.0,590.0,550.0,575.0,117200
544.8728637695312,550.0,565.0,550.0,555.0,79600
539.9194946289062,545.0,550.0,535.0,550.0,1800
554.7796630859375,560.0,565.0,555.0,565.0,13800
554.7796630859375,560.0,560.0,560.0,560.0,10800
594.4067993164062,600.0,600.0,520.0,560.0,126000
554.7796630859375,560.0,590.0,560.0,590.0,21600
554.7796630859375,560.0,560.0,560.0,560.0,300
554.7796630859375,560.0,560.0,560.0,560.0,0
549.8262939453125,555.0,555.0,555.0,555.0,400
549.8262939453125,555.0,555.0,555.0,555.0,0
544.8728637695312,550.0,565.0,545.0,555.0,8200
539.9194946289062,545.0,550.0,545.0,550.0,400
525.059326171875,530.0,545.0,530.0,545.0,24400
525.059326171875,530.0,530.0,530.0,530.0,0
544.8728637695312,550.0,550.0,550.0,550.0,400
530.0126953125,535.0,570.0,530.0,550.0,20600
544.8728637695312,550.0,585.0,540.0,545.0,2200
534.966064453125,540.0,545.0,540.0,545.0,400
554.7796630859375,560.0,560.0,520.0,530.0,56200
569.6398315429688,575.0,575.0,530.0,560.0,138900
604.3135375976562,610.0,615.0,545.0,585.0,276500
569.6398315429688,575.0,610.0,575.0,610.0,30700
569.6398315429688,575.0,610.0,575.0,575.0,4500
569.6398315429688,575.0,610.0,575.0,610.0,13900
539.9194946289062,545.0,555.0,535.0,555.0,1400
604.3135375976562,610.0,615.0,545.0,545.0,96600
589.453369140625,595.0,610.0,555.0,610.0,65600
589.453369140625,595.0,600.0,570.0,570.0,27000
589.453369140625,595.0,595.0,580.0,595.0,40300
589.453369140625,595.0,595.0,595.0,595.0,0
589.453369140625,595.0,595.0,595.0,595.0,0
599.3601684570312,605.0,610.0,565.0,590.0,14000
604.3135375976562,610.0,610.0,575.0,575.0,10100
574.5932006835938,580.0,610.0,580.0,580.0,13500
594.4067993164062,600.0,620.0,600.0,605.0,18100
604.3135375976562,610.0,610.0,525.0,550.0,79100
604.3135375976562,610.0,610.0,565.0,570.0,147600
599.3601684570312,605.0,605.0,570.0,570.0,45100
594.4067993164062,600.0,600.0,600.0,600.0,1700
594.4067993164062,600.0,600.0,600.0,600.0,0
594.4067993164062,600.0,600.0,600.0,600.0,0
599.3601684570312,605.0,610.0,600.0,600.0,67900
584.5,590.0,605.0,580.0,605.0,5700
599.3601684570312,605.0,610.0,570.0,570.0,150900
584.5,590.0,605.0,590.0,605.0,3700
590.0,590.0,590.0,590.0,590.0,1100
585.0,585.0,585.0,585.0,585.0,100
575.0,575.0,580.0,575.0,580.0,1300
600.0,600.0,605.0,600.0,600.0,153900
600.0,600.0,600.0,600.0,600.0,200
595.0,595.0,595.0,595.0,595.0,2000
590.0,590.0,590.0,590.0,590.0,200
590.0,590.0,590.0,590.0,590.0,200
590.0,590.0,590.0,590.0,590.0,0
595.0,595.0,600.0,570.0,600.0,600
600.0,600.0,600.0,585.0,585.0,14200
600.0,600.0,600.0,555.0,600.0,126100
600.0,600.0,600.0,600.0,600.0,300
600.0,600.0,600.0,570.0,570.0,32200
600.0,600.0,600.0,595.0,595.0,72900
600.0,600.0,600.0,600.0,600.0,0
585.0,585.0,585.0,575.0,575.0,600
595.0,595.0,595.0,590.0,590.0,41900
595.0,595.0,595.0,570.0,570.0,49100
595.0,595.0,595.0,595.0,595.0,0
600.0,600.0,600.0,575.0,575.0,58400
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,600.0,600.0,0
600.0,600.0,600.0,590.0,590.0,16800
600.0,600.0,600.0,600.0,600.0,0
605.0,605.0,605.0,605.0,605.0,100
580.0,580.0,605.0,580.0,580.0,93900
580.0,580.0,600.0,505.0,600.0,275300
580.0,580.0,600.0,555.0,555.0,84700
585.0,585.0,595.0,585.0,590.0,45100
585.0,585.0,595.0,585.0,595.0,32000
595.0,595.0,595.0,595.0,595.0,82000
595.0,595.0,595.0,595.0,595.0,0
595.0,595.0,595.0,595.0,595.0,0
600.0,600.0,600.0,595.0,595.0,138500
600.0,600.0,600.0,585.0,585.0,200
595.0,595.0,595.0,595.0,595.0,400
585.0,585.0,585.0,585.0,585.0,1000
585.0,585.0,585.0,585.0,585.0,2100
585.0,585.0,585.0,585.0,585.0,0
585.0,585.0,585.0,585.0,585.0,0
585.0,585.0,585.0,585.0,585.0,0
600.0,600.0,605.0,585.0,585.0,130100
600.0,600.0,600.0,600.0,600.0,400
585.0,585.0,585.0,585.0,585.0,2100
585.0,585.0,585.0,585.0,585.0,0
600.0,600.0,600.0,580.0,580.0,600
595.0,595.0,595.0,595.0,595.0,100
595.0,595.0,595.0,595.0,595.0,0
595.0,595.0,595.0,595.0,595.0,0
595.0,595.0,595.0,595.0,595.0,100
600.0,600.0,600.0,570.0,570.0,106200
580.0,580.0,600.0,580.0,600.0,1100
580.0,580.0,600.0,580.0,580.0,1600
600.0,600.0,605.0,482.0,600.0,266800
595.0,595.0,595.0,565.0,580.0,83800
595.0,595.0,600.0,580.0,580.0,117700
595.0,595.0,600.0,595.0,595.0,1200
570.0,570.0,590.0,565.0,580.0,28700
565.0,565.0,595.0,565.0,565.0,2000
570.0,570.0,585.0,560.0,560.0,14000
575.0,575.0,575.0,560.0,560.0,53900
590.0,590.0,595.0,550.0,575.0,287300
575.0,575.0,585.0,575.0,585.0,500
575.0,575.0,575.0,575.0,575.0,700
600.0,600.0,600.0,560.0,560.0,163000
595.0,595.0,595.0,560.0,565.0,8800
575.0,575.0,575.0,575.0,575.0,100
600.0,600.0,600.0,580.0,580.0,93900
