Adj Close,Close,High,Low,Open,Volume
EURO.JK,EURO.JK,EURO.JK,EURO.JK,EURO.JK,EURO.JK
99.0,99.0,101.0,87.0,87.0,633200
96.0,96.0,100.0,90.0,90.0,808500
92.0,92.0,98.0,92.0,96.0,147800
89.0,89.0,96.0,89.0,96.0,231900
87.0,87.0,90.0,86.0,90.0,193200
87.0,87.0,87.0,85.0,86.0,90100
84.0,84.0,86.0,84.0,86.0,257500
77.0,77.0,86.0,76.0,86.0,529000
72.0,72.0,77.0,72.0,76.0,299700
70.0,70.0,75.0,65.0,71.0,600000
76.0,76.0,77.0,68.0,71.0,145438900
83.0,83.0,83.0,77.0,78.0,939400
91.0,91.0,91.0,86.0,87.0,390500
100.0,100.0,100.0,93.0,93.0,422900
110.0,110.0,110.0,106.0,106.0,746300
121.0,121.0,121.0,115.0,121.0,458000
130.0,130.0,133.0,109.0,129.0,6615000
137.0,137.0,140.0,121.0,131.0,5523300
145.0,145.0,147.0,130.0,130.0,146727500
139.0,139.0,147.0,136.0,146.0,866500
126.0,126.0,140.0,126.0,139.0,1223200
114.0,114.0,125.0,114.0,125.0,116500
103.0,103.0,113.0,103.0,113.0,175700
102.0,102.0,103.0,93.0,93.0,22834900
99.0,99.0,102.0,94.0,100.0,124200
98.0,98.0,102.0,97.0,102.0,170481300
107.0,107.0,107.0,107.0,107.0,383300
117.0,117.0,117.0,117.0,117.0,76800
128.0,128.0,128.0,128.0,128.0,749400
140.0,140.0,140.0,132.0,136.0,2561300
154.0,154.0,154.0,140.0,145.0,3385800
166.0,166.0,167.0,145.0,158.0,309259400
150.0,150.0,168.0,150.0,167.0,390100
135.0,135.0,150.0,135.0,150.0,195100
122.0,122.0,122.0,122.0,122.0,214300
110.0,110.0,110.0,110.0,110.0,196900
121.0,121.0,121.0,100.0,110.0,758900
133.0,133.0,133.0,125.0,133.0,429000
141.0,141.0,146.0,120.0,143.0,2186200
129.0,129.0,149.0,127.0,141.0,1895000
140.0,140.0,141.0,121.0,131.0,2017200
140.0,140.0,140.0,140.0,140.0,0
138.0,138.0,138.0,133.0,135.0,184600
137.0,137.0,138.0,133.0,138.0,36000
137.0,137.0,137.0,129.0,137.0,63000
134.0,134.0,137.0,128.0,137.0,161000
125.0,125.0,136.0,125.0,134.0,168400
125.0,125.0,133.0,122.0,128.0,176100
127.0,127.0,128.0,118.0,128.0,220800
126.0,126.0,129.0,125.0,127.0,233100
125.0,125.0,129.0,121.0,129.0,446400
128.0,128.0,129.0,125.0,126.0,831800
130.0,130.0,131.0,126.0,128.0,781900
127.0,127.0,130.0,119.0,130.0,832500
125.0,125.0,128.0,120.0,127.0,430700
115.0,115.0,121.0,113.0,121.0,1232100
104.0,104.0,115.0,104.0,114.0,280900
105.0,105.0,105.0,100.0,104.0,572200
102.0,102.0,106.0,97.0,105.0,107100
100.0,100.0,105.0,97.0,101.0,90200
99.0,99.0,101.0,98.0,100.0,26500
108.0,108.0,108.0,98.0,99.0,282700
110.0,110.0,114.0,105.0,109.0,433700
105.0,105.0,110.0,105.0,110.0,141700
106.0,106.0,108.0,103.0,105.0,25500
100.0,100.0,108.0,100.0,103.0,92300
104.0,104.0,104.0,99.0,100.0,57600
105.0,105.0,106.0,102.0,104.0,5700
105.0,105.0,105.0,100.0,105.0,8800
104.0,104.0,104.0,100.0,100.0,29600
107.0,107.0,109.0,100.0,106.0,211338300
107.0,107.0,115.0,105.0,108.0,44607300
108.0,108.0,109.0,107.0,107.0,79663600
110.0,110.0,111.0,108.0,109.0,81077400
109.0,109.0,111.0,109.0,111.0,85129800
109.0,109.0,110.0,108.0,109.0,51642800
112.0,112.0,112.0,109.0,110.0,37113100
113.0,113.0,116.0,112.0,112.0,19059700
109.0,109.0,113.0,109.0,113.0,39965700
112.0,112.0,113.0,110.0,110.0,17996300
109.0,109.0,112.0,109.0,112.0,19101500
110.0,110.0,111.0,109.0,109.0,36779600
114.0,114.0,114.0,112.0,112.0,27724300
125.0,125.0,125.0,114.0,114.0,65512500
137.0,137.0,137.0,127.0,128.0,42456100
138.0,138.0,149.0,124.0,143.0,47377500
138.0,138.0,138.0,138.0,138.0,0
138.0,138.0,138.0,138.0,138.0,0
139.0,139.0,145.0,135.0,135.0,68590200
143.0,143.0,143.0,138.0,140.0,62087400
152.0,152.0,156.0,141.0,143.0,68652200
164.0,164.0,164.0,152.0,152.0,33362700
164.0,164.0,166.0,150.0,166.0,68080700
151.0,151.0,164.0,148.0,163.0,182612100
159.0,159.0,162.0,151.0,151.0,57606500
173.0,173.0,174.0,156.0,159.0,1847000
190.0,190.0,190.0,173.0,173.0,501800
202.0,202.0,208.0,193.0,195.0,48148600
202.0,202.0,202.0,202.0,202.0,0
204.0,204.0,222.0,200.0,200.0,6997900
196.0,196.0,204.0,184.0,204.0,11623400
202.0,202.0,208.0,196.0,200.0,22633100
212.0,212.0,222.0,202.0,202.0,43663400
224.0,224.0,230.0,212.0,214.0,11621600
236.0,236.0,246.0,226.0,226.0,46075800
258.0,258.0,258.0,238.0,238.0,2513000
258.0,258.0,258.0,258.0,258.0,0
258.0,258.0,258.0,258.0,258.0,0
258.0,258.0,258.0,258.0,258.0,0
258.0,258.0,258.0,258.0,258.0,0
258.0,258.0,258.0,258.0,258.0,0
260.0,260.0,260.0,234.0,234.0,1370100
260.0,260.0,260.0,256.0,260.0,186600
260.0,260.0,260.0,234.0,258.0,7591400
250.0,250.0,258.0,250.0,258.0,200
246.0,246.0,246.0,246.0,246.0,110400
260.0,260.0,260.0,244.0,244.0,489100
260.0,260.0,260.0,256.0,256.0,71800
280.0,280.0,280.0,270.0,270.0,5634400
300.0,300.0,300.0,282.0,282.0,17204800
300.0,300.0,304.0,300.0,304.0,16753400
296.0,296.0,300.0,296.0,300.0,84865300
296.0,296.0,296.0,292.0,294.0,8224800
296.0,296.0,296.0,296.0,296.0,15246000
296.0,296.0,296.0,296.0,296.0,17027700
296.0,296.0,298.0,296.0,298.0,600
280.0,280.0,286.0,280.0,286.0,9400
264.0,264.0,268.0,264.0,268.0,1100
238.0,238.0,238.0,238.0,238.0,12300
216.0,216.0,216.0,216.0,216.0,86100
195.0,195.0,195.0,195.0,195.0,7900
176.0,176.0,176.0,176.0,176.0,30300
193.0,193.0,193.0,180.0,193.0,619300
174.0,174.0,202.0,174.0,193.0,607200
180.0,180.0,187.0,157.0,174.0,15762200
184.0,184.0,194.0,180.0,180.0,55939100
202.0,202.0,202.0,186.0,188.0,21113700
222.0,222.0,222.0,202.0,210.0,2793100
244.0,244.0,244.0,222.0,222.0,16408800
260.0,260.0,260.0,222.0,256.0,11803600
274.0,274.0,274.0,238.0,260.0,4832500
268.0,268.0,280.0,262.0,272.0,21439100
286.0,286.0,290.0,260.0,266.0,38315000
292.0,292.0,308.0,284.0,288.0,19418600
264.0,264.0,308.0,264.0,292.0,20335700
238.0,238.0,264.0,238.0,254.0,1140000
216.0,216.0,238.0,216.0,238.0,5262800
195.0,195.0,210.0,195.0,210.0,3314400
185.0,185.0,195.0,177.0,195.0,7394400
181.0,181.0,199.0,172.0,185.0,10324700
182.0,182.0,186.0,175.0,184.0,55075400
181.0,181.0,182.0,176.0,182.0,992700
180.0,180.0,183.0,175.0,181.0,963500
185.0,185.0,188.0,177.0,180.0,9491300
202.0,202.0,202.0,180.0,185.0,10242400
222.0,222.0,222.0,206.0,210.0,9923800
222.0,222.0,238.0,214.0,232.0,53578900
200.0,200.0,226.0,200.0,222.0,4604000
220.0,220.0,220.0,188.0,195.0,12084500
210.0,210.0,226.0,210.0,226.0,1376300
204.0,204.0,212.0,200.0,200.0,51370800
202.0,202.0,214.0,200.0,208.0,26373000
212.0,212.0,212.0,200.0,202.0,108217500
214.0,214.0,214.0,202.0,212.0,179047500
208.0,208.0,216.0,206.0,216.0,170535400
216.0,216.0,218.0,206.0,208.0,142382400
218.0,218.0,220.0,210.0,216.0,184097500
202.0,202.0,222.0,202.0,220.0,180522800
208.0,208.0,218.0,204.0,204.0,221864000
192.0,192.0,214.0,191.0,210.0,166974400
188.0,188.0,197.0,185.0,192.0,162801600
