Adj Close,Close,High,Low,Open,Volume
SMMA.JK,SMMA.JK,SMMA.JK,SMMA.JK,SMMA.JK,SMMA.JK
14500.0,14500.0,14500.0,14500.0,14500.0,100
14475.0,14475.0,14475.0,14475.0,14475.0,100
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
14475.0,14475.0,14475.0,14475.0,14475.0,0
13575.0,13575.0,14225.0,13575.0,14225.0,700
14500.0,14500.0,14500.0,13550.0,13550.0,184600
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
12800.0,12800.0,12800.0,12800.0,12800.0,200
14500.0,14500.0,14500.0,14500.0,14500.0,2400
14500.0,14500.0,14500.0,14500.0,14500.0,200
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,12775.0,13100.0,4900
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,13450.0,14000.0,1400
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14600.0,13200.0,14600.0,1300
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
14500.0,14500.0,14500.0,14500.0,14500.0,0
15150.0,15150.0,15150.0,14500.0,14500.0,400
16900.0,16900.0,16900.0,15150.0,15150.0,400
18500.0,18500.0,18500.0,16900.0,16900.0,3400
21375.0,21375.0,22200.0,17750.0,18500.0,17900
19100.0,19100.0,22200.0,18950.0,21400.0,17800
21000.0,21000.0,22000.0,19100.0,19100.0,26600
18625.0,18625.0,22025.0,18600.0,22000.0,39200
16400.0,16400.0,18650.0,16400.0,18650.0,23000
16150.0,16150.0,18500.0,15100.0,17000.0,49100
14675.0,14675.0,17250.0,14000.0,16100.0,39800
14500.0,14500.0,15500.0,13900.0,14675.0,21700
14500.0,14500.0,14500.0,14200.0,14250.0,7700
14700.0,14700.0,15500.0,13750.0,14225.0,16400
14825.0,14825.0,15350.0,14225.0,14700.0,6800
14475.0,14475.0,15200.0,13800.0,14825.0,21800
14475.0,14475.0,14475.0,13925.0,14475.0,8700
14500.0,14500.0,14500.0,13850.0,13975.0,7900
14075.0,14075.0,14350.0,14075.0,14075.0,116400
14500.0,14500.0,14500.0,13800.0,14075.0,178000
14475.0,14475.0,14475.0,13875.0,14475.0,219800
14500.0,14500.0,14500.0,14050.0,14275.0,75700
14475.0,14475.0,14475.0,14100.0,14450.0,71900
14450.0,14450.0,14500.0,14200.0,14450.0,16300
14500.0,14500.0,14500.0,14250.0,14250.0,108400
14500.0,14500.0,14500.0,14275.0,14300.0,18500
14500.0,14500.0,14500.0,14225.0,14225.0,1900
14500.0,14500.0,14500.0,14275.0,14275.0,2400
14500.0,14500.0,14500.0,14225.0,14300.0,51000
14500.0,14500.0,14500.0,14225.0,14225.0,2600
14500.0,14500.0,14500.0,14300.0,14300.0,1700
14525.0,14525.0,14525.0,14300.0,14325.0,24800
14525.0,14525.0,14525.0,14350.0,14375.0,700
14550.0,14550.0,14550.0,14450.0,14500.0,1500
14575.0,14575.0,15750.0,14325.0,14325.0,5500
14600.0,14600.0,15475.0,14325.0,14325.0,1400
14475.0,14475.0,15275.0,14475.0,14475.0,2100
14600.0,14600.0,14600.0,14325.0,14450.0,2400
14600.0,14600.0,14750.0,14600.0,14750.0,600
14600.0,14600.0,14600.0,14475.0,14475.0,500
14600.0,14600.0,14600.0,14375.0,14600.0,1400
14775.0,14775.0,15000.0,14325.0,15000.0,400
14600.0,14600.0,14750.0,14600.0,14750.0,1000
14600.0,14600.0,14975.0,14050.0,14975.0,1000
14600.0,14600.0,14750.0,14600.0,14750.0,500
14600.0,14600.0,14800.0,14600.0,14600.0,800
14600.0,14600.0,14600.0,14350.0,14350.0,1200
14600.0,14600.0,14600.0,14600.0,14600.0,1700
14600.0,14600.0,14600.0,14600.0,14600.0,600
14600.0,14600.0,14600.0,13775.0,13775.0,3000
14600.0,14600.0,14600.0,14375.0,14400.0,1900
14600.0,14600.0,14600.0,14600.0,14600.0,100
14600.0,14600.0,14600.0,14600.0,14600.0,1500
14600.0,14600.0,14600.0,14600.0,14600.0,100
14600.0,14600.0,14600.0,14600.0,14600.0,200
14600.0,14600.0,14600.0,14000.0,14000.0,700
14600.0,14600.0,14600.0,14600.0,14600.0,100
