Adj Close,Close,High,Low,Open,Volume
MINA.JK,MINA.JK,MINA.JK,MINA.JK,MINA.JK,MINA.JK
50.0,50.0,51.0,50.0,50.0,1734100
51.0,51.0,51.0,50.0,50.0,343000
50.0,50.0,51.0,50.0,50.0,703800
51.0,51.0,51.0,50.0,50.0,482900
50.0,50.0,51.0,50.0,51.0,1031900
50.0,50.0,51.0,50.0,50.0,648600
50.0,50.0,51.0,50.0,50.0,1286900
50.0,50.0,51.0,50.0,50.0,590900
50.0,50.0,51.0,50.0,51.0,251000
51.0,51.0,51.0,50.0,50.0,1338500
50.0,50.0,51.0,50.0,50.0,683600
51.0,51.0,51.0,50.0,50.0,843600
51.0,51.0,51.0,50.0,51.0,1007100
50.0,50.0,51.0,50.0,50.0,802900
50.0,50.0,51.0,50.0,50.0,612000
50.0,50.0,50.0,50.0,50.0,2700
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,10800
50.0,50.0,50.0,50.0,50.0,19200
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,507200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,4700
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,25100
50.0,50.0,50.0,50.0,50.0,30000
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,20700
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,20200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,50000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,100200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,25000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,150000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
45.0,45.0,45.0,45.0,45.0,330800
41.0,41.0,41.0,41.0,41.0,235600
37.0,37.0,37.0,37.0,37.0,222000
34.0,34.0,34.0,34.0,34.0,303300
31.0,31.0,31.0,31.0,31.0,2368700
28.0,28.0,28.0,28.0,28.0,201400
26.0,26.0,27.0,26.0,26.0,252700
24.0,24.0,24.0,24.0,24.0,512000
22.0,22.0,22.0,22.0,22.0,213700
20.0,20.0,20.0,20.0,20.0,59900
18.0,18.0,18.0,18.0,18.0,6636500
17.0,17.0,17.0,17.0,17.0,3801100
16.0,16.0,16.0,16.0,16.0,1120800
15.0,15.0,15.0,15.0,15.0,734600
14.0,14.0,14.0,14.0,14.0,1099400
13.0,13.0,13.0,13.0,13.0,1285900
13.0,13.0,13.0,13.0,13.0,1852500
12.0,12.0,13.0,12.0,12.0,1022100
11.0,11.0,12.0,11.0,12.0,1399200
11.0,11.0,11.0,11.0,11.0,4559000
12.0,12.0,12.0,12.0,12.0,1021000
13.0,13.0,13.0,13.0,13.0,1545200
14.0,14.0,14.0,14.0,14.0,342500
15.0,15.0,15.0,15.0,15.0,654300
16.0,16.0,16.0,16.0,16.0,507200
16.0,16.0,16.0,16.0,16.0,24400
16.0,16.0,16.0,16.0,16.0,506200
15.0,15.0,16.0,15.0,16.0,95800
16.0,16.0,16.0,15.0,15.0,240600
16.0,16.0,16.0,16.0,16.0,254100
16.0,16.0,16.0,16.0,16.0,155100
